tipo,activo,fecha,direccion,patron,puntaje,prioridad,score_final,consenso,nivel_consenso,ajuste_consenso,razones_consenso,calidad,rsi,tipo_mercado,calidad_mercado,score_mercado,estado_tendencia,fuerza_tendencia,direccion_tendencia,accion_precio,razon_accion_precio,pa_tipo,pa_direccion,pa_fuerza,pa_razon,base_estrategia,riesgos_base,fortalezas_base,ruptura_confirmada,tipo_ruptura,razon_ruptura,tipo_setup,calidad_setup,modo_entrada_setup,puntaje_extra_setup,riesgo_extra_setup,balance_setup,a_favor_tendencia,razones_setup,familia_setup,subtipo_setup,protocolo_sugerido,nivel_setup,estado_setup,confianza_setup,razones_clasificador_setup,riesgo_protocolo,nivel_riesgo_protocolo,razon_riesgo_protocolo,indice_confirmacion_ia,nivel_confirmacion_ia,accion_confirmacion_ia,razon_confirmacion_ia,rango_indice_confirmacion_ia,idx_senal,idx_entrada,motivo_ejecucion,estado_operacion,espera_velas,fase4_evaluada,fase4_permitir_operacion,fase4_modo,fase4_confianza,fase4_decision,fase4_debe_bloquear,fase4_motivo,resultado,resultado_hipotetico,precio_entrada,precio_cierre,movimiento,distancia_resultado,excursion_favor,excursion_contra,fuerza_cierre_siguiente,open_siguiente,close_siguiente,high_siguiente,low_siguiente,razon
binary,EURAUD-OTC,1782722760,put,liquidity sweep bajista,31,4,216,21,MUY_BAJO,-15,base media | price action en contra | impulso fuerte | PA fuerza alta | contra tendencia | mercado normal | PUT cerca de soporte sin ruptura | sweep observado,A+,55.98,TENDENCIA_ALCISTA,NORMAL,64,ALCISTA_NORMAL,62.84,ALCISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,IMPULSO_ALCISTA_FUERTE,CALL,0.711,impulso alcista fuerte: mayoría de velas verdes con cuerpo real,DEBIL,PUT_SOPORTE_SIN_RUPTURA|PA_CONTRA_PUT|IMPULSO_ALCISTA_FUERTE_DEBIL_HISTORICO|CONTRA_TENDENCIA|SWEEP_CON_CONFIRMACION_PA_DEBIL,,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,SWEEP_BAJISTA,PREMIUM,DIRECTA,6,2,29,False,PUT ubicado cerca de resistencia | setup basado en barrida de liquidez | sweep contra tendencia sin confirmación completa | price action muestra impulso fuerte | mercado normal operable,REVERSIÓN,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_SWEEP,BAJO,PELIGROSO,41,Base neutral: 50 | +5: Sweep con ruptura confirmable | -12: PA en contra | -3: Consenso bajo | -4: Base estrategia débil | +3: Score final alto | +2: PUT soporte cercano aceptable,0,,,0,,,,,421,421,CANCELADA_FASE4,CANCELADA_FASE4,0,True,False,BACKTEST,13.75,NO_OPERAR,True,Operación bloqueada por motor de decisión Fase 4.,LOSS,LOSS,1.660435,1.661355,0.00092,-0.00092,0.00021,0.00092,0.8319,1.660415,1.661355,1.661355,1.660225,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos | vela roja confirma rechazo | cierre en zona baja de la vela | rango de vela válido | cuerpo de vela suficiente | cierre actual confirma presión bajista | estructura inmediata rechaza máximos | score_sweep=70, barrida de máximos con rechazo, presión: presión alcista reciente, RSI: 55.98, rechazo en zona de resistencia, envolvente bajista, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 64, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 62.84, VALIDACIÓN MERCADO: tendencia sucia: sweep permitido solo con agotamiento, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,FETUSD-OTC,1782723300,put,CHOCH bajista,24,4,162,71,MEDIO,0,base media | price action a favor | impulso fuerte | tendencia a favor | mercado normal | PUT cerca de soporte sin ruptura,A+,44.18,TENDENCIA_BAJISTA,NORMAL,66,BAJISTA_NORMAL,55.26,BAJISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,IMPULSO_BAJISTA_FUERTE,PUT,0.545,impulso bajista fuerte: mayoría de velas rojas con cuerpo real,MEDIA,PUT_SOPORTE_SIN_RUPTURA|TENDENCIA_A_FAVOR_NO_PREDICTIVA,PA_A_FAVOR_PUT_ALTA|IMPULSO_BAJISTA_FUERTE|CHOCH_CON_PA_VALIDO,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,CHOCH_BAJISTA,BUENA,ESPERAR_RUPTURA,5,2,25,True,PUT cerca de soporte: requiere ruptura o impulso | setup de cambio de estructura | CHOCH con price action profesional a favor | price action muestra impulso fuerte | mercado normal operable,REVERSIÓN_ESTRUCTURAL,CHOCH_CON_PA_A_FAVOR,PROTOCOLO_CHOCH,MEDIO_ALTO,CONFIRMABLE,67,Base neutral: 50 | +4: CHOCH con PA alineado | +6: PA alineado | +5: Impulso/rechazo a favor | +2: PUT soporte cercano aceptable,0,MUY_BAJO,balance setup positivo | mercado normal | confianza setup aceptable | score final aceptable,13.75,BAJO,CANCELAR,Confianza insuficiente para protocolo.,,430,435,PROTOCOLO_CHOCH_PA_FAVOR_PULLBACK_IMPULSO_ESPERA_2,OPERADA,5,True,True,BACKTEST,13.75,SOLO_SI_PROTOCOLO_CONFIRMA,False,Operación permitida por configuración actual.,WIN,WIN,0.184455,0.184235,-0.00022,0.00022,0.00022,0.00109,0.1603,0.184445,0.184235,0.185545,0.184235,"ESTRATEGIA: CHOCH bajista, CHOCH bajista confirmado: ruptura con cuerpo, EMA favorece venta, CHOCH con contexto confirmado, rechazo histórico: hay rechazo vendedor, pero no está plenamente confirmado, presión: presión bajista reciente, patrón contexto: patrón bajista sin contexto suficiente, RSI: 44.18, rechazo vendedor histórico confirmado, price action profesional favorece PUT: impulso bajista fuerte: mayoría de velas rojas con cuerpo real, micro contexto: impulso bajista, calidad A+, sin historial suficiente, CHOCH cerca de soporte sin ruptura: penalizado, no bloqueado, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 66, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 55.26, VALIDACIÓN MERCADO: CHOCH permitido a favor de tendencia con confirmación, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,MSFT-OTC,1782723660,put,liquidity sweep bajista,27,4,214,20,MUY_BAJO,-15,base media | PA sin contexto claro | contra tendencia | mercado normal | PUT cerca de soporte sin ruptura | sweep observado,A+,54.4,TENDENCIA_ALCISTA,NORMAL,64,ALCISTA_DEBIL,47.16,ALCISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,DEBIL,PUT_SOPORTE_SIN_RUPTURA|SIN_CONTEXTO_CLARO|CONTRA_TENDENCIA|SWEEP_CON_CONFIRMACION_PA_DEBIL|SWEEP_SIN_CONFIRMACION_PA,,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,SWEEP_BAJISTA,BUENA,DIRECTA,5,4,25,False,rechazo vendedor detectado | setup basado en barrida de liquidez | sweep contra tendencia sin confirmación completa | price action sin contexto claro | mercado normal operable,REVERSIÓN,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_SWEEP,MEDIO,PENDIENTE_CONFIRMACION,53,Base neutral: 50 | +5: Sweep con ruptura confirmable | -3: Consenso bajo | -4: Base estrategia débil | +3: Score final alto | +2: PUT soporte cercano aceptable,0,,,0,,,,,435,435,CANCELADA_FASE4,CANCELADA_FASE4,0,True,False,BACKTEST,45.59,NO_OPERAR,True,Operación bloqueada por motor de decisión Fase 4.,WIN,WIN,372.3285,370.8765,-1.452,1.452,1.608,0.358,0.7335,372.3185,370.8765,372.6865,370.7205,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos | mecha superior dominante | cierre en zona baja de la vela | barrida con exceso suficiente | rango de vela válido | score_sweep=55, barrida de máximos con rechazo, presión: presión alcista reciente, RSI: 54.4, rechazo vendedor por recuperación fallida, pin bar bajista, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 64, TENDENCIA AVANZADA: ALCISTA_DEBIL fuerza 47.16, VALIDACIÓN MERCADO: sweep contra tendencia permitido por barrida/rechazo fuerte, ZONA SR: zona válida, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,NZDCAD-OTC,1782724620,put,CHOCH bajista,28,4,164,71,MEDIO,0,base media | price action a favor | impulso fuerte | tendencia a favor | mercado normal | PUT cerca de soporte sin ruptura,A+,40.42,TENDENCIA_BAJISTA,NORMAL,66,BAJISTA_NORMAL,52.15,BAJISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,IMPULSO_BAJISTA_FUERTE,PUT,0.549,impulso bajista fuerte: mayoría de velas rojas con cuerpo real,MEDIA,PUT_SOPORTE_SIN_RUPTURA|TENDENCIA_A_FAVOR_NO_PREDICTIVA|CHOCH_CON_TENDENCIA_DEBIL,PA_A_FAVOR_PUT_MEDIA|IMPULSO_BAJISTA_FUERTE|CHOCH_CON_PA_VALIDO,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,CHOCH_BAJISTA,PREMIUM,DIRECTA,7,0,31,True,PUT ubicado cerca de resistencia | setup de cambio de estructura | CHOCH con price action profesional a favor | price action muestra impulso fuerte | mercado normal operable,REVERSIÓN_ESTRUCTURAL,CHOCH_CON_PA_A_FAVOR,PROTOCOLO_CHOCH,MEDIO,PENDIENTE_CONFIRMACION,57,Base neutral: 50 | +4: CHOCH con PA alineado | +6: PA alineado | +5: Impulso/rechazo a favor | +2: PUT soporte cercano aceptable | -10: CHOCH con tendencia débil,1,MUY_BAJO,balance setup positivo | mercado normal | setup pendiente confirmación | score final aceptable,29.62,BAJO,CANCELAR,Confianza insuficiente para protocolo.,,452,456,PROTOCOLO_CHOCH_PA_FAVOR_RUPTURA_IMPULSO_ESPERA_2,OPERADA,4,True,True,BACKTEST,29.62,SOLO_SI_PROTOCOLO_CONFIRMA,False,Operación permitida por configuración actual.,LOSS,LOSS,0.813045,0.813045,0.0,0.0,0.00032,2e-05,0.0882,0.813015,0.813045,0.813065,0.812725,"ESTRATEGIA: CHOCH bajista, CHOCH bajista confirmado: ruptura con cuerpo, EMA favorece venta, CHOCH con contexto confirmado, rechazo histórico: rechazo vendedor confirmado por varias velas previas, presión: presión bajista reciente, patrón contexto: patrón bajista sin contexto suficiente, RSI: 40.42, CHOCH apoyado en resistencia, rechazo vendedor histórico confirmado, price action profesional favorece PUT: impulso bajista fuerte: mayoría de velas rojas con cuerpo real, micro contexto: impulso bajista, calidad A+, sin historial suficiente, CHOCH cerca de soporte sin ruptura: penalizado, no bloqueado, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 66, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 52.15, VALIDACIÓN MERCADO: CHOCH permitido a favor de tendencia con confirmación, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,GRTUSD-OTC,1782724500,call,liquidity sweep alcista,44,4,226,82,ALTO,12,base media | price action a favor | PA confirmado | PA fuerza alta | tendencia a favor | mercado normal | CALL cerca de resistencia sin ruptura | sweep observado,A+,47.52,TENDENCIA_ALCISTA,NORMAL,65,ALCISTA_DEBIL,47.18,ALCISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,AGOTAMIENTO_BAJISTA_CONFIRMADO,CALL,0.804,agotamiento bajista confirmado: soporte + pérdida de fuerza + confirmación alcista,DEBIL,CALL_RESISTENCIA_SIN_RUPTURA|PA_A_FAVOR_CALL_DEBIL|TENDENCIA_A_FAVOR_NO_PREDICTIVA|SWEEP_CON_CONFIRMACION_PA_DEBIL,,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,REVERSION_ALCISTA,PREMIUM,DIRECTA,15,0,44,True,CALL ubicado cerca de soporte | rechazo comprador detectado | setup basado en barrida de liquidez | sweep alcista con soporte/rechazo: reversión válida | price action profesional confirma rechazo/agottamiento | mercado normal operable,REVERSIÓN,SWEEP_CON_RECHAZO_AGOTAMIENTO,PROTOCOLO_RUPTURA_RESISTENCIA,MEDIO_BAJO,INMADURO,42,Base neutral: 50 | +10: Sweep con rechazo/agotamiento | +6: PA alineado | +3: Consenso alto | -4: Base estrategia débil | +3: Score final alto | -14: CALL contra resistencia sin ruptura | -12: PA CALL débil histórico,0,MUY_BAJO,balance setup positivo | mercado normal | consenso alto | nivel setup bajo/medio bajo | confianza setup baja | base estrategia débil | score final alto | PA confirmado a favor CALL,39.97,BAJO,CANCELAR,Confianza insuficiente para protocolo.,,454,454,CANCELADA_RUPTURA_RESISTENCIA_NO_CONFIRMADA,CANCELADA_PROTOCOLO,0,True,True,BACKTEST,39.97,OPERAR_CON_PROTOCOLO_ESTRICTO,False,Operación permitida por configuración actual.,LOSS,LOSS,0.016845,0.016825,-2e-05,-2e-05,4e-05,4e-05,0.125,0.016835,0.016825,0.016885,0.016805,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos | vela verde confirma rechazo | mecha inferior dominante | cierre en zona alta de la vela | barrida con exceso suficiente | rango de vela válido | cuerpo de vela suficiente | cierre actual confirma presión alcista | estructura inmediata rechaza mínimos | score_sweep=100, barrida de mínimos con recuperación confirmada, presión: presión compradora por mechas inferiores, RSI: 47.52, recuperación en zona de soporte, rechazo comprador fuerte, envolvente alcista, patrón contexto: patrón alcista válido en soporte con contexto, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 65, TENDENCIA AVANZADA: ALCISTA_DEBIL fuerza 47.18, VALIDACIÓN MERCADO: tendencia sucia: sweep permitido solo con agotamiento, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,MSFT-OTC,1782724860,call,liquidity sweep alcista,35,4,214,14,MUY_BAJO,-15,base media | PA sin contexto claro | contra tendencia | mercado normal | score mercado bajo | CALL cerca de resistencia sin ruptura | sweep observado,A+,37.03,TENDENCIA_BAJISTA,NORMAL,57,BAJISTA_NORMAL,54.75,BAJISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,DEBIL,CALL_RESISTENCIA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|CONTRA_TENDENCIA|SWEEP_CON_CONFIRMACION_PA_DEBIL|SWEEP_SIN_CONFIRMACION_PA,,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,REVERSION_ALCISTA,PREMIUM,DIRECTA,11,2,33,False,CALL ubicado cerca de soporte | rechazo comprador detectado | setup basado en barrida de liquidez | sweep alcista con soporte/rechazo: reversión válida | price action sin contexto claro | mercado normal operable,REVERSIÓN,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_RUPTURA_RESISTENCIA,BAJO,PELIGROSO,37,Base neutral: 50 | +5: Sweep con ruptura confirmable | -3: Consenso bajo | -4: Base estrategia débil | +3: Score final alto | -14: CALL contra resistencia sin ruptura,0,,,0,,,,,455,455,CANCELADA_FASE4,CANCELADA_FASE4,0,True,False,BACKTEST,57.66,NO_OPERAR,True,Operación bloqueada por motor de decisión Fase 4.,WIN,WIN,368.1715,369.5635,1.392,1.392,1.461,-0.039,0.9297,368.2415,369.5635,369.6325,368.2105,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos | vela verde confirma rechazo | mecha inferior dominante | cierre en zona alta de la vela | barrida con exceso suficiente | rango de vela válido | cuerpo de vela suficiente | cierre actual confirma presión alcista | estructura inmediata rechaza mínimos | score_sweep=100, barrida de mínimos con recuperación confirmada, presión: presión bajista reciente, RSI: 37.03, recuperación en zona de soporte, rechazo comprador fuerte, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 57, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 54.75, VALIDACIÓN MERCADO: tendencia sucia: sweep permitido solo con agotamiento, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,NZDCAD-OTC,1782724620,put,pullback bajista a EMA,24,4,126,39,MUY_BAJO,-15,base media | PA sin contexto claro | tendencia a favor | mercado normal | PUT cerca de soporte sin ruptura | pullback bajista en revisión,A+,42.82,TENDENCIA_BAJISTA,NORMAL,68,BAJISTA_NORMAL,59.76,BAJISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,DEBIL,PUT_SOPORTE_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_A_FAVOR_NO_PREDICTIVA|PULLBACK_TENDENCIA_INSUFICIENTE,,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,CONTINUACION,BUENA,DIRECTA,5,2,22,True,PUT ubicado cerca de resistencia | continuación a favor de tendencia | price action sin contexto claro | mercado normal operable,CONTINUACIÓN,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_PULLBACK,BAJO,PELIGROSO,39,Base neutral: 50 | -6: Pullback con tendencia insuficiente | -3: Consenso bajo | -4: Base estrategia débil | +2: PUT soporte cercano aceptable,53,MEDIO,balance setup positivo | mercado normal | consenso bajo | nivel setup bajo/medio bajo | confianza setup baja | base estrategia débil,13.75,BAJO,CANCELAR,Confianza insuficiente para protocolo.,,456,456,CANCELADA_PULLBACK_SIN_CONFIRMACION_TECNICA,CANCELADA_PROTOCOLO,0,True,True,BACKTEST,13.75,SOLO_SI_PROTOCOLO_CONFIRMA,False,Operación permitida por configuración actual.,LOSS,LOSS,0.813045,0.813045,0.0,0.0,0.00032,2e-05,0.0882,0.813015,0.813045,0.813065,0.812725,"ESTRATEGIA: pullback bajista a EMA, pullback bajista válido, EMA favorece venta, presión: presión bajista reciente, RSI: 42.82, evening star bajista, patrón contexto: evening star válido en resistencia, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 68, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 59.76, VALIDACIÓN MERCADO: tendencia sucia: pullback bajista permitido con puntaje alto, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,PEPEUSD-OTC,1782724680,call,pullback alcista a EMA,25,4,134,35,MUY_BAJO,-15,base media | PA sin contexto claro | tendencia a favor | mercado normal | score mercado bajo | riesgo mercado bajo | CALL cerca de resistencia sin ruptura | pullback alcista en revisión,A+,52.91,TENDENCIA_ALCISTA,NORMAL,56,ALCISTA_NORMAL,63.08,ALCISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,DEBIL,CALL_RESISTENCIA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_A_FAVOR_NO_PREDICTIVA|PULLBACK_TENDENCIA_INSUFICIENTE,,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,CONTINUACION,BUENA,DIRECTA,6,2,23,True,continuación a favor de tendencia | tendencia con fuerza suficiente | price action sin contexto claro | mercado normal operable,CONTINUACIÓN,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_RUPTURA_RESISTENCIA,BAJO,PELIGROSO,23,Base neutral: 50 | -6: Pullback con tendencia insuficiente | -3: Consenso bajo | -4: Base estrategia débil | -14: CALL contra resistencia sin ruptura,0,,,0,,,,,457,457,CANCELADA_FASE4,CANCELADA_FASE4,0,True,False,BACKTEST,13.75,NO_OPERAR,True,Operación bloqueada por motor de decisión Fase 4.,LOSS,LOSS,0.443735,0.443195,-0.00054,-0.00054,0.00367,0.00411,0.1041,0.444005,0.443195,0.447405,0.439625,"ESTRATEGIA: pullback alcista a EMA, pullback alcista válido, EMA favorece compra, presión: presión neutral, RSI: 52.91, envolvente alcista, patrón contexto: patrón alcista válido en soporte con contexto, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 56, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 63.08, VALIDACIÓN MERCADO: pullback alcista permitido con filtro reforzado, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,MSFT-OTC,1782725280,call,liquidity sweep alcista,25,4,200,14,MUY_BAJO,-15,base media | PA sin contexto claro | contra tendencia | mercado normal | score mercado bajo | CALL cerca de resistencia sin ruptura | sweep observado,A+,38.55,TENDENCIA_BAJISTA,NORMAL,55,BAJISTA_NORMAL,63.38,BAJISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,DEBIL,CALL_RESISTENCIA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|CONTRA_TENDENCIA|SWEEP_CON_CONFIRMACION_PA_DEBIL|SWEEP_SIN_CONFIRMACION_PA,,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,SWEEP_ALCISTA,MEDIA,NO_OPERAR,5,6,21,False,CALL cerca de resistencia: requiere ruptura o impulso | rechazo comprador detectado | setup basado en barrida de liquidez | sweep contra tendencia sin confirmación completa | price action sin contexto claro | mercado normal operable,REVERSIÓN,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_RUPTURA_RESISTENCIA,BAJO,PELIGROSO,37,Base neutral: 50 | +5: Sweep con ruptura confirmable | -3: Consenso bajo | -4: Base estrategia débil | +3: Score final alto | -14: CALL contra resistencia sin ruptura,0,,,0,,,,,462,462,CANCELADA_FASE4,CANCELADA_FASE4,0,True,False,BACKTEST,57.66,NO_OPERAR,True,Operación bloqueada por motor de decisión Fase 4.,LOSS,LOSS,367.3005,365.4515,-1.849,-1.849,0.072,2.503,0.6862,367.2185,365.4515,367.3725,364.7975,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos | mecha inferior dominante | cierre en zona alta de la vela | barrida con exceso suficiente | rango de vela válido | cuerpo de vela suficiente | score_sweep=65, barrida de mínimos con recuperación confirmada, presión: presión neutral, RSI: 38.55, rechazo comprador por recuperación, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 55, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 63.38, VALIDACIÓN MERCADO: sweep contra tendencia permitido por barrida/rechazo fuerte, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,MSFT-OTC,1782725580,call,liquidity sweep alcista,29,4,200,15,MUY_BAJO,-15,base media | price action en contra | impulso fuerte | contra tendencia | tendencia fuerte | mercado normal | score mercado bajo | CALL cerca de resistencia sin ruptura | sweep observado,A+,30.4,TENDENCIA_BAJISTA,NORMAL,57,BAJISTA_FUERTE,75.68,BAJISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,IMPULSO_BAJISTA_FUERTE,PUT,0.626,impulso bajista fuerte: mayoría de velas rojas con cuerpo real,DEBIL,CALL_RESISTENCIA_SIN_RUPTURA|PA_CONTRA_CALL|CONTRA_TENDENCIA|SWEEP_CON_CONFIRMACION_PA_DEBIL,IMPULSO_BAJISTA_FUERTE,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,SWEEP_ALCISTA,PREMIUM,DIRECTA,7,2,27,False,rechazo comprador detectado | setup basado en barrida de liquidez | sweep contra tendencia sin confirmación completa | price action muestra impulso fuerte | mercado normal operable,REVERSIÓN,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_RUPTURA_RESISTENCIA,BAJO,PELIGROSO,25,Base neutral: 50 | +5: Sweep con ruptura confirmable | -12: PA en contra | -3: Consenso bajo | -4: Base estrategia débil | +3: Score final alto | -14: CALL contra resistencia sin ruptura,0,,,0,,,,,467,467,CANCELADA_FASE4,CANCELADA_FASE4,0,True,False,BACKTEST,16.45,NO_OPERAR,True,Operación bloqueada por motor de decisión Fase 4.,LOSS,LOSS,363.0455,362.1375,-0.908,-0.908,0.198,1.117,0.7224,363.0875,362.1375,363.2435,361.9285,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos | vela verde confirma rechazo | mecha inferior dominante | cierre en zona alta de la vela | barrida con exceso suficiente | rango de vela válido | cuerpo de vela suficiente | cierre actual confirma presión alcista | estructura inmediata rechaza mínimos | score_sweep=100, barrida de mínimos con recuperación confirmada, presión: presión bajista reciente, RSI: 30.4, rechazo comprador fuerte, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 57, TENDENCIA AVANZADA: BAJISTA_FUERTE fuerza 75.68, VALIDACIÓN MERCADO: sweep contra tendencia permitido por barrida/rechazo fuerte, ZONA SR: zona válida, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
