tipo,activo,fecha,direccion,patron,puntaje,prioridad,score_final,consenso,nivel_consenso,ajuste_consenso,razones_consenso,calidad,rsi,tipo_mercado,calidad_mercado,score_mercado,estado_tendencia,fuerza_tendencia,direccion_tendencia,accion_precio,razon_accion_precio,pa_tipo,pa_direccion,pa_fuerza,pa_razon,base_estrategia,riesgos_base,fortalezas_base,ruptura_confirmada,tipo_ruptura,razon_ruptura,tipo_setup,calidad_setup,modo_entrada_setup,puntaje_extra_setup,riesgo_extra_setup,balance_setup,a_favor_tendencia,razones_setup,familia_setup,subtipo_setup,protocolo_sugerido,nivel_setup,estado_setup,confianza_setup,razones_clasificador_setup,idx_senal,idx_entrada,motivo_ejecucion,estado_operacion,espera_velas,fase4_evaluada,fase4_permitir_operacion,fase4_modo,fase4_confianza,fase4_decision,fase4_debe_bloquear,fase4_motivo,resultado,resultado_hipotetico,precio_entrada,precio_cierre,movimiento,distancia_resultado,excursion_favor,excursion_contra,fuerza_cierre_siguiente,open_siguiente,close_siguiente,high_siguiente,low_siguiente,razon
turbo,FWONA-OTC,1782633780,put,pullback bajista a EMA,22,3,109,57,BAJO,-8,base media | PA sin contexto claro | tendencia a favor | mercado normal | riesgo mercado bajo | pullback bajista en revisión,A,44.88,TENDENCIA_BAJISTA,NORMAL,65,BAJISTA_NORMAL,59.51,BAJISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,DEBIL,PUT_SOPORTE_SIN_RUPTURA|SIN_CONTEXTO_CLARO|PULLBACK_TENDENCIA_INSUFICIENTE,TENDENCIA_A_FAVOR,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,CONTINUACION,MEDIA,DIRECTA,5,2,20,True,PUT ubicado cerca de resistencia | continuación a favor de tendencia | price action sin contexto claro | mercado normal operable,CONTINUACIÓN,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_PULLBACK,BAJO,PELIGROSO,32,Pullback con tendencia insuficiente. | PUT cerca de soporte sin ruptura mantiene buen rendimiento reciente.,1112,1112,CANCELADA_PULLBACK_TENDENCIA_INSUFICIENTE,CANCELADA_PROTOCOLO,0,True,True,BACKTEST,42.85,OPERAR_CON_PROTOCOLO_ESTRICTO,False,Operación permitida por configuración actual.,LOSS,LOSS,76.2685,76.5645,0.296,-0.296,0.19,0.509,0.4735,76.2335,76.5645,76.7775,76.0785,"ESTRATEGIA: pullback bajista a EMA, pullback bajista válido, EMA favorece venta, presión: presión alcista reciente, RSI: 44.88, envolvente bajista, calidad A, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 65, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 59.51, VALIDACIÓN MERCADO: pullback bajista permitido con filtro reforzado, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,WLDUSD-OTC,1782635280,call,continuación alcista con tendencia,28,3,91,86,ALTO,12,base media | price action a favor | PA confirmado | PA fuerza alta | tendencia a favor | tendencia fuerte | mercado limpio | score mercado alto | riesgo mercado bajo | CALL cerca de resistencia sin ruptura | continuación en observación,A,61.86,TENDENCIA_ALCISTA,LIMPIO,75,ALCISTA_FUERTE,73.2,ALCISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,RECHAZO_COMPRADOR_CONFIRMADO,CALL,0.731,rechazo comprador confirmado: soporte + recuperación + vela de confirmación | impulso alcista fuerte: mayoría de velas verdes con cuerpo real,FUERTE,CALL_RESISTENCIA_SIN_RUPTURA,PA_A_FAVOR_CALL|RECHAZO_COMPRADOR_CONFIRMADO|TENDENCIA_A_FAVOR|FUERZA_TENDENCIA_ALTA|CONTINUACION_CON_TENDENCIA_FUERTE,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,CONTINUACION,PREMIUM,DIRECTA,14,0,28,True,CALL ubicado cerca de soporte | continuación a favor de tendencia | tendencia con fuerza suficiente | price action profesional confirma rechazo/agottamiento | mercado limpio,REACCIÓN_ZONA,ZONA_RECHAZO_CONFIRMADO,PROTOCOLO_RUPTURA_RESISTENCIA,MEDIO_BAJO,PENDIENTE_CONFIRMACION,61,Reacción en zona con rechazo confirmado. | CALL cerca de resistencia sin ruptura: degradado a pendiente de confirmación.,1138,1138,CANCELADA_CONTINUACION_TENDENCIA_EXTREMA,CANCELADA_PROTOCOLO,0,True,True,BACKTEST,53.25,OPERAR_CON_PROTOCOLO_ESTRICTO,False,Operación permitida por configuración actual.,LOSS,LOSS,0.528055,0.527405,-0.00065,-0.00065,0.00193,0.00141,0.3713,0.528645,0.527405,0.529985,0.526645,"ESTRATEGIA: continuación alcista con tendencia, tendencia alcista, estructura alcista, EMA favorece compra, micro tendencia alcista, presión: presión alcista reciente, RSI: 61.86, envolvente alcista, calidad A, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: LIMPIO score 75, TENDENCIA AVANZADA: ALCISTA_FUERTE fuerza 73.2, VALIDACIÓN MERCADO: tendencia limpia: continuación permitida a favor, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
turbo,TONUSD-OTC,1782635160,put,liquidity sweep bajista,27,4,214,28,MUY_BAJO,-15,base media | PA sin contexto claro | contra tendencia | tendencia débil | mercado normal | sweep observado,A+,60.9,TENDENCIA_ALCISTA,NORMAL,66,ALCISTA_DEBIL,35.24,ALCISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,DEBIL,PUT_SOPORTE_SIN_RUPTURA|SIN_CONTEXTO_CLARO|CONTRA_TENDENCIA|FUERZA_TENDENCIA_BAJA|SWEEP_SIN_CONFIRMACION_PA,,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,SWEEP_BAJISTA,BUENA,DIRECTA,5,4,25,False,rechazo vendedor detectado | setup basado en barrida de liquidez | sweep contra tendencia sin confirmación completa | price action sin contexto claro | mercado normal operable,REVERSIÓN,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_SWEEP,MEDIO_ALTO,CONFIRMABLE,77,Sweep necesita confirmación por ruptura. | PUT cerca de soporte sin ruptura mantiene buen rendimiento reciente.,1141,1141,CANCELADA_FASE4,CANCELADA_FASE4,0,True,False,BACKTEST,56.7,NO_OPERAR,True,Operación bloqueada por motor de decisión Fase 4.,LOSS,LOSS,1.716985,1.718745,0.00176,-0.00176,9e-05,0.00233,0.7107,1.717025,1.718745,1.719315,1.716895,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos | mecha superior dominante | cierre en zona baja de la vela | barrida con exceso suficiente | rango de vela válido | cuerpo de vela suficiente | score_sweep=65, barrida de máximos con rechazo, presión: presión alcista reciente, RSI: 60.9, rechazo vendedor por recuperación fallida, pin bar bajista, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 66, TENDENCIA AVANZADA: ALCISTA_DEBIL fuerza 35.24, VALIDACIÓN MERCADO: sweep contra tendencia permitido por barrida/rechazo fuerte, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,GEV-OTC,1782636180,call,liquidity sweep alcista,25,4,200,20,MUY_BAJO,-15,base media | PA sin contexto claro | contra tendencia | mercado normal | CALL cerca de resistencia sin ruptura | sweep observado,A+,34.67,TENDENCIA_BAJISTA,NORMAL,64,BAJISTA_NORMAL,56.85,BAJISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,DEBIL,CALL_RESISTENCIA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|CONTRA_TENDENCIA|SWEEP_SIN_CONFIRMACION_PA,,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,SWEEP_ALCISTA,BUENA,DIRECTA,5,4,23,False,rechazo comprador detectado | setup basado en barrida de liquidez | sweep contra tendencia sin confirmación completa | price action sin contexto claro | mercado normal operable,REVERSIÓN,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_RUPTURA_RESISTENCIA,MEDIO_BAJO,PENDIENTE_CONFIRMACION,55,Sweep necesita confirmación por ruptura. | CALL cerca de resistencia sin ruptura: degradado a pendiente de confirmación.,1152,1152,CANCELADA_FASE4,CANCELADA_FASE4,0,True,False,BACKTEST,39.4,NO_OPERAR,True,Operación bloqueada por motor de decisión Fase 4.,WIN,WIN,1144.403985,1145.255955,0.85197,0.85197,1.70376,0.65117,0.3632,1144.400585,1145.255955,1146.107745,1143.752815,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos | vela verde confirma rechazo | mecha inferior dominante | cierre en zona alta de la vela | barrida con exceso suficiente | rango de vela válido | cuerpo de vela suficiente | cierre actual confirma presión alcista | estructura inmediata rechaza mínimos | score_sweep=100, barrida de mínimos con recuperación confirmada, presión: presión bajista reciente, RSI: 34.67, rechazo comprador fuerte, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 64, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 56.85, VALIDACIÓN MERCADO: sweep contra tendencia permitido por barrida/rechazo fuerte, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,UKOUSD-OTC,1782635940,put,pullback bajista a EMA,29,4,128,55,BAJO,-8,base media | PA sin contexto claro | tendencia a favor | mercado normal | pullback bajista en revisión,A+,49.12,TENDENCIA_BAJISTA,NORMAL,73,BAJISTA_NORMAL,64.97,BAJISTA,RECHAZO_VENDEDOR_RESISTENCIA,acción precio: rechazo vendedor en resistencia,SIN_CONTEXTO_CLARO,NEUTRA,0,,MEDIA,SIN_CONTEXTO_CLARO,TENDENCIA_A_FAVOR|PULLBACK_CON_TENDENCIA_VALIDA,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,CONTINUACION,PREMIUM,DIRECTA,9,2,27,True,rechazo vendedor detectado | continuación a favor de tendencia | tendencia con fuerza suficiente | price action sin contexto claro | mercado normal operable,CONTINUACIÓN,PULLBACK_GENERICO,PROTOCOLO_PULLBACK,MEDIO_BAJO,INMADURO,54,Pullback genérico; no debe entrar directo.,1154,1154,CANCELADA_PULLBACK_GENERICO,CANCELADA_PROTOCOLO,0,True,True,BACKTEST,44.65,OPERAR_CON_PROTOCOLO_ESTRICTO,False,Operación permitida por configuración actual.,LOSS,LOSS,69.2645,69.3365,0.072,-0.072,0.042,0.121,0.4663,69.2605,69.3365,69.3855,69.2225,"ESTRATEGIA: pullback bajista a EMA, pullback bajista válido, EMA favorece venta, presión: presión neutral, RSI: 49.12, rechazo vendedor fuerte, shooting star bajista, patrón contexto: patrón bajista válido en resistencia con contexto, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 73, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 64.97, VALIDACIÓN MERCADO: tendencia sucia: pullback bajista permitido con puntaje alto, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: rechazo vendedor en resistencia, RUPTURA: sin ruptura confirmada de soporte"
turbo,FWONA-OTC,1782636660,put,liquidity sweep bajista,35,4,214,60,MEDIO,0,base media | PA sin contexto claro | tendencia a favor | mercado normal | sweep observado,A+,59.34,RANGO,NORMAL,62,BAJISTA_DEBIL,48.07,BAJISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,DEBIL,PUT_SOPORTE_SIN_RUPTURA|SIN_CONTEXTO_CLARO|SWEEP_SIN_CONFIRMACION_PA,TENDENCIA_A_FAVOR,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,REVERSION_BAJISTA,PREMIUM,DIRECTA,11,2,33,True,PUT ubicado cerca de resistencia | rechazo vendedor detectado | setup basado en barrida de liquidez | sweep bajista con resistencia/rechazo: reversión válida | price action sin contexto claro | mercado normal operable,REVERSIÓN,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_SWEEP,MEDIO_ALTO,CONFIRMABLE,80,Sweep necesita confirmación por ruptura. | PUT cerca de soporte sin ruptura mantiene buen rendimiento reciente.,1160,1160,CANCELADA_SWEEP_RUPTURA_NO_CONFIRMADA,CANCELADA_PROTOCOLO,0,True,True,BACKTEST,63.45,OPERAR_CON_CONFIRMACION,False,Operación permitida por configuración actual.,WIN,WIN,74.4915,74.0865,-0.405,0.405,0.405,0.504,0.4092,74.4585,74.0865,74.9955,74.0865,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos | vela roja confirma rechazo | mecha superior dominante | cierre en zona baja de la vela | barrida con exceso suficiente | rango de vela válido | cuerpo de vela suficiente | cierre actual confirma presión bajista | estructura inmediata rechaza máximos | score_sweep=100, barrida de máximos con rechazo, presión: presión alcista reciente, RSI: 59.34, rechazo en zona de resistencia, rechazo vendedor fuerte, calidad A+, sin historial suficiente, ubicación válida, MERCADO: RANGO - precio lateral o sin avance direccional fuerte, CALIDAD MERCADO: NORMAL score 62, TENDENCIA AVANZADA: BAJISTA_DEBIL fuerza 48.07, VALIDACIÓN MERCADO: rango limpio: sweep permitido, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
turbo,FWONA-OTC,1782636840,put,pullback bajista a EMA,29,3,125,89,ALTO,12,base media | price action a favor | PA confirmado | tendencia a favor | mercado normal | pullback bajista en revisión,A,51.5,TENDENCIA_BAJISTA,NORMAL,64,BAJISTA_NORMAL,60.61,BAJISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,RECHAZO_VENDEDOR_CONFIRMADO,PUT,0.469,rechazo vendedor confirmado: resistencia + rechazo + vela de confirmación,FUERTE,PUT_SOPORTE_SIN_RUPTURA,PA_A_FAVOR_PUT|RECHAZO_VENDEDOR_CONFIRMADO|TENDENCIA_A_FAVOR|PULLBACK_CON_TENDENCIA_VALIDA,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,CONTINUACION,PREMIUM,ESPERAR_RUPTURA,13,2,27,True,PUT cerca de soporte: requiere ruptura o impulso | rechazo vendedor detectado | continuación a favor de tendencia | tendencia con fuerza suficiente | price action profesional confirma rechazo/agottamiento | mercado normal operable,CONTINUACIÓN,PULLBACK_BALANCE_POSITIVO,PROTOCOLO_PULLBACK,MEDIO_ALTO,CONFIRMABLE,80,"Pullback con balance positivo, requiere confirmación. | PUT cerca de soporte sin ruptura mantiene buen rendimiento reciente.",1161,1163,PROTOCOLO_PULLBACK_BALANCE_ESPERA_2_RECHAZO,OPERADA,2,True,True,BACKTEST,54.45,OPERAR_CON_PROTOCOLO_ESTRICTO,False,Operación permitida por configuración actual.,WIN,WIN,73.8835,72.5465,-1.337,1.337,1.337,-0.028,1.0,73.8555,72.5465,73.8555,72.5465,"ESTRATEGIA: pullback bajista a EMA, pullback bajista válido, EMA favorece venta, presión: presión neutral, RSI: 51.5, rechazo vendedor fuerte, calidad A, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 64, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 60.61, VALIDACIÓN MERCADO: tendencia sucia: pullback bajista permitido con puntaje alto, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,GEV-OTC,1782636780,put,pullback bajista a EMA,25,3,107,65,MEDIO,0,base media | PA sin contexto claro | tendencia a favor | mercado limpio | score mercado alto | riesgo mercado bajo | pullback bajista en revisión,A,57.29,TENDENCIA_BAJISTA,LIMPIO,76,BAJISTA_NORMAL,69.65,BAJISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,MEDIA,PUT_SOPORTE_SIN_RUPTURA|SIN_CONTEXTO_CLARO,TENDENCIA_A_FAVOR|FUERZA_TENDENCIA_ALTA|PULLBACK_CON_TENDENCIA_VALIDA,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,CONTINUACION,BUENA,ESPERAR_RUPTURA,11,4,23,True,PUT cerca de soporte: requiere ruptura o impulso | rechazo vendedor detectado | continuación a favor de tendencia | tendencia con fuerza suficiente | price action sin contexto claro | mercado limpio,CONTINUACIÓN,PULLBACK_CONTINUACION_LIMPIA,PROTOCOLO_PULLBACK,ALTO,MADURO,78,Pullback con mercado limpio y tendencia a favor. | PUT cerca de soporte sin ruptura mantiene buen rendimiento reciente.,1162,1162,CANCELADA_PULLBACK_SIN_CONFIRMACION_INSTITUCIONAL,CANCELADA_PROTOCOLO,0,True,True,BACKTEST,45.55,OPERAR_CON_PROTOCOLO_ESTRICTO,False,Operación permitida por configuración actual.,WIN,WIN,1149.521945,1148.548365,-0.97358,0.97358,1.12405,2.04928,0.3082,1149.526475,1148.548365,1151.571225,1148.397895,"ESTRATEGIA: pullback bajista a EMA, pullback bajista válido, EMA favorece venta, presión: presión neutral, RSI: 57.29, rechazo vendedor por recuperación fallida, calidad A, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: LIMPIO score 76, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 69.65, VALIDACIÓN MERCADO: pullback bajista permitido con filtro reforzado, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,GEV-OTC,1782636840,put,liquidity sweep bajista,37,4,236,100,PREMIUM,20,base media | price action a favor | PA confirmado | tendencia a favor | mercado limpio | score mercado alto | riesgo mercado bajo | sweep observado,A+,52.56,TENDENCIA_BAJISTA,LIMPIO,76,BAJISTA_NORMAL,66.58,BAJISTA,RECHAZO_VENDEDOR_RESISTENCIA,acción precio: rechazo vendedor en resistencia,RECHAZO_VENDEDOR_CONFIRMADO,PUT,0.482,rechazo vendedor confirmado: resistencia + rechazo + vela de confirmación,FUERTE,,PA_A_FAVOR_PUT|RECHAZO_VENDEDOR_CONFIRMADO|TENDENCIA_A_FAVOR|FUERZA_TENDENCIA_ALTA|SWEEP_CON_RECHAZO_AGOTAMIENTO,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,SWEEP_BAJISTA,PREMIUM,ESPERAR_RUPTURA,11,2,35,True,PUT cerca de soporte: requiere ruptura o impulso | rechazo vendedor detectado | setup basado en barrida de liquidez | price action profesional confirma rechazo/agottamiento | mercado limpio,REVERSIÓN,SWEEP_CON_RECHAZO_AGOTAMIENTO,PROTOCOLO_SWEEP,ALTO,MADURO,93,Sweep con rechazo/agotamiento confirmado.,1163,1163,PROTOCOLO_SWEEP_RECHAZO_AGOTAMIENTO,OPERADA,0,True,True,BACKTEST,65.0,OPERAR_CON_CONFIRMACION,False,Operación permitida por configuración actual.,LOSS,LOSS,1148.548365,1151.268085,2.71972,-2.71972,0.95327,2.84088,0.8915,1147.885595,1151.268085,1151.389245,1147.595095,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos | vela roja confirma rechazo | mecha superior dominante | cierre en zona baja de la vela | barrida con exceso suficiente | rango de vela válido | cuerpo de vela suficiente | cierre actual confirma presión bajista | estructura inmediata rechaza máximos | score_sweep=100, barrida de máximos con rechazo, presión: presión neutral, RSI: 52.56, rechazo vendedor fuerte, shooting star bajista, patrón contexto: patrón bajista válido en resistencia con contexto, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: LIMPIO score 76, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 66.58, VALIDACIÓN MERCADO: sweep permitido a favor de tendencia, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: rechazo vendedor en resistencia, RUPTURA: sin ruptura confirmada de soporte"
turbo,MAGNIFICENT7-OTC,1782636780,put,reacción vendedora en resistencia,27,4,182,72,BUENO,6,base media | price action a favor | PA confirmado | contra tendencia | tendencia fuerte | mercado normal,A+,63.27,TENDENCIA_ALCISTA,NORMAL,66,ALCISTA_FUERTE,72.41,ALCISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,RECHAZO_VENDEDOR_CONFIRMADO,PUT,0.521,rechazo vendedor confirmado: resistencia + rechazo + vela de confirmación,MEDIA,PUT_SOPORTE_SIN_RUPTURA|CONTRA_TENDENCIA,PA_A_FAVOR_PUT|RECHAZO_VENDEDOR_CONFIRMADO|FUERZA_TENDENCIA_ALTA|REACCION_CONFIRMADA,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,INDEFINIDO,PREMIUM,DIRECTA,4,0,27,False,price action profesional confirma rechazo/agottamiento | mercado normal operable,REACCIÓN_ZONA,ZONA_RECHAZO_CONFIRMADO,PROTOCOLO_REACCION_ZONA,ALTO,MADURO,84,Reacción en zona con rechazo confirmado. | PUT cerca de soporte sin ruptura mantiene buen rendimiento reciente.,1163,1163,CANCELADA_CONSENSO_BUENO_DEBIL,CANCELADA_PROTOCOLO,0,True,True,BACKTEST,47.45,OPERAR_CON_PROTOCOLO_ESTRICTO,False,Operación permitida por configuración actual.,LOSS,LOSS,2304.2345,2305.3465,1.112,-1.112,0.065,1.253,0.8498,2304.2265,2305.3465,2305.4875,2304.1695,"ESTRATEGIA: reacción vendedora en resistencia, PUT válido por price action profesional: rechazo vendedor confirmado: resistencia + rechazo + vela de confirmación, precio reaccionando en resistencia, presión: presión neutral, RSI: 63.27, envolvente bajista, patrón contexto: patrón bajista válido en resistencia con contexto, calidad A+, sin historial suficiente, advertencia mercado: PUT bloqueado contra tendencia alcista, setup PREMIUM conserva señal, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 66, TENDENCIA AVANZADA: ALCISTA_FUERTE fuerza 72.41, VALIDACIÓN MERCADO: PUT bloqueado contra tendencia alcista, ZONA SR: zona válida, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,SNDK-OTC,1782637140,put,liquidity sweep bajista,28,4,200,33,MUY_BAJO,-15,base media | price action en contra | impulso fuerte | contra tendencia | mercado normal | sweep observado,A+,62.33,TENDENCIA_ALCISTA,NORMAL,60,ALCISTA_NORMAL,61.19,ALCISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,IMPULSO_ALCISTA_FUERTE,CALL,0.519,impulso alcista fuerte: mayoría de velas verdes con cuerpo real,DEBIL,PUT_SOPORTE_SIN_RUPTURA|PA_CONTRA_PUT|CONTRA_TENDENCIA,IMPULSO_ALCISTA_FUERTE,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,SWEEP_BAJISTA,PREMIUM,DIRECTA,6,2,26,False,PUT ubicado cerca de resistencia | setup basado en barrida de liquidez | sweep contra tendencia sin confirmación completa | price action muestra impulso fuerte | mercado normal operable,REVERSIÓN,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_SWEEP,MEDIO_ALTO,CONFIRMABLE,80,Sweep necesita confirmación por ruptura. | PUT cerca de soporte sin ruptura mantiene buen rendimiento reciente.,1169,1169,CANCELADA_FASE4,CANCELADA_FASE4,0,True,False,BACKTEST,28.2,NO_OPERAR,True,Operación bloqueada por motor de decisión Fase 4.,LOSS,LOSS,1692.389095,1699.443715,7.05462,-7.05462,7.55615,7.05462,0.4823,1692.397065,1699.443715,1699.443715,1684.832945,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos | vela roja confirma rechazo | cierre en zona baja de la vela | barrida con exceso suficiente | rango de vela válido | cuerpo de vela suficiente | cierre actual confirma presión bajista | estructura inmediata rechaza máximos | score_sweep=80, barrida de máximos con rechazo, presión: presión alcista reciente, RSI: 62.33, rechazo en zona de resistencia, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 60, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 61.19, VALIDACIÓN MERCADO: tendencia sucia: sweep permitido solo con agotamiento, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
