tipo,activo,fecha,direccion,patron,puntaje,prioridad,calidad,rsi,tipo_mercado,calidad_mercado,score_mercado,estado_tendencia,resultado,precio_entrada,precio_cierre
binary,PENGUUSD-OTC,1782049440,call,liquidity sweep alcista,25,4,A+,51.22,RANGO,NORMAL,63,ALCISTA_DEBIL,WIN,8.720795,8.887155
binary,WLDUSD-OTC,1782049440,put,CHOCH bajista,18,3,A,47.75,TENDENCIA_BAJISTA,NORMAL,63,BAJISTA_DEBIL,WIN,0.582225,0.577675
binary,KLARNA-OTC,1782049560,call,pullback alcista a EMA,20,4,A+,49.07,TENDENCIA_ALCISTA,NORMAL,60,ALCISTA_NORMAL,WIN,23.5455,23.8655
binary,HK33-OTC,1782050160,call,CHOCH alcista,18,3,A,54.77,TENDENCIA_ALCISTA,NORMAL,67,ALCISTA_NORMAL,LOSS,25306.208355,25281.500155
binary,USDDOP-OTC,1782050520,call,pullback alcista a EMA,19,4,A+,49.32,TENDENCIA_ALCISTA,NORMAL,63,ALCISTA_NORMAL,LOSS,58.32225,58.30455
binary,USDPHP-OTC,1782050100,put,pullback bajista a EMA,19,4,A+,47.23,TENDENCIA_BAJISTA,NORMAL,64,BAJISTA_NORMAL,LOSS,60.27495,60.28505
binary,LINKUSD-OTC,1782050280,put,liquidity sweep bajista,24,4,A+,52.93,TENDENCIA_ALCISTA,NORMAL,56,ALCISTA_NORMAL,WIN,6.918135,6.914975
binary,COKE-OTC,1782050640,put,CHOCH bajista,18,3,A,45.06,TENDENCIA_BAJISTA,NORMAL,63,BAJISTA_DEBIL,WIN,71.3915,70.8125
binary,AUDCAD-OTC,1782050760,call,pullback alcista a EMA,17,3,A,55.71,TENDENCIA_ALCISTA,NORMAL,64,ALCISTA_NORMAL,LOSS,0.987925,0.987765
binary,ATOMUSD-OTC,1782050700,call,CHOCH alcista,19,3,A,57.94,TENDENCIA_ALCISTA,NORMAL,64,ALCISTA_NORMAL,LOSS,1.785855,1.785605
turbo,ATOMUSD-OTC,1782050820,call,CHOCH alcista,19,3,A,60.42,TENDENCIA_ALCISTA,NORMAL,55,ALCISTA_FUERTE,LOSS,1.788105,1.778685
binary,NZDUSD-OTC,1782051180,put,pullback bajista a EMA,19,4,A+,48.29,TENDENCIA_BAJISTA,LIMPIO,80,BAJISTA_NORMAL,WIN,0.708145,0.708015
binary,ONDOUSD-OTC,1782050760,put,pullback bajista a EMA,19,4,A+,42.13,TENDENCIA_BAJISTA,NORMAL,59,BAJISTA_NORMAL,LOSS,0.412765,0.413795
binary,PENGUUSD-OTC,1782051060,put,pullback bajista a EMA,18,4,A+,58.47,TENDENCIA_BAJISTA,NORMAL,59,BAJISTA_NORMAL,WIN,8.590485,8.582795
binary,FB-OTC,1782051060,call,CHOCH alcista,19,3,A,54.63,TENDENCIA_ALCISTA,NORMAL,59,ALCISTA_NORMAL,LOSS,570.298465,569.059255
binary,SP500-OTC,1782051480,put,CHOCH bajista,18,3,A,38.7,RANGO,LIMPIO,77,BAJISTA_DEBIL,WIN,7541.803235,7537.814855
binary,USNDAQ100-OTC,1782051660,call,liquidity sweep alcista,26,4,A+,37.52,TENDENCIA_BAJISTA,NORMAL,55,BAJISTA_NORMAL,WIN,30425.048345,30452.779435
binary,SATSUSD-OTC,1782051780,put,pullback bajista a EMA,19,4,A+,48.4,TENDENCIA_BAJISTA,NORMAL,57,BAJISTA_FUERTE,WIN,0.016615,0.016475
binary,NOKJPY-OTC,1782051960,put,pullback bajista a EMA,19,4,A+,55.13,TENDENCIA_BAJISTA,NORMAL,64,BAJISTA_NORMAL,LOSS,16.764545,16.766455
binary,SP500-OTC,1782052380,put,pullback bajista a EMA,19,4,A+,53.46,TENDENCIA_BAJISTA,NORMAL,62,BAJISTA_NORMAL,LOSS,7540.668065,7543.257225
binary,NOKJPY-OTC,1782052320,call,CHOCH alcista,18,3,A,58.39,TENDENCIA_ALCISTA,NORMAL,70,ALCISTA_NORMAL,WIN,16.776385,16.784195
binary,JPM-OTC,1782052560,put,continuación bajista con tendencia,15,3,A,39.66,TENDENCIA_BAJISTA,NORMAL,60,BAJISTA_NORMAL,LOSS,311.2515,311.2795
binary,SUGAR-OTC,1782053100,call,pullback alcista a EMA,20,4,A+,54.63,TENDENCIA_ALCISTA,LIMPIO,75,ALCISTA_NORMAL,WIN,13.057695,13.059095
binary,XPDUSD-OTC,1782053280,put,liquidity sweep bajista,26,4,A+,60.62,TENDENCIA_ALCISTA,NORMAL,74,ALCISTA_NORMAL,WIN,1215.2835,1208.8485
binary,DYDXUSD-OTC,1782053220,put,pullback bajista a EMA,19,4,A+,51.29,TENDENCIA_BAJISTA,NORMAL,68,BAJISTA_NORMAL,WIN,0.074915,0.073655
binary,XPDUSD-OTC,1782053460,call,pullback alcista a EMA,19,4,A+,57.54,TENDENCIA_ALCISTA,NORMAL,70,ALCISTA_NORMAL,WIN,1211.3575,1219.6235
binary,NZDCHF-OTC,1782053160,call,CHOCH alcista,18,3,A,55.73,TENDENCIA_ALCISTA,NORMAL,70,ALCISTA_NORMAL,LOSS,0.464945,0.464775
binary,UK100-OTC,1782053520,call,CHOCH alcista,18,3,A,49.62,RANGO,NORMAL,74,ALCISTA_DEBIL,LOSS,10282.063635,10278.209755
binary,XAUUSD-OTC,1782053820,put,liquidity sweep bajista,25,4,A+,52.44,TENDENCIA_ALCISTA,NORMAL,69,ALCISTA_NORMAL,WIN,4126.847015,4125.682785
binary,USDSAR-OTC,1782053820,put,liquidity sweep bajista,24,4,A+,59.05,TENDENCIA_ALCISTA,NORMAL,59,ALCISTA_FUERTE,LOSS,3.749175,3.749285
binary,EURCHF-OTC,1782054000,call,liquidity sweep alcista,22,4,A+,42.77,TENDENCIA_ALCISTA,NORMAL,68,ALCISTA_DEBIL,WIN,0.923605,0.923785
binary,CITI-OTC,1782054180,put,liquidity sweep bajista,25,4,A+,60.93,TENDENCIA_ALCISTA,NORMAL,58,ALCISTA_FUERTE,WIN,162.5585,161.0675
binary,TONUSD-OTC,1782054000,put,pullback bajista a EMA,20,4,A+,40.16,TENDENCIA_BAJISTA,NORMAL,63,BAJISTA_NORMAL,LOSS,1.686515,1.688515
binary,USDSAR-OTC,1782054360,call,liquidity sweep alcista,25,4,A+,49.19,RANGO,NORMAL,69,BAJISTA_DEBIL,WIN,3.748855,3.748885
turbo,APPLE-OTC,1782054420,put,pullback bajista a EMA,17,3,A,59.63,TENDENCIA_BAJISTA,NORMAL,63,BAJISTA_NORMAL,LOSS,303.239345,303.358495
binary,SUIUSD-OTC,1782054660,call,CHOCH alcista,22,4,A+,60.32,TENDENCIA_ALCISTA,NORMAL,59,ALCISTA_NORMAL,LOSS,0.714605,0.711275
binary,USDCLP-OTC,1782054780,call,CHOCH alcista,18,3,A,45.81,TENDENCIA_ALCISTA,NORMAL,73,ALCISTA_NORMAL,LOSS,858.76555,858.58185
binary,JP225-OTC,1782055380,put,pullback bajista a EMA,19,4,A+,44.78,TENDENCIA_BAJISTA,NORMAL,60,BAJISTA_NORMAL,LOSS,72177.268725,72201.917125
binary,UK100-OTC,1782055860,put,pullback bajista a EMA,19,4,A+,44.33,TENDENCIA_BAJISTA,NORMAL,62,BAJISTA_FUERTE,LOSS,10278.810795,10279.923495
binary,NZDCHF-OTC,1782055680,call,liquidity sweep alcista,24,4,A+,44.44,TENDENCIA_BAJISTA,NORMAL,65,BAJISTA_NORMAL,LOSS,0.464865,0.464825
binary,USOUSD-OTC,1782056100,put,pullback bajista a EMA,19,4,A+,48.95,TENDENCIA_BAJISTA,NORMAL,59,BAJISTA_NORMAL,WIN,75.707945,75.515675
binary,XPTUSD-OTC,1782056040,call,CHOCH alcista,18,3,A,58.98,TENDENCIA_ALCISTA,NORMAL,57,ALCISTA_NORMAL,LOSS,1544.4855,1543.8725
binary,ICPUSD-OTC,1782055980,call,pullback alcista a EMA,19,4,A+,56.11,TENDENCIA_ALCISTA,NORMAL,58,ALCISTA_NORMAL,WIN,2.150495,2.155535
binary,MCDON-OTC,1782056220,call,CHOCH alcista,18,3,A,53.58,RANGO,NORMAL,70,ALCISTA_DEBIL,LOSS,235.115,235.045
binary,XAUUSD-OTC,1782056160,call,CHOCH alcista,18,3,A,60.25,TENDENCIA_ALCISTA,NORMAL,71,ALCISTA_NORMAL,WIN,4127.571415,4129.867275
binary,USDPLN-OTC,1782056340,put,pullback bajista a EMA,19,4,A+,52.96,TENDENCIA_BAJISTA,NORMAL,64,BAJISTA_NORMAL,LOSS,3.708845,3.709105
binary,KLARNA-OTC,1782056220,put,CHOCH bajista,18,3,A,37.8,RANGO,NORMAL,62,BAJISTA_DEBIL,WIN,23.2615,23.0795
binary,DOTUSD-OTC,1782056280,put,pullback bajista a EMA,17,3,A,52.18,TENDENCIA_BAJISTA,NORMAL,67,BAJISTA_NORMAL,WIN,0.897845,0.896985
binary,NZDJPY-OTC,1782056580,call,CHOCH alcista,18,3,A,59.24,RANGO,LIMPIO,76,ALCISTA_DEBIL,WIN,92.316575,92.333055
binary,LINKUSD-OTC,1782056760,call,liquidity sweep alcista,20,4,A+,45.87,TENDENCIA_ALCISTA,LIMPIO,75,ALCISTA_NORMAL,WIN,6.544965,6.557585
binary,ATOMUSD-OTC,1782057120,call,pullback alcista a EMA,18,4,A+,59.85,TENDENCIA_ALCISTA,NORMAL,57,ALCISTA_NORMAL,WIN,1.780485,1.782015
binary,USDDOP-OTC,1782057360,call,pullback alcista a EMA,19,4,A+,53.89,TENDENCIA_ALCISTA,LIMPIO,76,ALCISTA_FUERTE,LOSS,58.45345,58.42265
binary,UKOUSD-OTC,1782057780,call,liquidity sweep alcista,26,4,A+,39.11,TENDENCIA_BAJISTA,NORMAL,61,BAJISTA_AGOTADA,LOSS,72.2285,72.2265
binary,KLARNA-OTC,1782057480,put,CHOCH bajista,18,3,A,37.6,TENDENCIA_BAJISTA,NORMAL,60,BAJISTA_FUERTE,WIN,22.2925,22.1475
turbo,AIG-OTC,1782058200,put,pullback bajista a EMA,18,4,A+,41.41,TENDENCIA_BAJISTA,NORMAL,71,BAJISTA_NORMAL,WIN,75.0665,75.0375
binary,USDCAD-OTC,1782058080,put,CHOCH bajista,18,3,A,49.8,RANGO,NORMAL,62,BAJISTA_DEBIL,LOSS,1.397935,1.398225
turbo,AIG-OTC,1782058380,call,liquidity sweep alcista,25,4,A+,50.27,TENDENCIA_BAJISTA,NORMAL,71,BAJISTA_FUERTE,LOSS,75.0495,75.0495
binary,XPDUSD-OTC,1782058140,call,pullback alcista a EMA,19,4,A+,59.73,TENDENCIA_ALCISTA,NORMAL,55,ALCISTA_NORMAL,WIN,1304.4485,1305.1385
binary,AIG-OTC,1782058200,put,pullback bajista a EMA,18,4,A+,41.41,TENDENCIA_BAJISTA,NORMAL,71,BAJISTA_NORMAL,WIN,75.0665,75.0375
binary,FR40-OTC,1782058200,call,pullback alcista a EMA,18,4,A+,52.67,TENDENCIA_ALCISTA,NORMAL,57,ALCISTA_NORMAL,LOSS,8455.138085,8433.348715
binary,AIG-OTC,1782058380,call,liquidity sweep alcista,25,4,A+,50.27,TENDENCIA_BAJISTA,NORMAL,71,BAJISTA_FUERTE,LOSS,75.0495,75.0495
binary,DYDXUSD-OTC,1782058080,put,CHOCH bajista,22,4,A+,43.4,TENDENCIA_BAJISTA,NORMAL,66,BAJISTA_DEBIL,LOSS,0.072885,0.073085
binary,LUNA-OTC,1782058320,put,pullback bajista a EMA,20,4,A+,43.3,TENDENCIA_BAJISTA,NORMAL,56,BAJISTA_NORMAL,WIN,0.066615,0.066555
binary,XPTUSD-OTC,1782058560,call,liquidity sweep alcista,23,4,A+,54.8,TENDENCIA_ALCISTA,NORMAL,65,ALCISTA_NORMAL,WIN,1558.2035,1558.8815
binary,XAUUSD-OTC,1782058680,call,liquidity sweep alcista,24,4,A+,37.12,TENDENCIA_BAJISTA,NORMAL,68,BAJISTA_NORMAL,LOSS,4102.898305,4100.023275
binary,USDCLP-OTC,1782058740,call,CHOCH alcista,18,3,A,52.94,TENDENCIA_ALCISTA,NORMAL,56,ALCISTA_FUERTE,WIN,862.13665,862.74325
binary,COCOA-OTC,1782059160,call,pullback alcista a EMA,19,4,A+,52.95,TENDENCIA_ALCISTA,NORMAL,56,ALCISTA_NORMAL,LOSS,3853.951205,3852.720575
binary,DASHUSD-OTC,1782058860,put,pullback bajista a EMA,19,4,A+,49.84,TENDENCIA_BAJISTA,NORMAL,66,BAJISTA_NORMAL,WIN,35.490245,35.339355
binary,AUDUSD-OTC,1782059100,put,pullback bajista a EMA,18,4,A+,49.74,TENDENCIA_BAJISTA,NORMAL,61,BAJISTA_NORMAL,WIN,0.695775,0.695595
binary,GS-OTC,1782059580,call,CHOCH alcista,20,3,A,57.07,TENDENCIA_ALCISTA,NORMAL,65,ALCISTA_FUERTE,LOSS,1144.2505,1143.4825
binary,TAOUSD-OTC,1782059760,put,reacción vendedora en resistencia,18,4,A+,46.81,TENDENCIA_BAJISTA,NORMAL,58,BAJISTA_NORMAL,LOSS,232.928995,233.645375
binary,FLOKIUSD-OTC,1782059700,put,pullback bajista a EMA,18,4,A+,44.36,TENDENCIA_BAJISTA,NORMAL,64,BAJISTA_NORMAL,WIN,0.028175,0.028065
binary,XAUUSD-OTC,1782060120,call,pullback alcista a EMA,19,4,A+,52.92,TENDENCIA_ALCISTA,NORMAL,55,ALCISTA_NORMAL,LOSS,4106.565135,4106.071645
binary,JPM-OTC,1782060480,put,liquidity sweep bajista,22,4,A+,53.18,TENDENCIA_BAJISTA,LIMPIO,77,BAJISTA_DEBIL,LOSS,317.1825,317.8805
binary,SUIUSD-OTC,1782060600,call,pullback alcista a EMA,19,4,A+,55.99,TENDENCIA_ALCISTA,NORMAL,57,ALCISTA_NORMAL,WIN,0.737235,0.740525
binary,USDHKD-OTC,1782060840,call,liquidity sweep alcista,23,4,A+,45.49,RANGO,NORMAL,70,ALCISTA_DEBIL,WIN,7.850835,7.852045
binary,LINKUSD-OTC,1782060900,put,CHOCH bajista,18,3,A,38.99,TENDENCIA_BAJISTA,NORMAL,69,BAJISTA_FUERTE,WIN,6.204485,6.185435
binary,MU-OTC,1782061740,call,liquidity sweep alcista,27,4,A+,32.6,TENDENCIA_BAJISTA,NORMAL,66,BAJISTA_NORMAL,WIN,1258.028605,1260.140505
binary,STXUSD-OTC,1782061980,call,CHOCH alcista,18,3,A,55.07,TENDENCIA_ALCISTA,NORMAL,57,ALCISTA_NORMAL,LOSS,0.178135,0.178125
binary,EXY,1781889240,call,pullback alcista a EMA,17,3,A,44.71,TENDENCIA_ALCISTA,NORMAL,56,ALCISTA_NORMAL,WIN,117.758035,117.758665
binary,MU-OTC,1782062100,put,pullback bajista a EMA,18,4,A+,45.78,TENDENCIA_BAJISTA,NORMAL,71,BAJISTA_FUERTE,WIN,1255.330045,1253.270725
binary,SANDUSD-OTC,1782062460,call,CHOCH alcista,19,3,A,60.15,TENDENCIA_ALCISTA,NORMAL,57,ALCISTA_FUERTE,WIN,0.058475,0.058595
binary,USDINR-OTC,1782062460,call,CHOCH alcista,18,3,A,57.47,TENDENCIA_ALCISTA,NORMAL,59,ALCISTA_NORMAL,WIN,95.4075,95.4175
binary,EURCAD-OTC,1782062580,put,pullback bajista a EMA,19,4,A+,47.78,TENDENCIA_BAJISTA,NORMAL,71,BAJISTA_NORMAL,LOSS,1.631185,1.631305
binary,FWONA-OTC,1782062280,call,pullback alcista a EMA,17,3,A,55.59,TENDENCIA_ALCISTA,NORMAL,64,ALCISTA_NORMAL,WIN,63.4035,63.6765
binary,LTCUSD-OTC,1782062700,call,liquidity sweep alcista,22,4,A+,57.29,TENDENCIA_ALCISTA,NORMAL,59,ALCISTA_NORMAL,WIN,44.069485,44.141025
binary,CITI-OTC,1782063360,put,CHOCH bajista,18,3,A,46.07,TENDENCIA_BAJISTA,NORMAL,68,BAJISTA_NORMAL,WIN,154.3575,153.2655
binary,USDNGN-OTC,1782063240,put,pullback bajista a EMA,19,4,A+,45.12,TENDENCIA_BAJISTA,NORMAL,71,BAJISTA_FUERTE,LOSS,1359.913945,1359.998885
binary,NZDJPY-OTC,1782063240,call,CHOCH alcista,18,3,A,48.14,RANGO,NORMAL,65,ALCISTA_NORMAL,WIN,92.322465,92.372435
binary,FLOKIUSD-OTC,1782064020,put,CHOCH bajista,19,3,A,36.07,TENDENCIA_BAJISTA,NORMAL,57,BAJISTA_NORMAL,WIN,0.027975,0.027865
binary,MANAUSD-OTC,1782063960,put,CHOCH bajista,18,3,A,43.11,TENDENCIA_BAJISTA,NORMAL,64,BAJISTA_NORMAL,LOSS,0.091105,0.091185
binary,CITI-OTC,1782064440,put,pullback bajista a EMA,19,4,A+,42.16,TENDENCIA_BAJISTA,NORMAL,62,BAJISTA_FUERTE,LOSS,150.1895,150.8105
binary,BIDU-OTC,1782064680,call,CHOCH alcista,18,3,A,58.12,TENDENCIA_ALCISTA,NORMAL,57,ALCISTA_NORMAL,WIN,137.7635,138.6025
binary,BCHUSD-OTC,1782064560,call,pullback alcista a EMA,19,4,A+,42.69,TENDENCIA_ALCISTA,NORMAL,59,ALCISTA_NORMAL,LOSS,200.325715,199.655375
binary,FWONA-OTC,1782064440,call,pullback alcista a EMA,18,4,A+,57.11,TENDENCIA_ALCISTA,NORMAL,61,ALCISTA_NORMAL,LOSS,63.6615,63.0105
binary,USDCHF-OTC,1782064800,put,CHOCH bajista,18,3,A,44.24,TENDENCIA_BAJISTA,NORMAL,61,BAJISTA_NORMAL,WIN,0.808365,0.808305
binary,BCHUSD-OTC,1782064920,put,pullback bajista a EMA,19,4,A+,53.83,TENDENCIA_BAJISTA,NORMAL,59,BAJISTA_NORMAL,LOSS,198.495755,199.084665
binary,PYTHUSD-OTC,1782065220,call,pullback alcista a EMA,19,4,A+,46.49,TENDENCIA_ALCISTA,LIMPIO,80,ALCISTA_NORMAL,LOSS,0.038425,0.038345
binary,USDNOK-OTC,1782065220,put,pullback bajista a EMA,17,3,A,48.75,TENDENCIA_BAJISTA,NORMAL,59,BAJISTA_NORMAL,WIN,9.514735,9.511155
binary,NZDCAD-OTC,1782065460,call,CHOCH alcista,18,3,A,54.28,TENDENCIA_ALCISTA,LIMPIO,81,ALCISTA_FUERTE,WIN,0.807335,0.807705
binary,COTTON-OTC,1782065760,call,continuación alcista con tendencia,14,3,A,60.24,TENDENCIA_ALCISTA,NORMAL,68,ALCISTA_FUERTE,LOSS,80.283675,80.271055
binary,USDCOP-OTC,1782065880,call,liquidity sweep alcista,22,4,A+,54.2,TENDENCIA_ALCISTA,NORMAL,64,ALCISTA_NORMAL,LOSS,3471.497315,3462.679515
binary,CITI-OTC,1782066060,call,CHOCH alcista,21,4,A+,49.87,TENDENCIA_ALCISTA,NORMAL,55,ALCISTA_NORMAL,WIN,154.3035,155.4535
binary,EURCAD-OTC,1782066540,put,CHOCH bajista,18,3,A,45.11,TENDENCIA_BAJISTA,NORMAL,70,BAJISTA_FUERTE,LOSS,1.630875,1.631525
binary,GBPCAD-OTC,1782066600,call,CHOCH alcista,18,3,A,51.77,TENDENCIA_ALCISTA,NORMAL,74,ALCISTA_DEBIL,LOSS,1.889345,1.888475
binary,USDCOP-OTC,1782066600,call,CHOCH alcista,18,3,A,45.99,RANGO,NORMAL,68,ALCISTA_DEBIL,LOSS,3475.274535,3474.211515
binary,ATOMUSD-OTC,1782066840,call,liquidity sweep alcista,22,4,A+,34.9,RANGO,NORMAL,70,ALCISTA_DEBIL,WIN,1.858925,1.866465
binary,NOKJPY-OTC,1782067080,call,pullback alcista a EMA,19,4,A+,50.04,TENDENCIA_ALCISTA,NORMAL,66,ALCISTA_NORMAL,WIN,16.680865,16.684305
binary,NZDCAD-OTC,1782067260,call,pullback alcista a EMA,19,4,A+,51.52,TENDENCIA_ALCISTA,NORMAL,70,ALCISTA_FUERTE,WIN,0.809925,0.809945
binary,GBPNZD-OTC,1782067440,call,pullback alcista a EMA,19,4,A+,56.67,TENDENCIA_ALCISTA,NORMAL,56,ALCISTA_NORMAL,WIN,2.297445,2.298915
binary,MELANIAUSD-OTC,1782067380,put,CHOCH bajista,18,3,A,44.44,TENDENCIA_BAJISTA,NORMAL,65,BAJISTA_NORMAL,LOSS,0.075905,0.075995
binary,EURUSD-OTC,1782068040,put,liquidity sweep bajista,24,4,A+,55.77,RANGO,NORMAL,66,BAJISTA_DEBIL,LOSS,1.147285,1.147645
binary,XPDUSD-OTC,1782068040,call,CHOCH alcista,18,3,A,57.87,TENDENCIA_ALCISTA,NORMAL,64,ALCISTA_NORMAL,LOSS,1426.6965,1420.5775
binary,LTCUSD-OTC,1782068280,call,pullback alcista a EMA,19,4,A+,59.04,TENDENCIA_ALCISTA,NORMAL,60,ALCISTA_NORMAL,LOSS,45.368415,45.345815
binary,COKE-OTC,1782068640,put,CHOCH bajista,18,3,A,45.93,TENDENCIA_BAJISTA,NORMAL,64,BAJISTA_FUERTE,LOSS,61.2255,61.2735
binary,LTCUSD-OTC,1782068460,put,liquidity sweep bajista,25,4,A+,64.48,TENDENCIA_ALCISTA,NORMAL,62,ALCISTA_NORMAL,WIN,45.325385,45.300205
binary,LUNA-OTC,1782068760,call,CHOCH alcista,20,3,A,56.25,TENDENCIA_ALCISTA,NORMAL,63,ALCISTA_NORMAL,WIN,0.070115,0.070405
binary,FARTCOINUSD-OTC,1782068460,put,CHOCH bajista,18,3,A,42.3,TENDENCIA_BAJISTA,NORMAL,55,BAJISTA_NORMAL,LOSS,0.089435,0.089435
binary,AUDCAD-OTC,1782068940,call,CHOCH alcista,18,3,A,57.07,TENDENCIA_ALCISTA,NORMAL,74,ALCISTA_DEBIL,WIN,0.986365,0.986465
binary,RENDERUSD-OTC,1782068940,call,pullback alcista a EMA,17,3,A,54.57,TENDENCIA_ALCISTA,NORMAL,59,ALCISTA_NORMAL,LOSS,1.791245,1.790725
binary,GEV-OTC,1782069180,call,pullback alcista a EMA,20,4,A+,53.43,TENDENCIA_ALCISTA,NORMAL,62,ALCISTA_NORMAL,WIN,1105.272365,1105.905805
turbo,AMAZON-OTC,1782069480,put,liquidity sweep bajista,25,4,A+,59.72,TENDENCIA_ALCISTA,NORMAL,68,ALCISTA_NORMAL,WIN,244.416225,244.229335
binary,USDIDR-OTC,1782069060,call,continuación alcista con tendencia,15,3,A,51.09,TENDENCIA_ALCISTA,NORMAL,55,ALCISTA_NORMAL,LOSS,17829.912955,17809.373585
binary,COFFEE-OTC,1782069540,put,liquidity sweep bajista,25,4,A+,50.32,TENDENCIA_BAJISTA,NORMAL,68,BAJISTA_DEBIL,LOSS,257.298215,257.819035
turbo,AMAZON-OTC,1782069840,call,pullback alcista a EMA,19,4,A+,56.53,TENDENCIA_ALCISTA,NORMAL,61,ALCISTA_NORMAL,LOSS,244.527305,244.429595
binary,PENUSD-OTC,1782069660,call,CHOCH alcista,18,3,A,56.5,TENDENCIA_ALCISTA,NORMAL,66,ALCISTA_NORMAL,WIN,0.198475,0.199855
binary,NOKJPY-OTC,1782069600,call,liquidity sweep alcista,27,4,A+,41.57,TENDENCIA_BAJISTA,NORMAL,73,BAJISTA_NORMAL,WIN,16.633195,16.635085
binary,AUDCAD-OTC,1782069840,call,CHOCH alcista,19,3,A,52.54,TENDENCIA_ALCISTA,NORMAL,63,ALCISTA_FUERTE,WIN,0.986585,0.986855
binary,SUIUSD-OTC,1782069960,call,pullback alcista a EMA,19,4,A+,59.47,TENDENCIA_ALCISTA,NORMAL,55,ALCISTA_NORMAL,LOSS,0.712185,0.710885
binary,RENDERUSD-OTC,1782070380,call,liquidity sweep alcista,26,4,A+,41.35,TENDENCIA_BAJISTA,NORMAL,56,BAJISTA_NORMAL,WIN,1.769585,1.774255
binary,ORDIUSD-OTC,1782070560,call,liquidity sweep alcista,22,4,A+,53.44,TENDENCIA_ALCISTA,NORMAL,58,ALCISTA_NORMAL,LOSS,3.182615,3.158335
binary,USDBRL-OTC,1782070500,put,CHOCH bajista,20,3,A,37.08,TENDENCIA_BAJISTA,NORMAL,64,BAJISTA_DEBIL,LOSS,5.365575,5.373585
binary,CHFNOK-OTC,1782071160,put,pullback bajista a EMA,19,4,A+,44.83,TENDENCIA_BAJISTA,NORMAL,73,BAJISTA_FUERTE,LOSS,12.224505,12.231315
binary,XNGUSD-OTC,1782071160,put,CHOCH bajista,18,3,A,45.55,RANGO,NORMAL,67,BAJISTA_DEBIL,WIN,3.82685,3.76385
binary,AUDCAD-OTC,1782071280,put,liquidity sweep bajista,25,4,A+,52.28,TENDENCIA_ALCISTA,NORMAL,72,ALCISTA_NORMAL,WIN,0.987295,0.987245
binary,GBPCHF-OTC,1782071640,call,liquidity sweep alcista,27,4,A+,37.11,TENDENCIA_BAJISTA,NORMAL,70,BAJISTA_NORMAL,WIN,1.082755,1.083265
binary,EOSUSD-OTC,1782071400,call,liquidity sweep alcista,25,4,A+,48.15,TENDENCIA_ALCISTA,NORMAL,63,ALCISTA_NORMAL,LOSS,0.071035,0.070285
binary,AUS200-OTC,1782071400,call,pullback alcista a EMA,20,4,A+,53.08,TENDENCIA_ALCISTA,NORMAL,55,ALCISTA_NORMAL,WIN,8836.656575,8840.203275
binary,USDSEK-OTC,1782071700,call,pullback alcista a EMA,19,4,A+,56.2,TENDENCIA_ALCISTA,NORMAL,64,ALCISTA_NORMAL,LOSS,9.607295,9.598865
binary,EURJPY-OTC,1782071580,put,CHOCH bajista,18,3,A,40.56,TENDENCIA_BAJISTA,NORMAL,57,BAJISTA_NORMAL,LOSS,181.616645,181.636275
