tipo,activo,fecha,direccion,patron,puntaje,prioridad,calidad,rsi,tipo_mercado,calidad_mercado,score_mercado,estado_tendencia,resultado,precio_entrada,precio_entrada_original,precio_cierre,movimiento,distancia_resultado,excursion_favor,excursion_contra,fuerza_cierre_siguiente,open_siguiente,close_siguiente,high_siguiente,low_siguiente,rango_siguiente,razon
binary,NZDUSD-OTC,1782051180,put,liquidity sweep bajista,27,4,A+,48.29,TENDENCIA_BAJISTA,LIMPIO,80,BAJISTA_NORMAL,WIN,0.708145,,0.708015,-0.00013,0.00013,0.00111,0.00028,0.0072,0.708025,0.708015,0.708425,0.707035,,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos, barrida de máximos con rechazo, presión: presión neutral, RSI: 48.29, rechazo en zona de resistencia, envolvente bajista, patrón contexto: patrón bajista válido en resistencia con contexto, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: LIMPIO score 80, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 69.16, VALIDACIÓN MERCADO: tendencia sucia: sweep permitido solo con agotamiento, ZONA SR: PUT permitido: cerca de resistencia, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,PENGUUSD-OTC,1782051060,put,liquidity sweep bajista,24,4,A+,58.47,TENDENCIA_BAJISTA,NORMAL,59,BAJISTA_NORMAL,WIN,8.590485,,8.582795,-0.00769,0.00769,0.01534,0.08423,0.1134,8.594085,8.582795,8.674715,8.575145,,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos, barrida de máximos con rechazo, presión: presión alcista reciente, RSI: 58.47, rechazo vendedor fuerte, pin bar bajista, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 59, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 50.13, VALIDACIÓN MERCADO: sweep permitido a favor de tendencia, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,FB-OTC,1782051060,call,CHOCH alcista,19,3,A,54.63,TENDENCIA_ALCISTA,NORMAL,59,ALCISTA_NORMAL,LOSS,570.298465,,569.059255,-1.23921,-1.23921,0.57064,1.42507,0.6095,570.275555,569.059255,570.869105,568.873395,,"ESTRATEGIA: CHOCH alcista, CHOCH alcista: rompe estructura superior, EMA favorece compra, CHOCH con contexto confirmado, presión: presión alcista reciente, patrón contexto: patrón alcista válido en soporte con contexto, RSI: 54.63, envolvente alcista, calidad A, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 59, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 65.45, VALIDACIÓN MERCADO: CHOCH permitido a favor de tendencia con confirmación, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,OpenAI-OTC,1782051240,call,liquidity sweep alcista,23,4,A+,55.32,RANGO,LIMPIO,77,BAJISTA_DEBIL,WIN,1393.366365,,1394.625245,1.25888,1.25888,2.22899,0.1603,0.5023,1393.425135,1394.625245,1395.595355,1393.206065,,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos, barrida de mínimos con recuperación confirmada, presión: presión bajista reciente, RSI: 55.32, envolvente alcista, calidad A+, memoria permite operación, ubicación válida, MERCADO: RANGO - precio lateral o sin avance direccional fuerte, CALIDAD MERCADO: LIMPIO score 77, TENDENCIA AVANZADA: BAJISTA_DEBIL fuerza 40.25, VALIDACIÓN MERCADO: rango limpio: sweep permitido, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,USNDAQ100-OTC,1782051660,call,liquidity sweep alcista,26,4,A+,37.52,TENDENCIA_BAJISTA,NORMAL,55,BAJISTA_NORMAL,WIN,30425.048345,,30452.779435,27.73109,27.73109,34.75353,7.46896,0.6634,30424.767855,30452.779435,30459.801875,30417.579385,,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos, barrida de mínimos con recuperación confirmada, presión: presión bajista reciente, RSI: 37.52, recuperación en zona de soporte, rechazo comprador por recuperación, pin bar alcista, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 55, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 57.1, VALIDACIÓN MERCADO: tendencia sucia: sweep permitido solo con agotamiento, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,SATSUSD-OTC,1782051780,put,pullback bajista a EMA,19,4,A+,48.4,TENDENCIA_BAJISTA,NORMAL,57,BAJISTA_FUERTE,WIN,0.016615,,0.016475,-0.00014,0.00014,0.00053,9e-05,0.2419,0.016625,0.016475,0.016705,0.016085,,"ESTRATEGIA: pullback bajista a EMA, pullback bajista válido, EMA favorece venta, presión: presión bajista reciente, RSI: 48.4, envolvente bajista, patrón contexto: patrón bajista válido en resistencia con contexto, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 57, TENDENCIA AVANZADA: BAJISTA_FUERTE fuerza 71.85, VALIDACIÓN MERCADO: pullback bajista permitido con filtro reforzado, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,JPM-OTC,1782052560,put,continuación bajista con tendencia,15,3,A,39.66,TENDENCIA_BAJISTA,NORMAL,60,BAJISTA_NORMAL,LOSS,311.2515,,311.2795,0.028,-0.028,0.239,0.134,0.0804,311.2495,311.2795,311.3855,311.0125,,"ESTRATEGIA: continuación bajista con tendencia, tendencia bajista, estructura bajista, EMA favorece venta, micro tendencia bajista, presión: presión bajista reciente, RSI: 39.66, rechazo vendedor fuerte, shooting star bajista, calidad A, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 60, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 61.78, VALIDACIÓN MERCADO: PUT permitido a favor de tendencia bajista, ZONA SR: PUT permitido: cerca de resistencia, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,XPDUSD-OTC,1782053280,put,liquidity sweep bajista,26,4,A+,60.62,TENDENCIA_ALCISTA,NORMAL,74,ALCISTA_NORMAL,WIN,1215.2835,,1208.8485,-6.435,6.435,6.656,-0.113,0.9616,1215.1405,1208.8485,1215.1705,1208.6275,,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos, barrida de máximos con rechazo, presión: presión alcista reciente, RSI: 60.62, rechazo en zona de resistencia, rechazo vendedor por recuperación fallida, pin bar bajista, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 74, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 68.41, VALIDACIÓN MERCADO: sweep contra tendencia permitido por barrida/rechazo fuerte, ZONA SR: PUT permitido: cerca de resistencia, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,PENUSD-OTC,1782053820,put,liquidity sweep bajista,24,4,A+,58.71,TENDENCIA_ALCISTA,NORMAL,62,ALCISTA_NORMAL,WIN,0.250215,,0.248915,-0.0013,0.0013,0.0035,0.00054,0.2871,0.250075,0.248915,0.250755,0.246715,,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos, barrida de máximos con rechazo, presión: presión neutral, RSI: 58.71, rechazo en zona de resistencia, rechazo vendedor fuerte, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 62, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 67.62, VALIDACIÓN MERCADO: tendencia sucia: sweep permitido solo con agotamiento, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,USDSAR-OTC,1782053820,put,liquidity sweep bajista,24,4,A+,59.05,TENDENCIA_ALCISTA,NORMAL,59,ALCISTA_FUERTE,LOSS,3.749175,,3.749285,0.00011,-0.00011,-1e-05,0.00014,0.7692,3.749185,3.749285,3.749315,3.749185,,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos, barrida de máximos con rechazo, presión: presión alcista reciente, RSI: 59.05, rechazo vendedor fuerte, shooting star bajista, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 59, TENDENCIA AVANZADA: ALCISTA_FUERTE fuerza 70.71, VALIDACIÓN MERCADO: sweep contra tendencia permitido por barrida/rechazo fuerte, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,EURCHF-OTC,1782054000,call,liquidity sweep alcista,22,4,A+,42.77,TENDENCIA_ALCISTA,NORMAL,68,ALCISTA_DEBIL,WIN,0.923605,,0.923785,0.00018,0.00018,0.00023,0.00031,0.3704,0.923585,0.923785,0.923835,0.923295,,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos, barrida de mínimos con recuperación confirmada, presión: presión neutral, RSI: 42.77, recuperación en zona de soporte, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 68, TENDENCIA AVANZADA: ALCISTA_DEBIL fuerza 49.14, VALIDACIÓN MERCADO: sweep permitido a favor de tendencia, ZONA SR: CALL permitido: cerca de soporte, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,CITI-OTC,1782054180,put,liquidity sweep bajista,25,4,A+,60.93,TENDENCIA_ALCISTA,NORMAL,58,ALCISTA_FUERTE,WIN,162.5585,,161.0675,-1.491,1.491,1.531,-0.056,0.9729,162.5025,161.0675,162.5025,161.0275,,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos, barrida de máximos con rechazo, presión: presión alcista reciente, RSI: 60.93, rechazo en zona de resistencia, envolvente bajista, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 58, TENDENCIA AVANZADA: ALCISTA_FUERTE fuerza 71.6, VALIDACIÓN MERCADO: tendencia sucia: sweep permitido solo con agotamiento, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,USDSAR-OTC,1782054360,call,liquidity sweep alcista,25,4,A+,49.19,RANGO,NORMAL,69,BAJISTA_DEBIL,WIN,3.748855,,3.748885,3e-05,3e-05,3e-05,4e-05,0.2857,3.748865,3.748885,3.748885,3.748815,,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos, barrida de mínimos con recuperación confirmada, presión: presión bajista reciente, RSI: 49.19, recuperación en zona de soporte, envolvente alcista, calidad A+, memoria permite operación, ubicación válida, MERCADO: RANGO - precio lateral o sin avance direccional fuerte, CALIDAD MERCADO: NORMAL score 69, TENDENCIA AVANZADA: BAJISTA_DEBIL fuerza 45.55, VALIDACIÓN MERCADO: rango limpio: sweep permitido, ZONA SR: CALL permitido: cerca de soporte, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,USDCLP-OTC,1782054780,call,CHOCH alcista,18,3,A,45.81,TENDENCIA_ALCISTA,NORMAL,73,ALCISTA_NORMAL,LOSS,858.76555,,858.58185,-0.1837,-0.1837,0.2487,1.0907,0.1347,858.76225,858.58185,859.01425,857.67485,,"ESTRATEGIA: CHOCH alcista, CHOCH alcista: rompe estructura superior, EMA favorece compra, CHOCH con contexto confirmado, presión: presión alcista reciente, patrón contexto: patrón alcista sin contexto suficiente, RSI: 45.81, rechazo comprador fuerte, calidad A, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 73, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 68.98, VALIDACIÓN MERCADO: CHOCH permitido a favor de tendencia con confirmación, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,NZDCHF-OTC,1782055680,call,liquidity sweep alcista,24,4,A+,44.44,TENDENCIA_BAJISTA,NORMAL,65,BAJISTA_NORMAL,LOSS,0.464865,,0.464825,-4e-05,-4e-05,2e-05,9e-05,0.2727,0.464855,0.464825,0.464885,0.464775,,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos, barrida de mínimos con recuperación confirmada, presión: presión bajista reciente, RSI: 44.44, rechazo comprador fuerte, pin bar alcista, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 65, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 52.9, VALIDACIÓN MERCADO: sweep contra tendencia permitido por barrida/rechazo fuerte, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,GBPUSD-OTC,1782056340,call,pullback alcista a EMA,16,3,A,56.35,TENDENCIA_ALCISTA,NORMAL,61,ALCISTA_FUERTE,WIN,1.353615,,1.353735,0.00012,0.00012,0.00016,0.00016,0.1875,1.353675,1.353735,1.353775,1.353455,,"ESTRATEGIA: pullback alcista a EMA, pullback alcista válido, EMA favorece compra, presión: presión alcista reciente, RSI: 56.35, rechazo comprador fuerte, calidad A, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 61, TENDENCIA AVANZADA: ALCISTA_FUERTE fuerza 75.09, VALIDACIÓN MERCADO: pullback alcista permitido con filtro reforzado, ZONA SR: CALL permitido: cerca de soporte, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,DOTUSD-OTC,1782056280,put,liquidity sweep bajista,23,4,A+,52.18,TENDENCIA_BAJISTA,NORMAL,67,BAJISTA_NORMAL,WIN,0.897845,,0.896985,-0.00086,0.00086,0.00087,0.00162,0.3534,0.897865,0.896985,0.899465,0.896975,,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos, barrida de máximos con rechazo, presión: presión alcista reciente, RSI: 52.18, envolvente bajista, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 67, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 50.57, VALIDACIÓN MERCADO: sweep permitido a favor de tendencia, ZONA SR: zona válida, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,LINKUSD-OTC,1782056760,call,liquidity sweep alcista,20,4,A+,45.87,TENDENCIA_ALCISTA,LIMPIO,75,ALCISTA_NORMAL,WIN,6.544965,,6.557585,0.01262,0.01262,0.02267,0.00685,0.352,6.547195,6.557585,6.567635,6.538115,,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos, barrida de mínimos con recuperación confirmada, presión: presión alcista reciente, RSI: 45.87, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: LIMPIO score 75, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 52.09, VALIDACIÓN MERCADO: sweep permitido a favor de tendencia, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,USDDOP-OTC,1782057360,call,pullback alcista a EMA,19,4,A+,53.89,TENDENCIA_ALCISTA,LIMPIO,76,ALCISTA_FUERTE,LOSS,58.45345,,58.42265,-0.0308,-0.0308,0.0139,0.0308,0.7136,58.45455,58.42265,58.46735,58.42265,,"ESTRATEGIA: pullback alcista a EMA, pullback alcista válido, EMA favorece compra, presión: presión neutral, RSI: 53.89, envolvente alcista, patrón contexto: patrón alcista válido en soporte con contexto, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: LIMPIO score 76, TENDENCIA AVANZADA: ALCISTA_FUERTE fuerza 70.93, VALIDACIÓN MERCADO: pullback alcista permitido con filtro reforzado, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
