fecha,estado,order_id,activo,tipo,direccion,puntaje,patron,rsi,resultado,razon
2026-06-11 12:38:19,CERRADA,13980355047,USDTRY-OTC,turbo,call,22,CHOCH alcista,63.41,-20.0,"ESTRATEGIA: CHOCH alcista, CHOCH alcista: rompe estructura superior, EMA favorece compra, CHOCH con confirmación real, RSI: 63.41, CHOCH apoyado en soporte, pin bar alcista, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - precio con avance alcista predominante, CALIDAD MERCADO: NORMAL score 68, TENDENCIA AVANZADA: ALCISTA_FUERTE fuerza 79.35, VALIDACIÓN MERCADO: CHOCH permitido a favor de tendencia con confirmación, ZONA SR: CALL permitido: resistencia rota/retest confirmado, ACCION PRECIO: acción precio: CALL con resistencia cerca sin ruptura confirmada, RUPTURA: sin ruptura confirmada de resistencia"
2026-06-11 12:39:22,CERRADA,13980358003,DASHUSD-OTC,turbo,call,23,CHOCH alcista,63.03,17.2,"ESTRATEGIA: CHOCH alcista, CHOCH alcista: rompe estructura superior, EMA favorece compra, CHOCH con confirmación real, RSI: 63.03, CHOCH apoyado en soporte, envolvente alcista, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - precio con avance alcista predominante, CALIDAD MERCADO: NORMAL score 65, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 62.42, VALIDACIÓN MERCADO: CHOCH permitido a favor de tendencia con confirmación, ZONA SR: CALL permitido: resistencia rota/retest confirmado, ACCION PRECIO: acción precio: CALL con resistencia cerca sin ruptura confirmada, RUPTURA: sin ruptura confirmada de resistencia"
2026-06-11 12:49:13,CERRADA,13980387641,USDMYR-OTC,turbo,call,17,pullback alcista a EMA,49.82,17.4,"ESTRATEGIA: pullback alcista a EMA, pullback alcista válido, EMA favorece compra, RSI: 49.82, envolvente alcista, calidad A, memoria permite operación, ubicación válida, MERCADO: RANGO - precio lateral o sin avance direccional fuerte, CALIDAD MERCADO: NORMAL score 73, TENDENCIA AVANZADA: ALCISTA_DEBIL fuerza 49.18, VALIDACIÓN MERCADO: pullback permitido a favor de tendencia, ZONA SR: CALL permitido: resistencia rota/retest confirmado, ACCION PRECIO: acción precio: CALL con resistencia cerca sin ruptura confirmada, RUPTURA: sin ruptura confirmada de resistencia"
2026-06-11 12:55:16,CERRADA,13980403563,FARTCOINUSD-OTC,turbo,put,17,pullback bajista a EMA,50.95,17.2,"ESTRATEGIA: pullback bajista a EMA, pullback bajista válido, EMA favorece venta, RSI: 50.95, evening star bajista, calidad A, memoria permite operación, ubicación válida, MERCADO: RANGO - mercado mixto tratado como rango preventivo, CALIDAD MERCADO: NORMAL score 66, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 62.11, VALIDACIÓN MERCADO: pullback permitido a favor de tendencia, ZONA SR: PUT permitido: soporte roto/retest confirmado, ACCION PRECIO: acción precio: PUT con soporte cerca sin ruptura confirmada, RUPTURA: sin ruptura confirmada de soporte"
2026-06-11 13:08:13,CERRADA,13980437611,URANIUM-OTC,turbo,call,18,pullback alcista a EMA,57.62,-20.0,"ESTRATEGIA: pullback alcista a EMA, pullback alcista válido, EMA favorece compra, RSI: 57.62, rechazo comprador fuerte, pin bar alcista, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - precio con avance alcista predominante, CALIDAD MERCADO: NORMAL score 64, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 65.83, VALIDACIÓN MERCADO: pullback permitido a favor de tendencia, ZONA SR: CALL permitido: resistencia rota/retest confirmado, ACCION PRECIO: acción precio: CALL con resistencia cerca sin ruptura confirmada, RUPTURA: sin ruptura confirmada de resistencia"
2026-06-11 13:22:13,CERRADA,13980471006,LUNA-OTC,turbo,call,26,liquidity sweep alcista,36.36,17.4,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos, barrida de mínimos con recuperación confirmada, RSI: 36.36, recuperación en zona de soporte, rechazo comprador fuerte, martillo alcista, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - precio con avance bajista predominante, CALIDAD MERCADO: NORMAL score 64, TENDENCIA AVANZADA: BAJISTA_FUERTE fuerza 72.02, VALIDACIÓN MERCADO: sweep contra tendencia permitido por agotamiento real, ZONA SR: CALL permitido: resistencia rota/retest confirmado, ACCION PRECIO: acción precio: CALL con resistencia cerca sin ruptura confirmada, RUPTURA: sin ruptura confirmada de resistencia"
2026-06-11 13:36:16,CERRADA,13980506665,JUPUSD-OTC,binary,put,20,CHOCH bajista,37.64,0.0,"ESTRATEGIA: CHOCH bajista, CHOCH bajista: rompe estructura inferior, EMA favorece venta, CHOCH con confirmación real, RSI: 37.64, CHOCH apoyado en resistencia, calidad A, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - precio con avance bajista predominante, CALIDAD MERCADO: NORMAL score 65, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 63.45, VALIDACIÓN MERCADO: CHOCH permitido a favor de tendencia con confirmación, ZONA SR: PUT permitido: soporte roto/retest confirmado, ACCION PRECIO: acción precio: PUT con soporte cerca sin ruptura confirmada, RUPTURA: falsa ruptura: perforó soporte pero no confirmó cierre"
2026-06-11 13:37:05,CERRADA,13980508664,CANNABIS-OTC,turbo,call,14,continuación alcista con tendencia,60.67,17.2,"ESTRATEGIA: continuación alcista con tendencia, tendencia alcista, estructura alcista, EMA favorece compra, micro tendencia alcista, RSI: 60.67, envolvente alcista, calidad A, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - precio con avance alcista predominante, CALIDAD MERCADO: NORMAL score 64, TENDENCIA AVANZADA: ALCISTA_FUERTE fuerza 76.34, VALIDACIÓN MERCADO: CALL permitido a favor de tendencia alcista, ZONA SR: CALL permitido: resistencia rota/retest confirmado, ACCION PRECIO: acción precio: CALL con resistencia cerca sin ruptura confirmada, RUPTURA: sin ruptura confirmada de resistencia"
2026-06-11 13:43:13,CERRADA,13980522872,BCHUSD-OTC,turbo,call,18,pullback alcista a EMA,45.84,17.2,"ESTRATEGIA: pullback alcista a EMA, pullback alcista válido, EMA favorece compra, RSI: 45.84, rechazo comprador fuerte, pin bar alcista, calidad A+, memoria permite operación, ubicación válida, MERCADO: RANGO - mercado mixto tratado como rango preventivo, CALIDAD MERCADO: LIMPIO score 75, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 57.41, VALIDACIÓN MERCADO: pullback permitido a favor de tendencia, ZONA SR: CALL permitido: resistencia rota/retest confirmado, ACCION PRECIO: acción precio: CALL con resistencia cerca sin ruptura confirmada, RUPTURA: sin ruptura confirmada de resistencia"
2026-06-11 13:45:05,CERRADA,13980526943,BCHUSD-OTC,turbo,call,17,pullback alcista a EMA,47.24,17.2,"ESTRATEGIA: pullback alcista a EMA, pullback alcista válido, EMA favorece compra, RSI: 47.24, morning star alcista, calidad A, memoria permite operación, ubicación válida, MERCADO: RANGO - mercado mixto tratado como rango preventivo, CALIDAD MERCADO: LIMPIO score 77, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 59.55, VALIDACIÓN MERCADO: pullback permitido a favor de tendencia, ZONA SR: CALL permitido: resistencia rota/retest confirmado, ACCION PRECIO: acción precio: CALL con resistencia cerca sin ruptura confirmada, RUPTURA: sin ruptura confirmada de resistencia"
2026-06-11 13:45:13,CERRADA,13980527324,NOKJPY-OTC,turbo,call,22,CHOCH alcista,62.87,17.2,"ESTRATEGIA: CHOCH alcista, CHOCH alcista: rompe estructura superior, EMA favorece compra, CHOCH con confirmación real, RSI: 62.87, rechazo comprador fuerte, pin bar alcista, calidad A+, memoria permite operación, ubicación válida, MERCADO: RANGO - precio lateral o sin avance direccional fuerte, CALIDAD MERCADO: NORMAL score 70, TENDENCIA AVANZADA: ALCISTA_DEBIL fuerza 39.68, VALIDACIÓN MERCADO: CHOCH permitido a favor de tendencia con confirmación, ZONA SR: CALL permitido: resistencia rota/retest confirmado, ACCION PRECIO: acción precio: CALL con resistencia cerca sin ruptura confirmada, RUPTURA: sin ruptura confirmada de resistencia"
2026-06-11 13:50:06,CERRADA,13980538053,XPTUSD-OTC,turbo,put,18,pullback bajista a EMA,43.83,17.2,"ESTRATEGIA: pullback bajista a EMA, pullback bajista válido, EMA favorece venta, RSI: 43.83, rechazo vendedor fuerte, pin bar bajista, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - precio con avance bajista predominante, CALIDAD MERCADO: NORMAL score 58, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 58.0, VALIDACIÓN MERCADO: pullback permitido a favor de tendencia, ZONA SR: PUT permitido: soporte roto/retest confirmado, ACCION PRECIO: acción precio: PUT con soporte cerca sin ruptura confirmada, RUPTURA: sin ruptura confirmada de soporte"
2026-06-11 13:50:11,CERRADA,13980538272,CASINOS-OTC,turbo,call,20,CHOCH alcista,57.37,17.2,"ESTRATEGIA: CHOCH alcista, CHOCH alcista: rompe estructura superior, EMA favorece compra, CHOCH con confirmación real, RSI: 57.37, CHOCH apoyado en soporte, calidad A, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - precio con avance alcista predominante, CALIDAD MERCADO: NORMAL score 68, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 57.77, VALIDACIÓN MERCADO: CHOCH permitido a favor de tendencia con confirmación, ZONA SR: CALL permitido: resistencia rota/retest confirmado, ACCION PRECIO: acción precio: CALL con resistencia cerca sin ruptura confirmada, RUPTURA: falsa ruptura: perforó resistencia pero no confirmó cierre"
2026-06-11 13:55:23,CERRADA,13980549930,PENGUUSD-OTC,turbo,call,17,pullback alcista a EMA,57.02,17.4,"ESTRATEGIA: pullback alcista a EMA, pullback alcista válido, EMA favorece compra, RSI: 57.02, envolvente alcista, calidad A, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - precio con avance alcista predominante, CALIDAD MERCADO: NORMAL score 66, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 59.02, VALIDACIÓN MERCADO: pullback permitido a favor de tendencia, ZONA SR: CALL permitido: resistencia rota/retest confirmado, ACCION PRECIO: acción precio: CALL con resistencia cerca sin ruptura confirmada, RUPTURA: sin ruptura confirmada de resistencia"
2026-06-11 14:02:13,CERRADA,13980567934,WIFUSD-OTC,binary,call,22,CHOCH alcista,59.03,17.2,"ESTRATEGIA: CHOCH alcista, CHOCH alcista: rompe estructura superior, EMA favorece compra, CHOCH con confirmación real, RSI: 59.03, CHOCH apoyado en soporte, pin bar alcista, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - precio con avance alcista predominante, CALIDAD MERCADO: NORMAL score 59, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 69.39, VALIDACIÓN MERCADO: CHOCH permitido a favor de tendencia con confirmación, ZONA SR: CALL permitido: resistencia rota/retest confirmado, ACCION PRECIO: acción precio: CALL con resistencia cerca sin ruptura confirmada, RUPTURA: sin ruptura confirmada de resistencia"
2026-06-11 14:02:20,CERRADA,13980568242,PENGUUSD-OTC,turbo,call,15,continuación alcista con tendencia,58.59,-20.0,"ESTRATEGIA: continuación alcista con tendencia, tendencia alcista, estructura alcista, EMA favorece compra, micro tendencia alcista, RSI: 58.59, rechazo comprador fuerte, pin bar alcista, calidad A, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - precio con avance alcista predominante, CALIDAD MERCADO: NORMAL score 63, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 55.07, VALIDACIÓN MERCADO: CALL permitido a favor de tendencia alcista, ZONA SR: CALL permitido: resistencia rota/retest confirmado, ACCION PRECIO: acción precio: CALL con resistencia cerca sin ruptura confirmada, RUPTURA: sin ruptura confirmada de resistencia"
2026-06-11 14:04:05,CERRADA,13980573057,USDSGD-OTC,turbo,call,16,pullback alcista a EMA,50.86,-20.0,"ESTRATEGIA: pullback alcista a EMA, pullback alcista válido, EMA favorece compra, RSI: 50.86, rechazo comprador fuerte, calidad A, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - precio con avance alcista predominante, CALIDAD MERCADO: LIMPIO score 75, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 57.27, VALIDACIÓN MERCADO: pullback permitido a favor de tendencia, ZONA SR: CALL permitido: resistencia rota/retest confirmado, ACCION PRECIO: acción precio: CALL con resistencia cerca sin ruptura confirmada, RUPTURA: sin ruptura confirmada de resistencia"
2026-06-11 14:37:35,CERRADA,13980667667,COFFEE-OTC,binary,call,18,pullback alcista a EMA,50.24,17.2,"ESTRATEGIA: pullback alcista a EMA, pullback alcista válido, EMA favorece compra, RSI: 50.24, rechazo comprador fuerte, pin bar alcista, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - precio con avance alcista predominante, CALIDAD MERCADO: NORMAL score 62, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 55.79, VALIDACIÓN MERCADO: pullback permitido a favor de tendencia, ZONA SR: CALL permitido: resistencia rota/retest confirmado, ACCION PRECIO: acción precio: CALL con resistencia cerca sin ruptura confirmada, RUPTURA: sin ruptura confirmada de resistencia"
2026-06-11 14:44:08,CERRADA,13980683360,RAYDIUMUSD-OTC,turbo,put,16,pullback bajista a EMA,58.78,-20.0,"ESTRATEGIA: pullback bajista a EMA, pullback bajista válido, EMA favorece venta, RSI: 58.78, rechazo vendedor fuerte, calidad A, memoria permite operación, ubicación válida, MERCADO: RANGO - precio lateral o sin avance direccional fuerte, CALIDAD MERCADO: NORMAL score 74, TENDENCIA AVANZADA: BAJISTA_DEBIL fuerza 48.45, VALIDACIÓN MERCADO: pullback permitido a favor de tendencia, ZONA SR: PUT permitido: soporte roto/retest confirmado, ACCION PRECIO: acción precio: PUT con soporte cerca sin ruptura confirmada, RUPTURA: sin ruptura confirmada de soporte"
2026-06-11 14:47:22,CERRADA,13980692181,AUDUSD-OTC,binary,put,17,pullback bajista a EMA,53.92,17.2,"ESTRATEGIA: pullback bajista a EMA, pullback bajista válido, EMA favorece venta, RSI: 53.92, envolvente bajista, calidad A, memoria permite operación, ubicación válida, MERCADO: RANGO - mercado mixto tratado como rango preventivo, CALIDAD MERCADO: LIMPIO score 78, TENDENCIA AVANZADA: BAJISTA_FUERTE fuerza 73.84, VALIDACIÓN MERCADO: pullback permitido a favor de tendencia, ZONA SR: PUT permitido: soporte roto/retest confirmado, ACCION PRECIO: acción precio: PUT con soporte cerca sin ruptura confirmada, RUPTURA: sin ruptura confirmada de soporte"
2026-06-11 14:48:15,CERRADA,13980694309,ICPUSD-OTC,turbo,put,17,pullback bajista a EMA,47.13,-20.0,"ESTRATEGIA: pullback bajista a EMA, pullback bajista válido, EMA favorece venta, RSI: 47.13, envolvente bajista, calidad A, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - precio con avance bajista predominante, CALIDAD MERCADO: NORMAL score 62, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 65.67, VALIDACIÓN MERCADO: pullback permitido a favor de tendencia, ZONA SR: PUT permitido: soporte roto/retest confirmado, ACCION PRECIO: acción precio: PUT con soporte cerca sin ruptura confirmada, RUPTURA: sin ruptura confirmada de soporte"
2026-06-11 14:53:07,CERRADA,13980704034,FETUSD-OTC,binary,put,17,pullback bajista a EMA,50.85,17.4,"ESTRATEGIA: pullback bajista a EMA, pullback bajista válido, EMA favorece venta, RSI: 50.85, envolvente bajista, calidad A, memoria permite operación, ubicación válida, MERCADO: RANGO - mercado mixto tratado como rango preventivo, CALIDAD MERCADO: LIMPIO score 75, TENDENCIA AVANZADA: BAJISTA_FUERTE fuerza 72.26, VALIDACIÓN MERCADO: pullback permitido a favor de tendencia, ZONA SR: PUT permitido: soporte roto/retest confirmado, ACCION PRECIO: acción precio: PUT con soporte cerca sin ruptura confirmada, RUPTURA: sin ruptura confirmada de soporte"
2026-06-11 14:55:11,CERRADA,13980707889,MELANIAUSD-OTC,turbo,put,24,CHOCH bajista,39.83,17.2,"ESTRATEGIA: CHOCH bajista, CHOCH bajista: rompe estructura inferior, EMA favorece venta, CHOCH con confirmación real, RSI: 39.83, CHOCH apoyado en resistencia, rechazo vendedor fuerte, pin bar bajista, calidad A+, memoria permite operación, ubicación válida, MERCADO: RANGO - precio lateral o sin avance direccional fuerte, CALIDAD MERCADO: LIMPIO score 75, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 57.4, VALIDACIÓN MERCADO: CHOCH permitido a favor de tendencia con confirmación, ZONA SR: PUT permitido: soporte roto/retest confirmado, ACCION PRECIO: acción precio: PUT con soporte cerca sin ruptura confirmada, RUPTURA: sin ruptura confirmada de soporte"
2026-06-11 15:01:24,CERRADA,13980720519,DXY,turbo,put,17,pullback bajista a EMA,43.69,-20.0,"ESTRATEGIA: pullback bajista a EMA, pullback bajista válido, EMA favorece venta, RSI: 43.69, envolvente bajista, calidad A, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - precio con avance bajista predominante, CALIDAD MERCADO: LIMPIO score 84, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 67.91, VALIDACIÓN MERCADO: pullback permitido a favor de tendencia, ZONA SR: PUT permitido: soporte roto/retest confirmado, ACCION PRECIO: acción precio: PUT con soporte cerca sin ruptura confirmada, RUPTURA: sin ruptura confirmada de soporte"
2026-06-11 15:05:09,CERRADA,13980728707,USDBDT-OTC,turbo,put,16,pullback bajista a EMA,44.61,17.4,"ESTRATEGIA: pullback bajista a EMA, pullback bajista válido, EMA favorece venta, RSI: 44.61, rechazo vendedor fuerte, calidad A, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - precio con avance bajista predominante, CALIDAD MERCADO: NORMAL score 61, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 57.7, VALIDACIÓN MERCADO: pullback permitido a favor de tendencia, ZONA SR: PUT permitido: soporte roto/retest confirmado, ACCION PRECIO: acción precio: PUT con soporte cerca sin ruptura confirmada, RUPTURA: sin ruptura confirmada de soporte"
2026-06-11 15:40:26,CERRADA,13980800803,NOKJPY-OTC,turbo,call,23,CHOCH alcista,63.12,17.2,"ESTRATEGIA: CHOCH alcista, CHOCH alcista: rompe estructura superior, EMA favorece compra, CHOCH con confirmación real, RSI: 63.12, CHOCH apoyado en soporte, envolvente alcista, calidad A+, memoria permite operación, ubicación válida, MERCADO: RANGO - precio lateral o sin avance direccional fuerte, CALIDAD MERCADO: NORMAL score 72, TENDENCIA AVANZADA: BAJISTA_DEBIL fuerza 41.85, VALIDACIÓN MERCADO: CHOCH contra tendencia permitido por agotamiento real, ZONA SR: CALL permitido: resistencia rota/retest confirmado, ACCION PRECIO: acción precio: CALL con resistencia cerca sin ruptura confirmada, RUPTURA: sin ruptura confirmada de resistencia"
2026-06-11 16:53:14,CERRADA,13980945666,DXY,turbo,call,18,pullback alcista a EMA,53.1,17.2,"ESTRATEGIA: pullback alcista a EMA, pullback alcista válido, EMA favorece compra, RSI: 53.1, rechazo comprador fuerte, martillo alcista, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - precio con avance alcista predominante, CALIDAD MERCADO: NORMAL score 70, TENDENCIA AVANZADA: ALCISTA_DEBIL fuerza 45.99, VALIDACIÓN MERCADO: pullback permitido a favor de tendencia, ZONA SR: CALL permitido: resistencia rota/retest confirmado, ACCION PRECIO: acción precio: CALL con resistencia cerca sin ruptura confirmada, RUPTURA: sin ruptura confirmada de resistencia"
2026-06-11 16:55:17,CERRADA,13980949673,TRUMPUSD-OTC,turbo,call,17,pullback alcista a EMA,55.56,-20.0,"ESTRATEGIA: pullback alcista a EMA, pullback alcista válido, EMA favorece compra, RSI: 55.56, envolvente alcista, calidad A, memoria permite operación, ubicación válida, MERCADO: RANGO - precio lateral o sin avance direccional fuerte, CALIDAD MERCADO: NORMAL score 68, TENDENCIA AVANZADA: ALCISTA_DEBIL fuerza 39.38, VALIDACIÓN MERCADO: pullback permitido a favor de tendencia, ZONA SR: CALL permitido: resistencia rota/retest confirmado, ACCION PRECIO: acción precio: CALL con resistencia cerca sin ruptura confirmada, RUPTURA: sin ruptura confirmada de resistencia"
