fecha,estado,order_id,activo,tipo,direccion,puntaje,patron,rsi,resultado,razon
2026-06-20 12:25:27,CERRADA,14007253520,TRUMPUSD-OTC,binary,put,18,pullback bajista a EMA,48.84,-1.0,"ESTRATEGIA: pullback bajista a EMA, pullback bajista válido, EMA favorece venta, presión: presión bajista reciente, RSI: 48.84, rechazo vendedor fuerte, rechazo bajista, patrón contexto: patrón bajista válido en resistencia con contexto, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 66, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 56.24, VALIDACIÓN MERCADO: pullback bajista permitido, ZONA SR: PUT permitido: pullback bajista fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
2026-06-20 12:26:06,CERRADA,14007254941,XRPUSD-OTC,binary,call,14,continuación alcista con tendencia,55.98,0.87,"ESTRATEGIA: continuación alcista con tendencia, tendencia alcista, estructura alcista, EMA favorece compra, micro tendencia alcista, presión: presión alcista reciente, RSI: 55.98, envolvente alcista, calidad A, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 59, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 62.1, VALIDACIÓN MERCADO: CALL permitido a favor de tendencia alcista, ZONA SR: CALL permitido: continuación alcista cerca de resistencia con tendencia válida, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
2026-06-20 12:51:11,CERRADA,14007314658,MSFT-OTC,turbo,put,24,liquidity sweep bajista,48.06,-1.0,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos, barrida de máximos con rechazo, presión: presión alcista reciente, RSI: 48.06, rechazo vendedor fuerte, shooting star bajista, calidad A+, memoria permite operación"
2026-06-20 13:17:16,CERRADA,14007377480,RENDERUSD-OTC,binary,call,20,pullback alcista a EMA,57.39,-1.0,"ESTRATEGIA: pullback alcista a EMA, pullback alcista válido, EMA favorece compra, presión: presión alcista reciente, RSI: 57.39, rechazo comprador fuerte, pin bar alcista, patrón contexto: patrón alcista válido en soporte con contexto, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: LIMPIO score 75, TENDENCIA AVANZADA: ALCISTA_FUERTE fuerza 75.08, VALIDACIÓN MERCADO: pullback alcista permitido con filtro reforzado, ZONA SR: CALL permitido: pullback alcista fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
2026-06-20 13:23:18,CERRADA,14007390918,ICPUSD-OTC,binary,call,18,pullback alcista a EMA,58.69,-1.0,"ESTRATEGIA: pullback alcista a EMA, pullback alcista válido, EMA favorece compra, presión: presión alcista reciente, RSI: 58.69, rechazo comprador fuerte, rechazo alcista, patrón contexto: patrón alcista válido en soporte con contexto, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 63, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 56.99, VALIDACIÓN MERCADO: pullback alcista permitido con filtro reforzado, ZONA SR: CALL permitido: cerca de soporte, ACCION PRECIO: acción precio: rechazo comprador en soporte, RUPTURA: sin ruptura confirmada de resistencia"
2026-06-20 13:23:27,CERRADA,14007391265,USDVND-OTC,turbo,put,24,liquidity sweep bajista,67.02,0.86,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos, barrida de máximos con rechazo, presión: presión alcista reciente, RSI: 67.02, rechazo vendedor fuerte, shooting star bajista, calidad A+, memoria permite operación"
2026-06-20 13:32:04,CERRADA,14007410748,GBPCAD-OTC,binary,put,22,liquidity sweep bajista,53.62,-1.0,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos, barrida de máximos con rechazo, presión: presión vendedora por mechas superiores, RSI: 53.62, rechazo en zona de resistencia, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 73, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 55.16, VALIDACIÓN MERCADO: sweep permitido a favor de tendencia, ZONA SR: PUT permitido: liquidity sweep bajista fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
2026-06-20 13:37:00,CERRADA,14007422797,COKE-OTC,turbo,put,24,liquidity sweep bajista,57.43,0.87,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos, barrida de máximos con rechazo, presión: presión alcista reciente, RSI: 57.43, rechazo en zona de resistencia, rechazo vendedor fuerte, calidad A+, memoria permite operación"
2026-06-20 13:42:24,CERRADA,14007434524,BCHUSD-OTC,binary,put,19,pullback bajista a EMA,54.19,0.87,"ESTRATEGIA: pullback bajista a EMA, pullback bajista válido, EMA favorece venta, presión: presión neutral, RSI: 54.19, envolvente bajista, patrón contexto: patrón bajista válido en resistencia con contexto, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 66, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 55.39, VALIDACIÓN MERCADO: pullback bajista permitido, ZONA SR: PUT permitido: pullback bajista fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
2026-06-20 13:42:33,CERRADA,14007434832,USDSAR-OTC,binary,put,18,pullback bajista a EMA,43.96,0.0,"ESTRATEGIA: pullback bajista a EMA, pullback bajista válido, EMA favorece venta, presión: presión neutral, RSI: 43.96, pin bar bajista, patrón contexto: patrón bajista válido en resistencia con contexto, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 64, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 50.24, VALIDACIÓN MERCADO: pullback bajista permitido, ZONA SR: PUT permitido: pullback bajista fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
2026-06-20 13:46:13,CERRADA,14007442513,APPLE-OTC,turbo,call,25,liquidity sweep alcista,48.72,0.87,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos, barrida de mínimos con recuperación confirmada, presión: presión alcista reciente, RSI: 48.72, envolvente alcista, patrón contexto: patrón alcista válido en soporte con contexto, calidad A+, memoria permite operación"
2026-06-20 13:46:26,CERRADA,14007442977,USDSAR-OTC,binary,put,20,pullback bajista a EMA,41.18,0.86,"ESTRATEGIA: pullback bajista a EMA, pullback bajista válido, EMA favorece venta, presión: presión neutral, RSI: 41.18, rechazo vendedor fuerte, pin bar bajista, patrón contexto: patrón bajista válido en resistencia con contexto, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 58, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 61.06, VALIDACIÓN MERCADO: pullback bajista permitido, ZONA SR: PUT permitido: pullback bajista fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
2026-06-20 13:57:01,CERRADA,14007465024,MELANIAUSD-OTC,binary,call,18,reacción compradora en soporte,53.94,-1.0,"ESTRATEGIA: reacción compradora en soporte, CALL válido: rechazo comprador fuerte en soporte, precio reaccionando en soporte, presión: presión alcista reciente, RSI: 53.94, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 70, TENDENCIA AVANZADA: ALCISTA_FUERTE fuerza 77.75, VALIDACIÓN MERCADO: CALL permitido a favor de tendencia alcista, ZONA SR: CALL permitido: cerca de soporte, ACCION PRECIO: acción precio: CALL sin conflicto fuerte de zona, RUPTURA: sin ruptura confirmada de resistencia"
2026-06-20 14:04:32,CERRADA,14007482458,SATSUSD-OTC,binary,call,20,pullback alcista a EMA,56.13,0.87,"ESTRATEGIA: pullback alcista a EMA, pullback alcista válido, EMA favorece compra, presión: presión neutral, RSI: 56.13, rechazo comprador fuerte, pin bar alcista, patrón contexto: patrón alcista válido en soporte con contexto, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 67, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 55.4, VALIDACIÓN MERCADO: pullback alcista permitido con filtro reforzado, ZONA SR: CALL permitido: pullback alcista fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
