fecha,estado,order_id,activo,tipo,direccion,puntaje,patron,rsi,resultado,razon
2026-06-08 14:05:08,CERRADA,13971258466,USDAED-OTC,turbo,put,23,liquidity sweep bajista,59.92,17.2,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos, barrida de máximos con rechazo, RSI: 59.92, rechazo en zona de resistencia, evening star bajista, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - precio con avance alcista predominante, CALIDAD MERCADO: NORMAL score 67, TENDENCIA AVANZADA: ALCISTA_FUERTE fuerza 79.28, VALIDACIÓN MERCADO: sweep permitido por rechazo/liquidez, ZONA SR: PUT permitido con cautela: soporte cerca, ACCION PRECIO: acción precio: PUT con soporte cerca sin ruptura confirmada, RUPTURA: sin ruptura confirmada de soporte"
2026-06-08 14:09:12,CERRADA,13971268203,USDNGN-OTC,binary,put,22,liquidity sweep bajista,65.31,-20.0,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos, barrida de máximos con rechazo, RSI: 65.31, rechazo vendedor fuerte, pin bar bajista, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - precio con avance alcista predominante, CALIDAD MERCADO: NORMAL score 58, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 63.66, VALIDACIÓN MERCADO: sweep permitido por rechazo/liquidez, ZONA SR: PUT permitido con cautela: soporte cerca, ACCION PRECIO: acción precio: PUT con soporte cerca sin ruptura confirmada, RUPTURA: sin ruptura confirmada de soporte"
2026-06-08 14:12:12,CERRADA,13971276917,PLTR-OTC,turbo,call,22,CHOCH alcista,55.58,-20.0,"ESTRATEGIA: CHOCH alcista, CHOCH alcista: rompe estructura superior, EMA favorece compra, RSI: 55.58, rechazo comprador fuerte, martillo alcista, CHOCH apoyado en soporte, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - precio con avance alcista predominante, CALIDAD MERCADO: NORMAL score 62, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 59.26, VALIDACIÓN MERCADO: CHOCH permitido a favor de tendencia, ZONA SR: CALL permitido con cautela: resistencia cerca, ACCION PRECIO: acción precio: CALL con resistencia cerca sin ruptura confirmada, RUPTURA: sin ruptura confirmada de resistencia"
2026-06-08 14:13:14,CERRADA,13971279548,MELANIAUSD-OTC,turbo,call,24,liquidity sweep alcista,40.88,17.2,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos, barrida de mínimos con recuperación confirmada, RSI: 40.88, recuperación en zona de soporte, rechazo comprador fuerte, pin bar alcista, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - precio con avance bajista predominante, CALIDAD MERCADO: NORMAL score 68, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 67.11, VALIDACIÓN MERCADO: sweep permitido por rechazo/liquidez, ZONA SR: CALL permitido con cautela: resistencia cerca, ACCION PRECIO: acción precio: CALL con resistencia cerca sin ruptura confirmada, RUPTURA: sin ruptura confirmada de resistencia"
2026-06-08 14:13:31,CERRADA,13971280282,GBPUSD-OTC,turbo,put,20,CHOCH bajista,45.9,-20.0,"ESTRATEGIA: CHOCH bajista, CHOCH bajista: rompe estructura inferior, EMA favorece venta, RSI: 45.9, envolvente bajista, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - precio con avance bajista predominante, CALIDAD MERCADO: NORMAL score 62, TENDENCIA AVANZADA: BAJISTA_FUERTE fuerza 74.23, VALIDACIÓN MERCADO: CHOCH permitido a favor de tendencia, ZONA SR: PUT permitido con cautela: soporte cerca, ACCION PRECIO: acción precio: PUT con soporte cerca sin ruptura confirmada, RUPTURA: sin ruptura confirmada de soporte"
2026-06-08 14:20:08,CERRADA,13971296283,XPDUSD-OTC,turbo,put,20,CHOCH bajista,45.42,17.2,"ESTRATEGIA: CHOCH bajista, CHOCH bajista: rompe estructura inferior, EMA favorece venta, RSI: 45.42, envolvente bajista, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - precio con avance bajista predominante, CALIDAD MERCADO: NORMAL score 55, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 61.0, VALIDACIÓN MERCADO: CHOCH permitido a favor de tendencia, ZONA SR: PUT permitido con cautela: soporte cerca, ACCION PRECIO: acción precio: PUT con soporte cerca sin ruptura confirmada, RUPTURA: sin ruptura confirmada de soporte"
2026-06-08 14:21:16,CERRADA,13971299240,PYTHUSD-OTC,turbo,call,24,liquidity sweep alcista,46.46,17.2,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos, barrida de mínimos con recuperación confirmada, RSI: 46.46, recuperación en zona de soporte, rechazo comprador fuerte, pin bar alcista, calidad A+, memoria permite operación, ubicación válida, MERCADO: RANGO - precio lateral o sin avance direccional fuerte, CALIDAD MERCADO: NORMAL score 55, TENDENCIA AVANZADA: BAJISTA_DEBIL fuerza 37.67, VALIDACIÓN MERCADO: sweep permitido con confirmación suficiente, ZONA SR: CALL permitido con cautela: resistencia cerca, ACCION PRECIO: acción precio: CALL con resistencia cerca sin ruptura confirmada, RUPTURA: sin ruptura confirmada de resistencia"
2026-06-08 14:22:10,CERRADA,13971301643,USDINR-OTC,turbo,put,22,pullback bajista a EMA,54.66,17.2,"ESTRATEGIA: pullback bajista a EMA/zona, EMA favorece venta, pullback bajista confirmado, RSI: 54.66, tendencia bajista, estructura bajista, pin bar bajista, rechazo vendedor fuerte, calidad A+, memoria permite operación, ubicación válida, MERCADO: RANGO - mercado mixto tratado como rango preventivo, CALIDAD MERCADO: NORMAL score 57, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 56.26, VALIDACIÓN MERCADO: pullback permitido a favor de tendencia, ZONA SR: PUT permitido con cautela: soporte cerca, ACCION PRECIO: acción precio: PUT con soporte cerca sin ruptura confirmada, RUPTURA: sin ruptura confirmada de soporte"
2026-06-08 14:26:25,CERRADA,13971312362,AIRLINES-OTC,turbo,put,22,liquidity sweep bajista,60.67,-20.0,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos, barrida de máximos con rechazo, RSI: 60.67, rechazo vendedor fuerte, pin bar bajista, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - precio con avance alcista predominante, CALIDAD MERCADO: NORMAL score 64, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 54.56, VALIDACIÓN MERCADO: sweep permitido por rechazo/liquidez, ZONA SR: PUT permitido con cautela: soporte cerca, ACCION PRECIO: acción precio: PUT con soporte cerca sin ruptura confirmada, RUPTURA: sin ruptura confirmada de soporte"
2026-06-08 15:34:10,CERRADA,13971469161,BCHUSD-OTC,turbo,call,22,pullback alcista a EMA,54.67,-20.0,"ESTRATEGIA: pullback alcista a EMA/zona, EMA favorece compra, pullback válido para compra, RSI: 54.67, tendencia alcista, estructura alcista, martillo alcista, rechazo comprador fuerte, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - precio con avance alcista predominante, CALIDAD MERCADO: NORMAL score 73, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 68.14, VALIDACIÓN MERCADO: pullback permitido a favor de tendencia, ZONA SR: CALL permitido con cautela: resistencia cerca, ACCION PRECIO: acción precio: CALL con resistencia cerca sin ruptura confirmada, RUPTURA: sin ruptura confirmada de resistencia"
2026-06-08 15:36:35,CERRADA,13971475202,TRON-OTC,turbo,call,22,liquidity sweep alcista,39.2,17.2,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos, barrida de mínimos con recuperación confirmada, RSI: 39.2, rechazo comprador fuerte, pin bar alcista, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - precio con avance bajista predominante, CALIDAD MERCADO: NORMAL score 62, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 59.53, VALIDACIÓN MERCADO: sweep permitido por rechazo/liquidez, ZONA SR: CALL permitido con cautela: resistencia cerca, ACCION PRECIO: acción precio: CALL con resistencia cerca sin ruptura confirmada, RUPTURA: sin ruptura confirmada de resistencia"
2026-06-08 15:40:25,CERRADA,13971484670,USDSEK-OTC,turbo,call,22,liquidity sweep alcista,38.91,17.2,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos, barrida de mínimos con recuperación confirmada, RSI: 38.91, recuperación en zona de soporte, rechazo comprador fuerte, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - precio con avance bajista predominante, CALIDAD MERCADO: NORMAL score 55, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 66.3, VALIDACIÓN MERCADO: sweep permitido por rechazo/liquidez, ZONA SR: CALL permitido con cautela: resistencia cerca, ACCION PRECIO: acción precio: CALL con resistencia cerca sin ruptura confirmada, RUPTURA: sin ruptura confirmada de resistencia"
2026-06-08 15:44:30,CERRADA,13971495052,LABUBUUSD-OTC,binary,put,23,liquidity sweep bajista,56.17,-20.0,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos, barrida de máximos con rechazo, RSI: 56.17, rechazo en zona de resistencia, evening star bajista, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - precio con avance alcista predominante, CALIDAD MERCADO: NORMAL score 57, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 53.69, VALIDACIÓN MERCADO: sweep permitido por rechazo/liquidez, ZONA SR: PUT permitido con cautela: soporte cerca, ACCION PRECIO: acción precio: PUT con soporte cerca sin ruptura confirmada, RUPTURA: sin ruptura confirmada de soporte"
2026-06-08 16:15:23,CERRADA,13971569746,USDNOK-OTC,binary,call,18,CHOCH alcista,54.63,17.2,"ESTRATEGIA: CHOCH alcista, CHOCH alcista: rompe estructura superior, EMA favorece compra, RSI: 54.63, CHOCH apoyado en soporte, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - precio con avance alcista predominante, CALIDAD MERCADO: NORMAL score 58, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 50.11, VALIDACIÓN MERCADO: CHOCH permitido a favor de tendencia, ZONA SR: CALL permitido con cautela: resistencia cerca, ACCION PRECIO: acción precio: CALL con resistencia cerca sin ruptura confirmada, RUPTURA: sin ruptura confirmada de resistencia"
2026-06-08 16:17:06,CERRADA,13971573471,USDMXN-OTC,turbo,call,22,liquidity sweep alcista,31.99,17.2,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos, barrida de mínimos con recuperación confirmada, RSI: 31.99, rechazo comprador fuerte, pin bar alcista, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - precio con avance bajista predominante, CALIDAD MERCADO: NORMAL score 55, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 68.97, VALIDACIÓN MERCADO: sweep permitido por rechazo/liquidez, ZONA SR: CALL permitido con cautela: resistencia cerca, ACCION PRECIO: acción precio: CALL con resistencia cerca sin ruptura confirmada, RUPTURA: sin ruptura confirmada de resistencia"
2026-06-08 16:22:20,CERRADA,13971585141,COCOA-OTC,turbo,call,24,liquidity sweep alcista,36.44,17.2,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos, barrida de mínimos con recuperación confirmada, RSI: 36.44, recuperación en zona de soporte, rechazo comprador fuerte, pin bar alcista, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - precio con avance bajista predominante, CALIDAD MERCADO: NORMAL score 62, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 59.04, VALIDACIÓN MERCADO: sweep permitido por rechazo/liquidez, ZONA SR: CALL permitido: zona sin conflicto fuerte, ACCION PRECIO: acción precio: rechazo comprador en soporte, RUPTURA: sin ruptura confirmada de resistencia"
2026-06-08 16:23:16,CERRADA,13971587154,GRTUSD-OTC,binary,call,21,CHOCH alcista,58.02,-20.0,"ESTRATEGIA: CHOCH alcista, CHOCH alcista: rompe estructura superior, EMA favorece compra, RSI: 58.02, rechazo comprador fuerte, pin bar alcista, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - precio con avance alcista predominante, CALIDAD MERCADO: NORMAL score 63, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 68.99, VALIDACIÓN MERCADO: CHOCH permitido a favor de tendencia, ZONA SR: CALL permitido con cautela: resistencia cerca, ACCION PRECIO: acción precio: CALL con resistencia cerca sin ruptura confirmada, RUPTURA: sin ruptura confirmada de resistencia"
2026-06-08 16:30:10,CERRADA,13971603134,USDSGD-OTC,turbo,put,23,liquidity sweep bajista,55.67,17.2,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos, barrida de máximos con rechazo, RSI: 55.67, rechazo en zona de resistencia, envolvente bajista, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - precio con avance alcista predominante, CALIDAD MERCADO: NORMAL score 60, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 55.87, VALIDACIÓN MERCADO: sweep permitido por rechazo/liquidez, ZONA SR: PUT permitido con cautela: soporte cerca, ACCION PRECIO: acción precio: PUT con soporte cerca sin ruptura confirmada, RUPTURA: sin ruptura confirmada de soporte"
2026-06-08 16:32:13,CERRADA,13971607707,SEIUSD-OTC,turbo,call,21,pullback alcista a EMA,54.19,17.2,"ESTRATEGIA: pullback alcista a EMA/zona, EMA favorece compra, pullback válido para compra, RSI: 54.19, tendencia alcista, estructura alcista, morning star alcista, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - precio con avance alcista predominante, CALIDAD MERCADO: NORMAL score 57, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 62.5, VALIDACIÓN MERCADO: pullback permitido a favor de tendencia, ZONA SR: CALL permitido con cautela: resistencia cerca, ACCION PRECIO: acción precio: CALL con resistencia cerca sin ruptura confirmada, RUPTURA: sin ruptura confirmada de resistencia"
2026-06-08 16:36:09,CERRADA,13971616296,GBPNZD-OTC,turbo,put,19,CHOCH bajista,41.16,-20.0,"ESTRATEGIA: CHOCH bajista, CHOCH bajista: rompe estructura inferior, EMA favorece venta, RSI: 41.16, rechazo vendedor fuerte, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - precio con avance bajista predominante, CALIDAD MERCADO: NORMAL score 67, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 68.27, VALIDACIÓN MERCADO: CHOCH permitido a favor de tendencia, ZONA SR: PUT permitido con cautela: soporte cerca, ACCION PRECIO: acción precio: PUT con soporte cerca sin ruptura confirmada, RUPTURA: sin ruptura confirmada de soporte"
2026-06-08 16:42:10,CERRADA,13971629667,USDINR-OTC,turbo,call,21,CHOCH alcista,50.16,17.2,"ESTRATEGIA: CHOCH alcista, CHOCH alcista: rompe estructura superior, EMA favorece compra, RSI: 50.16, envolvente alcista, CHOCH apoyado en soporte, calidad A+, memoria permite operación, ubicación válida, MERCADO: RANGO - precio lateral o sin avance direccional fuerte, CALIDAD MERCADO: NORMAL score 70, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 51.13, VALIDACIÓN MERCADO: CHOCH permitido en mercado delicado con confirmación, ZONA SR: CALL permitido con cautela: resistencia cerca, ACCION PRECIO: acción precio: CALL con resistencia cerca sin ruptura confirmada, RUPTURA: sin ruptura confirmada de resistencia"
2026-06-08 16:42:26,CERRADA,13971630409,INTEL-OTC,binary,call,21,pullback alcista a EMA,61.86,-20.0,"ESTRATEGIA: pullback alcista a EMA/zona, EMA favorece compra, pullback válido para compra, RSI: 61.86, tendencia alcista, estructura alcista, envolvente alcista, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - precio con avance alcista predominante, CALIDAD MERCADO: NORMAL score 59, TENDENCIA AVANZADA: ALCISTA_FUERTE fuerza 79.64, VALIDACIÓN MERCADO: pullback permitido a favor de tendencia, ZONA SR: CALL permitido con cautela: resistencia cerca, ACCION PRECIO: acción precio: CALL con resistencia cerca sin ruptura confirmada, RUPTURA: sin ruptura confirmada de resistencia"
2026-06-08 16:44:15,CERRADA,13971634842,ONDOUSD-OTC,turbo,put,18,CHOCH bajista,46.06,17.4,"ESTRATEGIA: CHOCH bajista, CHOCH bajista: rompe estructura inferior, EMA favorece venta, RSI: 46.06, CHOCH apoyado en resistencia, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - precio con avance bajista predominante, CALIDAD MERCADO: NORMAL score 64, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 65.32, VALIDACIÓN MERCADO: CHOCH permitido a favor de tendencia, ZONA SR: PUT permitido con cautela: soporte cerca, ACCION PRECIO: acción precio: PUT con soporte cerca sin ruptura confirmada, RUPTURA: sin ruptura confirmada de soporte"
2026-06-08 17:18:11,CERRADA,13971709814,CHFNOK-OTC,turbo,put,23,pullback bajista a EMA,45.06,-20.0,"ESTRATEGIA: pullback bajista a EMA/zona, EMA favorece venta, pullback bajista confirmado, RSI: 45.06, tendencia bajista, estructura bajista, pullback cerca de resistencia, pin bar bajista, rechazo vendedor fuerte, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - precio con avance bajista predominante, CALIDAD MERCADO: NORMAL score 64, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 58.38, VALIDACIÓN MERCADO: pullback permitido a favor de tendencia, ZONA SR: PUT permitido con cautela: soporte cerca, ACCION PRECIO: acción precio: PUT con soporte cerca sin ruptura confirmada, RUPTURA: sin ruptura confirmada de soporte"
2026-06-08 17:20:25,CERRADA,13971715478,AUDCAD-OTC,binary,call,18,CHOCH alcista,59.39,-20.0,"ESTRATEGIA: CHOCH alcista, CHOCH alcista: rompe estructura superior, EMA favorece compra, RSI: 59.39, CHOCH apoyado en soporte, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - precio con avance alcista predominante, CALIDAD MERCADO: LIMPIO score 76, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 67.27, VALIDACIÓN MERCADO: CHOCH permitido a favor de tendencia, ZONA SR: CALL permitido con cautela: resistencia cerca, ACCION PRECIO: acción precio: CALL con resistencia cerca sin ruptura confirmada, RUPTURA: sin ruptura confirmada de resistencia"
2026-06-08 20:41:16,CERRADA,13972219434,RENDERUSD-OTC,binary,call,21,pullback alcista a EMA,47.05,-20.0,"ESTRATEGIA: pullback alcista a EMA/zona, EMA favorece compra, pullback válido para compra, RSI: 47.05, tendencia alcista, estructura alcista, envolvente alcista, calidad A+, memoria permite operación, ubicación válida, MERCADO: RANGO - mercado mixto tratado como rango preventivo, CALIDAD MERCADO: NORMAL score 57, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 60.74, VALIDACIÓN MERCADO: pullback permitido a favor de tendencia, ZONA SR: CALL permitido con cautela: resistencia cerca, ACCION PRECIO: acción precio: CALL con resistencia cerca sin ruptura confirmada, RUPTURA: sin ruptura confirmada de resistencia"
