nivel,clave,total,wins,losses,winrate,ajuste_confianza,decision_aprendizaje,confiabilidad_muestra,activo,direccion,familia_setup,tipo_mercado,estado_tendencia
ACTIVO_DIRECCION,ACTIVO_DIRECCION|USDMXN-OTC|PUT,4,2,2,50.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,USDMXN-OTC,put,REACCIÓN_ZONA,RANGO,BAJISTA_DEBIL
FAMILIA_TENDENCIA,FAMILIA_TENDENCIA|REVERSIÓN_ESTRUCTURAL|BAJISTA_NORMAL,4,1,3,25.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,NZDCHF-OTC,put,REVERSIÓN_ESTRUCTURAL,TENDENCIA,BAJISTA_NORMAL
ACTIVO_DIRECCION,ACTIVO_DIRECCION|LUNA-OTC|PUT,3,3,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,LUNA-OTC,put,REACCIÓN_ZONA,RANGO,ALCISTA_DEBIL
ACTIVO_FAMILIA,ACTIVO_FAMILIA|USDSGD-OTC|REACCIÓN_ZONA,3,2,1,66.67,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,USDSGD-OTC,put,REACCIÓN_ZONA,TENDENCIA,ALCISTA_DEBIL
ACTIVO_FAMILIA,ACTIVO_FAMILIA|LUNA-OTC|REACCIÓN_ZONA,3,2,1,66.67,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,LUNA-OTC,put,REACCIÓN_ZONA,RANGO,ALCISTA_DEBIL
FAMILIA_TENDENCIA,FAMILIA_TENDENCIA|REACCIÓN_ZONA|BAJISTA_NORMAL,3,2,1,66.67,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,MANAUSD-OTC,put,REACCIÓN_ZONA,TENDENCIA,BAJISTA_NORMAL
ACTIVO_FAMILIA,ACTIVO_FAMILIA|US2000-OTC|REACCIÓN_ZONA,3,2,1,66.67,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,US2000-OTC,call,REACCIÓN_ZONA,RANGO,BAJISTA_DEBIL
ACTIVO_DIRECCION,ACTIVO_DIRECCION|COFFEE-OTC|PUT,3,1,2,33.33,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,COFFEE-OTC,put,REACCIÓN_ZONA,RANGO,INDEFINIDA
ACTIVO_FAMILIA,ACTIVO_FAMILIA|MANAUSD-OTC|REACCIÓN_ZONA,3,1,2,33.33,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,MANAUSD-OTC,put,REACCIÓN_ZONA,TENDENCIA,BAJISTA_NORMAL
ACTIVO_FAMILIA,ACTIVO_FAMILIA|USDNOK-OTC|REACCIÓN_ZONA,3,1,2,33.33,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,USDNOK-OTC,put,REACCIÓN_ZONA,TENDENCIA,BAJISTA_DEBIL
ACTIVO_DIRECCION,ACTIVO_DIRECCION|USDNOK-OTC|PUT,3,1,2,33.33,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,USDNOK-OTC,put,REACCIÓN_ZONA,TENDENCIA,BAJISTA_DEBIL
FAMILIA,FAMILIA|REVERSIÓN,3,0,3,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,LUNA-OTC,call,REVERSIÓN,TENDENCIA,ALCISTA_DEBIL
FAMILIA_DIRECCION,FAMILIA_DIRECCION|REVERSIÓN|CALL,3,0,3,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,LUNA-OTC,call,REVERSIÓN,TENDENCIA,ALCISTA_DEBIL
ACTIVO_FAMILIA,ACTIVO_FAMILIA|AIG-OTC|REACCIÓN_ZONA,3,0,3,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,AIG-OTC,put,REACCIÓN_ZONA,RANGO,ALCISTA_DEBIL
ACTIVO_DIRECCION,ACTIVO_DIRECCION|NZDCHF-OTC|PUT,3,0,3,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,NZDCHF-OTC,put,REACCIÓN_ZONA,RANGO,ALCISTA_DEBIL
ACTIVO_DIRECCION,ACTIVO_DIRECCION|EURUSD-OTC|CALL,3,0,3,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,EURUSD-OTC,call,REACCIÓN_ZONA,RANGO,INDEFINIDA
ACTIVO_FAMILIA,ACTIVO_FAMILIA|EURCAD-OTC|REACCIÓN_ZONA,2,2,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,EURCAD-OTC,put,REACCIÓN_ZONA,RANGO,ALCISTA_DEBIL
ACTIVO_DIRECCION,ACTIVO_DIRECCION|EURCAD-OTC|PUT,2,2,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,EURCAD-OTC,put,REACCIÓN_ZONA,RANGO,ALCISTA_DEBIL
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|EURCAD-OTC|PUT|REACCIÓN_ZONA|RANGO|ALCISTA_DEBIL,2,2,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,EURCAD-OTC,put,REACCIÓN_ZONA,RANGO,ALCISTA_DEBIL
FAMILIA,FAMILIA|CONTINUACIÓN,2,2,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,LUNA-OTC,put,CONTINUACIÓN,TENDENCIA,BAJISTA_NORMAL
FAMILIA_DIRECCION,FAMILIA_DIRECCION|CONTINUACIÓN|PUT,2,2,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,LUNA-OTC,put,CONTINUACIÓN,TENDENCIA,BAJISTA_NORMAL
FAMILIA_MERCADO,FAMILIA_MERCADO|CONTINUACIÓN|TENDENCIA,2,2,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,LUNA-OTC,put,CONTINUACIÓN,TENDENCIA,BAJISTA_NORMAL
FAMILIA_TENDENCIA,FAMILIA_TENDENCIA|CONTINUACIÓN|BAJISTA_NORMAL,2,2,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,LUNA-OTC,put,CONTINUACIÓN,TENDENCIA,BAJISTA_NORMAL
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|NZDJPY-OTC|CALL|REACCIÓN_ZONA|TENDENCIA|ALCISTA_NORMAL,2,2,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,NZDJPY-OTC,call,REACCIÓN_ZONA,TENDENCIA,ALCISTA_NORMAL
ACTIVO_DIRECCION,ACTIVO_DIRECCION|HK33-OTC|PUT,2,2,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,HK33-OTC,put,REACCIÓN_ZONA,TENDENCIA,BAJISTA_NORMAL
ACTIVO_FAMILIA,ACTIVO_FAMILIA|COFFEE-OTC|REACCIÓN_ZONA,2,1,1,50.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,COFFEE-OTC,put,REACCIÓN_ZONA,RANGO,INDEFINIDA
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|USDSGD-OTC|PUT|REACCIÓN_ZONA|TENDENCIA|ALCISTA_DEBIL,2,1,1,50.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,USDSGD-OTC,put,REACCIÓN_ZONA,TENDENCIA,ALCISTA_DEBIL
ACTIVO_DIRECCION,ACTIVO_DIRECCION|USDMXN-OTC|CALL,2,1,1,50.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,USDMXN-OTC,call,REACCIÓN_ZONA,RANGO,ALCISTA_DEBIL
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|USDMXN-OTC|CALL|REACCIÓN_ZONA|RANGO|ALCISTA_DEBIL,2,1,1,50.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,USDMXN-OTC,call,REACCIÓN_ZONA,RANGO,ALCISTA_DEBIL
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|EURUSD-OTC|PUT|REACCIÓN_ZONA|RANGO|ALCISTA_DEBIL,2,1,1,50.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,EURUSD-OTC,put,REACCIÓN_ZONA,RANGO,ALCISTA_DEBIL
ACTIVO_DIRECCION,ACTIVO_DIRECCION|US2000-OTC|CALL,2,1,1,50.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,US2000-OTC,call,REACCIÓN_ZONA,RANGO,BAJISTA_DEBIL
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|US2000-OTC|CALL|REACCIÓN_ZONA|RANGO|BAJISTA_DEBIL,2,1,1,50.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,US2000-OTC,call,REACCIÓN_ZONA,RANGO,BAJISTA_DEBIL
ACTIVO_FAMILIA,ACTIVO_FAMILIA|COFFEE-OTC|REVERSIÓN_ESTRUCTURAL,2,1,1,50.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,COFFEE-OTC,put,REVERSIÓN_ESTRUCTURAL,TENDENCIA,BAJISTA_NORMAL
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|COFFEE-OTC|PUT|REVERSIÓN_ESTRUCTURAL|TENDENCIA|BAJISTA_NORMAL,2,1,1,50.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,COFFEE-OTC,put,REVERSIÓN_ESTRUCTURAL,TENDENCIA,BAJISTA_NORMAL
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|USDNOK-OTC|PUT|REACCIÓN_ZONA|TENDENCIA|BAJISTA_DEBIL,2,1,1,50.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,USDNOK-OTC,put,REACCIÓN_ZONA,TENDENCIA,BAJISTA_DEBIL
ACTIVO_DIRECCION,ACTIVO_DIRECCION|LUNA-OTC|CALL,2,0,2,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,LUNA-OTC,call,REVERSIÓN,TENDENCIA,ALCISTA_DEBIL
ACTIVO_DIRECCION,ACTIVO_DIRECCION|AIG-OTC|PUT,2,0,2,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,AIG-OTC,put,REACCIÓN_ZONA,RANGO,ALCISTA_DEBIL
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|AIG-OTC|PUT|REACCIÓN_ZONA|RANGO|ALCISTA_DEBIL,2,0,2,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,AIG-OTC,put,REACCIÓN_ZONA,RANGO,ALCISTA_DEBIL
ACTIVO_FAMILIA,ACTIVO_FAMILIA|NZDCHF-OTC|REACCIÓN_ZONA,2,0,2,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,NZDCHF-OTC,put,REACCIÓN_ZONA,RANGO,ALCISTA_DEBIL
FAMILIA_MERCADO,FAMILIA_MERCADO|REVERSIÓN|RANGO,2,0,2,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,EURUSD-OTC,call,REVERSIÓN,RANGO,BAJISTA_DEBIL
FAMILIA_TENDENCIA,FAMILIA_TENDENCIA|REVERSIÓN|BAJISTA_DEBIL,2,0,2,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,EURUSD-OTC,call,REVERSIÓN,RANGO,BAJISTA_DEBIL
ACTIVO_FAMILIA,ACTIVO_FAMILIA|EURUSD-OTC|REVERSIÓN,2,0,2,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,EURUSD-OTC,call,REVERSIÓN,RANGO,BAJISTA_DEBIL
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|EURUSD-OTC|CALL|REVERSIÓN|RANGO|BAJISTA_DEBIL,2,0,2,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,EURUSD-OTC,call,REVERSIÓN,RANGO,BAJISTA_DEBIL
ACTIVO_DIRECCION,ACTIVO_DIRECCION|MANAUSD-OTC|CALL,2,0,2,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,MANAUSD-OTC,call,REACCIÓN_ZONA,RANGO,INDEFINIDA
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|MANAUSD-OTC|CALL|REACCIÓN_ZONA|RANGO|INDEFINIDA,2,0,2,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,MANAUSD-OTC,call,REACCIÓN_ZONA,RANGO,INDEFINIDA
ACTIVO_FAMILIA,ACTIVO_FAMILIA|UKOUSD-OTC|REACCIÓN_ZONA,2,0,2,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,UKOUSD-OTC,put,REACCIÓN_ZONA,RANGO,BAJISTA_DEBIL
ACTIVO_DIRECCION,ACTIVO_DIRECCION|UKOUSD-OTC|PUT,2,0,2,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,UKOUSD-OTC,put,REACCIÓN_ZONA,RANGO,BAJISTA_DEBIL
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|LUNA-OTC|PUT|REACCIÓN_ZONA|RANGO|ALCISTA_DEBIL,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,LUNA-OTC,put,REACCIÓN_ZONA,RANGO,ALCISTA_DEBIL
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|USDMXN-OTC|PUT|REACCIÓN_ZONA|RANGO|BAJISTA_DEBIL,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,USDMXN-OTC,put,REACCIÓN_ZONA,RANGO,BAJISTA_DEBIL
ACTIVO_DIRECCION,ACTIVO_DIRECCION|MANAUSD-OTC|PUT,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,MANAUSD-OTC,put,REACCIÓN_ZONA,TENDENCIA,BAJISTA_NORMAL
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|MANAUSD-OTC|PUT|REACCIÓN_ZONA|TENDENCIA|BAJISTA_NORMAL,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,MANAUSD-OTC,put,REACCIÓN_ZONA,TENDENCIA,BAJISTA_NORMAL
ACTIVO_FAMILIA,ACTIVO_FAMILIA|LUNA-OTC|CONTINUACIÓN,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,LUNA-OTC,put,CONTINUACIÓN,TENDENCIA,BAJISTA_NORMAL
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|LUNA-OTC|PUT|CONTINUACIÓN|TENDENCIA|BAJISTA_NORMAL,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,LUNA-OTC,put,CONTINUACIÓN,TENDENCIA,BAJISTA_NORMAL
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|EURUSD-OTC|PUT|REACCIÓN_ZONA|RANGO|BAJISTA_DEBIL,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,EURUSD-OTC,put,REACCIÓN_ZONA,RANGO,BAJISTA_DEBIL
ACTIVO_FAMILIA,ACTIVO_FAMILIA|LTCUSD-OTC|REACCIÓN_ZONA,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,LTCUSD-OTC,put,REACCIÓN_ZONA,RANGO,ALCISTA_DEBIL
ACTIVO_DIRECCION,ACTIVO_DIRECCION|LTCUSD-OTC|PUT,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,LTCUSD-OTC,put,REACCIÓN_ZONA,RANGO,ALCISTA_DEBIL
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|LTCUSD-OTC|PUT|REACCIÓN_ZONA|RANGO|ALCISTA_DEBIL,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,LTCUSD-OTC,put,REACCIÓN_ZONA,RANGO,ALCISTA_DEBIL
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|NZDJPY-OTC|CALL|REACCIÓN_ZONA|RANGO|BAJISTA_DEBIL,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,NZDJPY-OTC,call,REACCIÓN_ZONA,RANGO,BAJISTA_DEBIL
ACTIVO_FAMILIA,ACTIVO_FAMILIA|USDMXN-OTC|CONTINUACIÓN,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,USDMXN-OTC,put,CONTINUACIÓN,TENDENCIA,BAJISTA_NORMAL
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|USDMXN-OTC|PUT|CONTINUACIÓN|TENDENCIA|BAJISTA_NORMAL,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,USDMXN-OTC,put,CONTINUACIÓN,TENDENCIA,BAJISTA_NORMAL
ACTIVO_DIRECCION,ACTIVO_DIRECCION|US2000-OTC|PUT,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,US2000-OTC,put,REACCIÓN_ZONA,RANGO,BAJISTA_DEBIL
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|US2000-OTC|PUT|REACCIÓN_ZONA|RANGO|BAJISTA_DEBIL,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,US2000-OTC,put,REACCIÓN_ZONA,RANGO,BAJISTA_DEBIL
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|NZDJPY-OTC|CALL|REACCIÓN_ZONA|RANGO|INDEFINIDA,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,NZDJPY-OTC,call,REACCIÓN_ZONA,RANGO,INDEFINIDA
ACTIVO_DIRECCION,ACTIVO_DIRECCION|COFFEE-OTC|CALL,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,COFFEE-OTC,call,REACCIÓN_ZONA,RANGO,INDEFINIDA
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|COFFEE-OTC|CALL|REACCIÓN_ZONA|RANGO|INDEFINIDA,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,COFFEE-OTC,call,REACCIÓN_ZONA,RANGO,INDEFINIDA
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|USDSGD-OTC|PUT|REACCIÓN_ZONA|RANGO|BAJISTA_DEBIL,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,USDSGD-OTC,put,REACCIÓN_ZONA,RANGO,BAJISTA_DEBIL
ACTIVO_FAMILIA,ACTIVO_FAMILIA|HK33-OTC|REACCIÓN_ZONA,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,HK33-OTC,put,REACCIÓN_ZONA,TENDENCIA,BAJISTA_NORMAL
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|HK33-OTC|PUT|REACCIÓN_ZONA|TENDENCIA|BAJISTA_NORMAL,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,HK33-OTC,put,REACCIÓN_ZONA,TENDENCIA,BAJISTA_NORMAL
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|LUNA-OTC|PUT|REACCIÓN_ZONA|TENDENCIA|ALCISTA_NORMAL,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,LUNA-OTC,put,REACCIÓN_ZONA,TENDENCIA,ALCISTA_NORMAL
FAMILIA_TENDENCIA,FAMILIA_TENDENCIA|REVERSIÓN_ESTRUCTURAL|BAJISTA_FUERTE,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,HK33-OTC,put,REVERSIÓN_ESTRUCTURAL,TENDENCIA,BAJISTA_FUERTE
ACTIVO_FAMILIA,ACTIVO_FAMILIA|HK33-OTC|REVERSIÓN_ESTRUCTURAL,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,HK33-OTC,put,REVERSIÓN_ESTRUCTURAL,TENDENCIA,BAJISTA_FUERTE
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|HK33-OTC|PUT|REVERSIÓN_ESTRUCTURAL|TENDENCIA|BAJISTA_FUERTE,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,HK33-OTC,put,REVERSIÓN_ESTRUCTURAL,TENDENCIA,BAJISTA_FUERTE
FAMILIA_MERCADO,FAMILIA_MERCADO|REVERSIÓN|TENDENCIA,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,LUNA-OTC,call,REVERSIÓN,TENDENCIA,ALCISTA_DEBIL
FAMILIA_TENDENCIA,FAMILIA_TENDENCIA|REVERSIÓN|ALCISTA_DEBIL,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,LUNA-OTC,call,REVERSIÓN,TENDENCIA,ALCISTA_DEBIL
ACTIVO_FAMILIA,ACTIVO_FAMILIA|LUNA-OTC|REVERSIÓN,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,LUNA-OTC,call,REVERSIÓN,TENDENCIA,ALCISTA_DEBIL
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|LUNA-OTC|CALL|REVERSIÓN|TENDENCIA|ALCISTA_DEBIL,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,LUNA-OTC,call,REVERSIÓN,TENDENCIA,ALCISTA_DEBIL
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|COFFEE-OTC|PUT|REACCIÓN_ZONA|RANGO|INDEFINIDA,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,COFFEE-OTC,put,REACCIÓN_ZONA,RANGO,INDEFINIDA
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|NZDCHF-OTC|PUT|REACCIÓN_ZONA|RANGO|ALCISTA_DEBIL,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,NZDCHF-OTC,put,REACCIÓN_ZONA,RANGO,ALCISTA_DEBIL
ACTIVO_FAMILIA,ACTIVO_FAMILIA|NZDCHF-OTC|REVERSIÓN_ESTRUCTURAL,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,NZDCHF-OTC,put,REVERSIÓN_ESTRUCTURAL,TENDENCIA,BAJISTA_NORMAL
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|NZDCHF-OTC|PUT|REVERSIÓN_ESTRUCTURAL|TENDENCIA|BAJISTA_NORMAL,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,NZDCHF-OTC,put,REVERSIÓN_ESTRUCTURAL,TENDENCIA,BAJISTA_NORMAL
ACTIVO_FAMILIA,ACTIVO_FAMILIA|USDSGD-OTC|REVERSIÓN_ESTRUCTURAL,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,USDSGD-OTC,put,REVERSIÓN_ESTRUCTURAL,TENDENCIA,BAJISTA_NORMAL
