clave,total,wins,losses,winrate,ajuste_confianza,decision_aprendizaje,activo,direccion,tipo_setup,subtipo_setup,protocolo_sugerido,accion_precio,pa_tipo,tipo_mercado,estado_tendencia,nivel_consenso
FWONA-OTC|PUT|SWEEP_BAJISTA|SWEEP_RUPTURA_CONFIRMABLE|PROTOCOLO_SWEEP|PUT_SOPORTE_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_ALCISTA|ALCISTA_NORMAL|MUY_BAJO,3,3,0,100.0,0,MUESTRA_INSUFICIENTE,FWONA-OTC,put,SWEEP_BAJISTA,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_SWEEP,PUT_SOPORTE_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_ALCISTA,ALCISTA_NORMAL,MUY_BAJO
XNGUSD-OTC|PUT|CONTINUACION|PULLBACK_TENDENCIA_INSUFICIENTE|PROTOCOLO_PULLBACK|PUT_SOPORTE_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_BAJISTA|BAJISTA_NORMAL|BAJO,3,3,0,100.0,0,MUESTRA_INSUFICIENTE,XNGUSD-OTC,put,CONTINUACION,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_PULLBACK,PUT_SOPORTE_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_BAJISTA,BAJISTA_NORMAL,BAJO
USDBOB-OTC|PUT|CONTINUACION|PULLBACK_TENDENCIA_INSUFICIENTE|PROTOCOLO_PULLBACK|PUT_SOPORTE_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_BAJISTA|BAJISTA_NORMAL|BAJO,3,2,1,66.67,0,MUESTRA_INSUFICIENTE,USDBOB-OTC,put,CONTINUACION,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_PULLBACK,PUT_SOPORTE_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_BAJISTA,BAJISTA_NORMAL,BAJO
UKOUSD-OTC|PUT|CONTINUACION|PULLBACK_TENDENCIA_INSUFICIENTE|PROTOCOLO_PULLBACK|PUT_SOPORTE_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_BAJISTA|BAJISTA_NORMAL|BAJO,3,2,1,66.67,0,MUESTRA_INSUFICIENTE,UKOUSD-OTC,put,CONTINUACION,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_PULLBACK,PUT_SOPORTE_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_BAJISTA,BAJISTA_NORMAL,BAJO
TONUSD-OTC|PUT|CONTINUACION|PULLBACK_GENERICO|PROTOCOLO_PULLBACK|PUT_SOPORTE_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_BAJISTA|BAJISTA_NORMAL|BAJO,3,2,1,66.67,0,MUESTRA_INSUFICIENTE,TONUSD-OTC,put,CONTINUACION,PULLBACK_GENERICO,PROTOCOLO_PULLBACK,PUT_SOPORTE_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_BAJISTA,BAJISTA_NORMAL,BAJO
GEV-OTC|CALL|SWEEP_ALCISTA|SWEEP_RUPTURA_CONFIRMABLE|PROTOCOLO_RUPTURA_RESISTENCIA|CALL_RESISTENCIA_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_BAJISTA|BAJISTA_NORMAL|MUY_BAJO,3,2,1,66.67,0,MUESTRA_INSUFICIENTE,GEV-OTC,call,SWEEP_ALCISTA,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_RUPTURA_RESISTENCIA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_BAJISTA,BAJISTA_NORMAL,MUY_BAJO
TONUSD-OTC|PUT|SWEEP_BAJISTA|SWEEP_RUPTURA_CONFIRMABLE|PROTOCOLO_SWEEP|PUT_SOPORTE_CERCA_SIN_RUPTURA|IMPULSO_ALCISTA_FUERTE|TENDENCIA_ALCISTA|ALCISTA_NORMAL|MUY_BAJO,3,2,1,66.67,0,MUESTRA_INSUFICIENTE,TONUSD-OTC,put,SWEEP_BAJISTA,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_SWEEP,PUT_SOPORTE_CERCA_SIN_RUPTURA,IMPULSO_ALCISTA_FUERTE,TENDENCIA_ALCISTA,ALCISTA_NORMAL,MUY_BAJO
GBPJPY-OTC|PUT|SWEEP_BAJISTA|SWEEP_RUPTURA_CONFIRMABLE|PROTOCOLO_SWEEP|PUT_SOPORTE_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_ALCISTA|ALCISTA_NORMAL|MUY_BAJO,3,1,2,33.33,0,MUESTRA_INSUFICIENTE,GBPJPY-OTC,put,SWEEP_BAJISTA,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_SWEEP,PUT_SOPORTE_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_ALCISTA,ALCISTA_NORMAL,MUY_BAJO
GEV-OTC|PUT|CONTINUACION|PULLBACK_GENERICO|PROTOCOLO_PULLBACK|PUT_SOPORTE_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_BAJISTA|BAJISTA_NORMAL|BAJO,3,1,2,33.33,0,MUESTRA_INSUFICIENTE,GEV-OTC,put,CONTINUACION,PULLBACK_GENERICO,PROTOCOLO_PULLBACK,PUT_SOPORTE_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_BAJISTA,BAJISTA_NORMAL,BAJO
WLDUSD-OTC|CALL|REVERSION_ALCISTA|SWEEP_RUPTURA_CONFIRMABLE|PROTOCOLO_RUPTURA_RESISTENCIA|CALL_RESISTENCIA_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_BAJISTA|BAJISTA_NORMAL|MUY_BAJO,3,1,2,33.33,0,MUESTRA_INSUFICIENTE,WLDUSD-OTC,call,REVERSION_ALCISTA,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_RUPTURA_RESISTENCIA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_BAJISTA,BAJISTA_NORMAL,MUY_BAJO
FWONA-OTC|PUT|CONTINUACION|PULLBACK_TENDENCIA_INSUFICIENTE|PROTOCOLO_PULLBACK|PUT_SOPORTE_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_BAJISTA|BAJISTA_NORMAL|BAJO,3,1,2,33.33,0,MUESTRA_INSUFICIENTE,FWONA-OTC,put,CONTINUACION,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_PULLBACK,PUT_SOPORTE_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_BAJISTA,BAJISTA_NORMAL,BAJO
WLDUSD-OTC|PUT|CHOCH_BAJISTA|CHOCH_CON_PA_A_FAVOR|PROTOCOLO_CHOCH|PUT_SOPORTE_CERCA_SIN_RUPTURA|IMPULSO_BAJISTA_FUERTE|TENDENCIA_BAJISTA|BAJISTA_FUERTE|PREMIUM,3,1,2,33.33,0,MUESTRA_INSUFICIENTE,WLDUSD-OTC,put,CHOCH_BAJISTA,CHOCH_CON_PA_A_FAVOR,PROTOCOLO_CHOCH,PUT_SOPORTE_CERCA_SIN_RUPTURA,IMPULSO_BAJISTA_FUERTE,TENDENCIA_BAJISTA,BAJISTA_FUERTE,PREMIUM
GEV-OTC|PUT|SWEEP_BAJISTA|SWEEP_RUPTURA_CONFIRMABLE|PROTOCOLO_SWEEP|PUT_SOPORTE_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_ALCISTA|ALCISTA_NORMAL|MUY_BAJO,3,1,2,33.33,0,MUESTRA_INSUFICIENTE,GEV-OTC,put,SWEEP_BAJISTA,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_SWEEP,PUT_SOPORTE_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_ALCISTA,ALCISTA_NORMAL,MUY_BAJO
SNDK-OTC|PUT|SWEEP_BAJISTA|SWEEP_RUPTURA_CONFIRMABLE|PROTOCOLO_SWEEP|PUT_SOPORTE_CERCA_SIN_RUPTURA|IMPULSO_ALCISTA_FUERTE|TENDENCIA_ALCISTA|ALCISTA_NORMAL|MUY_BAJO,3,1,2,33.33,0,MUESTRA_INSUFICIENTE,SNDK-OTC,put,SWEEP_BAJISTA,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_SWEEP,PUT_SOPORTE_CERCA_SIN_RUPTURA,IMPULSO_ALCISTA_FUERTE,TENDENCIA_ALCISTA,ALCISTA_NORMAL,MUY_BAJO
UKOUSD-OTC|CALL|CHOCH_ALCISTA|CHOCH_CON_PA_A_FAVOR|PROTOCOLO_RUPTURA_RESISTENCIA|CALL_RESISTENCIA_CERCA_SIN_RUPTURA|IMPULSO_ALCISTA_FUERTE|TENDENCIA_ALCISTA|ALCISTA_NORMAL|BUENO,3,1,2,33.33,0,MUESTRA_INSUFICIENTE,UKOUSD-OTC,call,CHOCH_ALCISTA,CHOCH_CON_PA_A_FAVOR,PROTOCOLO_RUPTURA_RESISTENCIA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,IMPULSO_ALCISTA_FUERTE,TENDENCIA_ALCISTA,ALCISTA_NORMAL,BUENO
MAGNIFICENT7-OTC|CALL|CHOCH_ALCISTA|CHOCH_CON_PA_A_FAVOR|PROTOCOLO_RUPTURA_RESISTENCIA|CALL_RESISTENCIA_CERCA_SIN_RUPTURA|IMPULSO_ALCISTA_FUERTE|TENDENCIA_ALCISTA|ALCISTA_FUERTE|BUENO,2,2,0,100.0,0,MUESTRA_INSUFICIENTE,MAGNIFICENT7-OTC,call,CHOCH_ALCISTA,CHOCH_CON_PA_A_FAVOR,PROTOCOLO_RUPTURA_RESISTENCIA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,IMPULSO_ALCISTA_FUERTE,TENDENCIA_ALCISTA,ALCISTA_FUERTE,BUENO
GBPJPY-OTC|PUT|CONTINUACION|PULLBACK_GENERICO|PROTOCOLO_PULLBACK|PUT_SOPORTE_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_BAJISTA|BAJISTA_NORMAL|BAJO,2,2,0,100.0,0,MUESTRA_INSUFICIENTE,GBPJPY-OTC,put,CONTINUACION,PULLBACK_GENERICO,PROTOCOLO_PULLBACK,PUT_SOPORTE_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_BAJISTA,BAJISTA_NORMAL,BAJO
USDCOP-OTC|CALL|SWEEP_ALCISTA|SWEEP_RUPTURA_CONFIRMABLE|PROTOCOLO_RUPTURA_RESISTENCIA|CALL_RESISTENCIA_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|RANGO|ALCISTA_DEBIL|MUY_BAJO,2,2,0,100.0,0,MUESTRA_INSUFICIENTE,USDCOP-OTC,call,SWEEP_ALCISTA,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_RUPTURA_RESISTENCIA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,RANGO,ALCISTA_DEBIL,MUY_BAJO
GEV-OTC|PUT|CONTINUACION|PULLBACK_TENDENCIA_INSUFICIENTE|PROTOCOLO_PULLBACK|PUT_SOPORTE_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_BAJISTA|BAJISTA_NORMAL|BAJO,2,2,0,100.0,0,MUESTRA_INSUFICIENTE,GEV-OTC,put,CONTINUACION,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_PULLBACK,PUT_SOPORTE_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_BAJISTA,BAJISTA_NORMAL,BAJO
USDBOB-OTC|PUT|SWEEP_BAJISTA|SWEEP_RUPTURA_CONFIRMABLE|PROTOCOLO_SWEEP|PUT_SOPORTE_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_ALCISTA|ALCISTA_NORMAL|MUY_BAJO,2,2,0,100.0,0,MUESTRA_INSUFICIENTE,USDBOB-OTC,put,SWEEP_BAJISTA,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_SWEEP,PUT_SOPORTE_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_ALCISTA,ALCISTA_NORMAL,MUY_BAJO
FWONA-OTC|PUT|CHOCH_BAJISTA|CHOCH_CON_PA_A_FAVOR|PROTOCOLO_CHOCH|PUT_SOPORTE_CERCA_SIN_RUPTURA|IMPULSO_BAJISTA_FUERTE|TENDENCIA_BAJISTA|BAJISTA_NORMAL|ALTO,2,2,0,100.0,0,MUESTRA_INSUFICIENTE,FWONA-OTC,put,CHOCH_BAJISTA,CHOCH_CON_PA_A_FAVOR,PROTOCOLO_CHOCH,PUT_SOPORTE_CERCA_SIN_RUPTURA,IMPULSO_BAJISTA_FUERTE,TENDENCIA_BAJISTA,BAJISTA_NORMAL,ALTO
GEV-OTC|PUT|CHOCH_BAJISTA|CHOCH_CON_PA_A_FAVOR|PROTOCOLO_CHOCH|PUT_SOPORTE_CERCA_SIN_RUPTURA|IMPULSO_BAJISTA_FUERTE|TENDENCIA_BAJISTA|BAJISTA_NORMAL|PREMIUM,2,2,0,100.0,0,MUESTRA_INSUFICIENTE,GEV-OTC,put,CHOCH_BAJISTA,CHOCH_CON_PA_A_FAVOR,PROTOCOLO_CHOCH,PUT_SOPORTE_CERCA_SIN_RUPTURA,IMPULSO_BAJISTA_FUERTE,TENDENCIA_BAJISTA,BAJISTA_NORMAL,PREMIUM
CHFNOK-OTC|PUT|SWEEP_BAJISTA|SWEEP_RUPTURA_CONFIRMABLE|PROTOCOLO_SWEEP|PUT_SOPORTE_CERCA_SIN_RUPTURA|IMPULSO_ALCISTA_FUERTE|TENDENCIA_ALCISTA|ALCISTA_NORMAL|MUY_BAJO,2,2,0,100.0,0,MUESTRA_INSUFICIENTE,CHFNOK-OTC,put,SWEEP_BAJISTA,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_SWEEP,PUT_SOPORTE_CERCA_SIN_RUPTURA,IMPULSO_ALCISTA_FUERTE,TENDENCIA_ALCISTA,ALCISTA_NORMAL,MUY_BAJO
GEV-OTC|PUT|SWEEP_BAJISTA|SWEEP_RUPTURA_CONFIRMABLE|PROTOCOLO_SWEEP|PUT_SOPORTE_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|RANGO|BAJISTA_DEBIL|BAJO,2,2,0,100.0,0,MUESTRA_INSUFICIENTE,GEV-OTC,put,SWEEP_BAJISTA,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_SWEEP,PUT_SOPORTE_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,RANGO,BAJISTA_DEBIL,BAJO
GBPJPY-OTC|PUT|CONTINUACION|PULLBACK_TENDENCIA_INSUFICIENTE|PROTOCOLO_PULLBACK|PUT_SOPORTE_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_BAJISTA|BAJISTA_NORMAL|BAJO,2,2,0,100.0,0,MUESTRA_INSUFICIENTE,GBPJPY-OTC,put,CONTINUACION,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_PULLBACK,PUT_SOPORTE_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_BAJISTA,BAJISTA_NORMAL,BAJO
MAGNIFICENT7-OTC|PUT|CHOCH_BAJISTA|CHOCH_CON_PA_A_FAVOR|PROTOCOLO_CHOCH|PUT_SOPORTE_CERCA_SIN_RUPTURA|RECHAZO_VENDEDOR_CONFIRMADO|TENDENCIA_BAJISTA|BAJISTA_NORMAL|PREMIUM,2,2,0,100.0,0,MUESTRA_INSUFICIENTE,MAGNIFICENT7-OTC,put,CHOCH_BAJISTA,CHOCH_CON_PA_A_FAVOR,PROTOCOLO_CHOCH,PUT_SOPORTE_CERCA_SIN_RUPTURA,RECHAZO_VENDEDOR_CONFIRMADO,TENDENCIA_BAJISTA,BAJISTA_NORMAL,PREMIUM
SNDK-OTC|PUT|CONTINUACION|PULLBACK_TENDENCIA_INSUFICIENTE|PROTOCOLO_PULLBACK|PUT_SOPORTE_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_BAJISTA|BAJISTA_DEBIL|BAJO,2,1,1,50.0,0,MUESTRA_INSUFICIENTE,SNDK-OTC,put,CONTINUACION,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_PULLBACK,PUT_SOPORTE_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_BAJISTA,BAJISTA_DEBIL,BAJO
USDBOB-OTC|CALL|SWEEP_ALCISTA|SWEEP_RUPTURA_CONFIRMABLE|PROTOCOLO_RUPTURA_RESISTENCIA|CALL_RESISTENCIA_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_BAJISTA|BAJISTA_NORMAL|MUY_BAJO,2,1,1,50.0,0,MUESTRA_INSUFICIENTE,USDBOB-OTC,call,SWEEP_ALCISTA,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_RUPTURA_RESISTENCIA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_BAJISTA,BAJISTA_NORMAL,MUY_BAJO
GEV-OTC|PUT|CHOCH_BAJISTA|CHOCH_CON_PA_A_FAVOR|PROTOCOLO_CHOCH|PUT_SOPORTE_CERCA_SIN_RUPTURA|IMPULSO_BAJISTA_FUERTE|TENDENCIA_BAJISTA|BAJISTA_FUERTE|PREMIUM,2,1,1,50.0,0,MUESTRA_INSUFICIENTE,GEV-OTC,put,CHOCH_BAJISTA,CHOCH_CON_PA_A_FAVOR,PROTOCOLO_CHOCH,PUT_SOPORTE_CERCA_SIN_RUPTURA,IMPULSO_BAJISTA_FUERTE,TENDENCIA_BAJISTA,BAJISTA_FUERTE,PREMIUM
WLDUSD-OTC|PUT|CONTINUACION|PULLBACK_TENDENCIA_INSUFICIENTE|PROTOCOLO_PULLBACK|RECHAZO_VENDEDOR_RESISTENCIA|SIN_CONTEXTO_CLARO|TENDENCIA_BAJISTA|BAJISTA_NORMAL|BAJO,2,1,1,50.0,0,MUESTRA_INSUFICIENTE,WLDUSD-OTC,put,CONTINUACION,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_PULLBACK,RECHAZO_VENDEDOR_RESISTENCIA,SIN_CONTEXTO_CLARO,TENDENCIA_BAJISTA,BAJISTA_NORMAL,BAJO
PLTR-OTC|CALL|CHOCH_ALCISTA|CHOCH_CON_PA_A_FAVOR|PROTOCOLO_RUPTURA_RESISTENCIA|CALL_RESISTENCIA_CERCA_SIN_RUPTURA|IMPULSO_ALCISTA_FUERTE|TENDENCIA_ALCISTA|ALCISTA_NORMAL|MEDIO,2,1,1,50.0,0,MUESTRA_INSUFICIENTE,PLTR-OTC,call,CHOCH_ALCISTA,CHOCH_CON_PA_A_FAVOR,PROTOCOLO_RUPTURA_RESISTENCIA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,IMPULSO_ALCISTA_FUERTE,TENDENCIA_ALCISTA,ALCISTA_NORMAL,MEDIO
SNDK-OTC|CALL|CONTINUACION|PULLBACK_GENERICO|PROTOCOLO_RUPTURA_RESISTENCIA|CALL_RESISTENCIA_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_ALCISTA|ALCISTA_NORMAL|MUY_BAJO,2,1,1,50.0,0,MUESTRA_INSUFICIENTE,SNDK-OTC,call,CONTINUACION,PULLBACK_GENERICO,PROTOCOLO_RUPTURA_RESISTENCIA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_ALCISTA,ALCISTA_NORMAL,MUY_BAJO
PLTR-OTC|CALL|CONTINUACION|PULLBACK_BALANCE_POSITIVO|PROTOCOLO_PULLBACK|RECHAZO_COMPRADOR_SOPORTE|SIN_CONTEXTO_CLARO|TENDENCIA_ALCISTA|ALCISTA_NORMAL|MEDIO,2,1,1,50.0,0,MUESTRA_INSUFICIENTE,PLTR-OTC,call,CONTINUACION,PULLBACK_BALANCE_POSITIVO,PROTOCOLO_PULLBACK,RECHAZO_COMPRADOR_SOPORTE,SIN_CONTEXTO_CLARO,TENDENCIA_ALCISTA,ALCISTA_NORMAL,MEDIO
