nivel,clave,total,wins,losses,winrate,ajuste_confianza,decision_aprendizaje,confiabilidad_muestra,probabilidad_ajustada,intervalo_inferior,intervalo_superior,activo,direccion,familia_setup,tipo_mercado,estado_tendencia,firma_pa,firma_mercado,firma_estrategia,firma_evidencias_exacta
MERCADO_EVIDENCIAS,MERCADO_EVIDENCIAS|TENDENCIA_ALCISTA,682,349,333,51.17,0.0,NEUTRO,ALTA,51.12,47.42,54.81,USDTHB-OTC,call,REVERSIÓN,TENDENCIA,ALCISTA_DEBIL,IMPULSO_BAJISTA_MEDIO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,,
MERCADO_EVIDENCIAS,MERCADO_EVIDENCIAS|TENDENCIA_INDEFINIDA,663,311,352,46.91,-2.18,DEBIL,ALTA,46.98,43.24,50.72,USDSGD-OTC,put,REACCIÓN_ZONA,RANGO,INDEFINIDA,IMPULSO_ALCISTA_AGOTANDOSE,MERCADO_RANGO+MERCADO_SUCIO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+SCORE_MERCADO_BAJO+TENDENCIA_INDEFINIDA,,
MERCADO_EVIDENCIAS,MERCADO_EVIDENCIAS|RANGO_SUCIO,616,291,325,47.24,-2.13,DEBIL,ALTA,47.3,43.43,51.18,USDSGD-OTC,put,REACCIÓN_ZONA,RANGO,INDEFINIDA,IMPULSO_ALCISTA_AGOTANDOSE,MERCADO_RANGO+MERCADO_SUCIO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+SCORE_MERCADO_BAJO+TENDENCIA_INDEFINIDA,,
MERCADO_EVIDENCIAS,MERCADO_EVIDENCIAS|RIESGO_MERCADO_ALTO,616,291,325,47.24,-2.13,DEBIL,ALTA,47.3,43.43,51.18,USDSGD-OTC,put,REACCIÓN_ZONA,RANGO,INDEFINIDA,IMPULSO_ALCISTA_AGOTANDOSE,MERCADO_RANGO+MERCADO_SUCIO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+SCORE_MERCADO_BAJO+TENDENCIA_INDEFINIDA,,
PA,PA|IMPULSO_BAJISTA_MEDIO,543,262,281,48.25,0.0,NEUTRO,ALTA,48.29,44.16,52.41,USDTHB-OTC,call,REVERSIÓN,TENDENCIA,ALCISTA_DEBIL,IMPULSO_BAJISTA_MEDIO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,,
FAMILIA_MERCADO,FAMILIA_MERCADO|REVERSIÓN|RANGO,542,253,289,46.68,-2.22,DEBIL,ALTA,46.77,42.65,50.89,US2000-OTC,put,REVERSIÓN,RANGO,INDEFINIDA,RECHAZO_COMPRADOR_HISTORICO,MERCADO_RANGO+MERCADO_SUCIO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+SCORE_MERCADO_BAJO+TENDENCIA_INDEFINIDA,,
FAMILIA_TENDENCIA,FAMILIA_TENDENCIA|REVERSIÓN|INDEFINIDA,499,235,264,47.09,-2.15,DEBIL,ALTA,47.18,42.89,51.47,US2000-OTC,put,REVERSIÓN,RANGO,INDEFINIDA,RECHAZO_COMPRADOR_HISTORICO,MERCADO_RANGO+MERCADO_SUCIO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+SCORE_MERCADO_BAJO+TENDENCIA_INDEFINIDA,,
FAMILIA,FAMILIA|REACCIÓN_ZONA,468,226,242,48.29,0.0,NEUTRO,ALTA,48.33,43.9,52.76,USDSGD-OTC,put,REACCIÓN_ZONA,RANGO,INDEFINIDA,IMPULSO_ALCISTA_AGOTANDOSE,MERCADO_RANGO+MERCADO_SUCIO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+SCORE_MERCADO_BAJO+TENDENCIA_INDEFINIDA,,
MERCADO_EVIDENCIAS,MERCADO_EVIDENCIAS|MERCADO_RANGO+MERCADO_SUCIO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+SCORE_MERCADO_BAJO+TENDENCIA_INDEFINIDA,417,199,218,47.72,-2.05,DEBIL,ALTA,47.79,43.11,52.47,USDSGD-OTC,put,REACCIÓN_ZONA,RANGO,INDEFINIDA,IMPULSO_ALCISTA_AGOTANDOSE,MERCADO_RANGO+MERCADO_SUCIO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+SCORE_MERCADO_BAJO+TENDENCIA_INDEFINIDA,,
PA,PA|IMPULSO_ALCISTA_MEDIO,374,169,205,45.19,-2.47,DEBIL,ALTA,45.39,40.48,50.3,EURCAD-OTC,call,REACCIÓN_ZONA,RANGO,INDEFINIDA,IMPULSO_ALCISTA_MEDIO+RECHAZO_COMPRADOR_HISTORICO,MERCADO_RANGO+MERCADO_SUCIO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+TENDENCIA_INDEFINIDA,,
SETUP_EVIDENCIAS,SETUP_EVIDENCIAS|REVERSIÓN+SWEEP_BAJISTA+SWEEP_RUPTURA_CONFIRMABLE,338,161,177,47.63,-2.06,DEBIL,ALTA,47.72,42.56,52.89,UKOUSD-OTC,put,REVERSIÓN,TENDENCIA,ALCISTA_DEBIL,,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,,
SETUP_EVIDENCIAS,SETUP_EVIDENCIAS|REVERSIÓN+SWEEP_ALCISTA+SWEEP_RUPTURA_CONFIRMABLE,322,164,158,50.93,0.0,NEUTRO,ALTA,50.83,45.54,56.12,LUNA-OTC,call,REVERSIÓN,RANGO,ALCISTA_DEBIL,IMPULSO_BAJISTA_MEDIO,MERCADO_NORMAL+MERCADO_RANGO+TENDENCIA_DEBIL,,
FAMILIA_MERCADO,FAMILIA_MERCADO|REACCIÓN_ZONA|TENDENCIA,293,142,151,48.46,0.0,NEUTRO,ALTA,48.51,42.99,54.04,USDSGD-OTC,put,REACCIÓN_ZONA,TENDENCIA,ALCISTA_DEBIL,,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,,
FAMILIA_DIRECCION,FAMILIA_DIRECCION|REACCIÓN_ZONA|PUT,290,144,146,49.66,0.0,NEUTRO,ALTA,49.63,44.07,55.19,USDSGD-OTC,put,REACCIÓN_ZONA,RANGO,INDEFINIDA,IMPULSO_ALCISTA_AGOTANDOSE,MERCADO_RANGO+MERCADO_SUCIO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+SCORE_MERCADO_BAJO+TENDENCIA_INDEFINIDA,,
PA_DIRECCION,PA_DIRECCION|IMPULSO_BAJISTA_MEDIO|PUT,273,130,143,47.62,-2.06,DEBIL,ALTA,47.73,42.02,53.44,LTCUSD-OTC,put,CONTINUACIÓN,TENDENCIA,BAJISTA_NORMAL,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_HISTORICO,MERCADO_NORMAL+TENDENCIA_BAJISTA,,
PA_DIRECCION,PA_DIRECCION|IMPULSO_BAJISTA_MEDIO|CALL,270,132,138,48.89,0.0,NEUTRO,ALTA,48.91,43.17,54.66,USDTHB-OTC,call,REVERSIÓN,TENDENCIA,ALCISTA_DEBIL,IMPULSO_BAJISTA_MEDIO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,,
PA_DIRECCION,PA_DIRECCION|IMPULSO_ALCISTA_MEDIO|PUT,266,119,147,44.74,-2.54,DEBIL,ALTA,45.05,39.3,50.81,US2000-OTC,put,REVERSIÓN,RANGO,INDEFINIDA,IMPULSO_ALCISTA_MEDIO,MERCADO_NORMAL+MERCADO_RANGO+TENDENCIA_INDEFINIDA,,
FAMILIA_TENDENCIA,FAMILIA_TENDENCIA|REVERSIÓN|BAJISTA_DEBIL,257,131,126,50.97,0.0,NEUTRO,ALTA,50.85,44.97,56.73,NZDJPY-OTC,call,REVERSIÓN,TENDENCIA,BAJISTA_DEBIL,IMPULSO_BAJISTA_MEDIO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,,
FAMILIA_TENDENCIA,FAMILIA_TENDENCIA|REVERSIÓN|ALCISTA_DEBIL,248,132,116,53.23,0.0,NEUTRO,ALTA,52.93,46.96,58.89,USDTHB-OTC,call,REVERSIÓN,TENDENCIA,ALCISTA_DEBIL,IMPULSO_BAJISTA_MEDIO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,,
SETUP_EVIDENCIAS,SETUP_EVIDENCIAS|REVERSIÓN+SWEEP_ALCISTA+SWEEP_SIMPLE,203,100,103,49.26,0.0,NEUTRO,ALTA,49.26,42.71,55.81,USDTHB-OTC,call,REVERSIÓN,TENDENCIA,ALCISTA_DEBIL,IMPULSO_BAJISTA_MEDIO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,,
SETUP_EVIDENCIAS,SETUP_EVIDENCIAS|REVERSIÓN+SWEEP_BAJISTA+SWEEP_SIMPLE,202,94,108,46.53,-2.24,DEBIL,ALTA,46.78,40.23,53.33,NZDCHF-OTC,put,REVERSIÓN,TENDENCIA,INDEFINIDA,IMPULSO_ALCISTA_AGOTANDOSE,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_INDEFINIDA,,
FAMILIA_TENDENCIA,FAMILIA_TENDENCIA|REVERSIÓN|BAJISTA_NORMAL,201,93,108,46.27,-2.29,DEBIL,ALTA,46.54,39.98,53.1,LTCUSD-OTC,call,REVERSIÓN,TENDENCIA,BAJISTA_NORMAL,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_HISTORICO,MERCADO_NORMAL+TENDENCIA_BAJISTA,,
MERCADO_EVIDENCIAS,MERCADO_EVIDENCIAS|MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,200,105,95,52.5,0.0,NEUTRO,ALTA,52.2,45.62,58.79,NZDJPY-OTC,call,REVERSIÓN,TENDENCIA,BAJISTA_DEBIL,IMPULSO_BAJISTA_MEDIO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,,
FAMILIA,FAMILIA|CONTINUACIÓN,195,86,109,44.1,-2.65,DEBIL,ALTA,44.58,37.95,51.21,LTCUSD-OTC,put,CONTINUACIÓN,TENDENCIA,BAJISTA_NORMAL,,MERCADO_NORMAL+TENDENCIA_BAJISTA,,
FAMILIA_MERCADO,FAMILIA_MERCADO|CONTINUACIÓN|TENDENCIA,195,86,109,44.1,-2.65,DEBIL,ALTA,44.58,37.95,51.21,LTCUSD-OTC,put,CONTINUACIÓN,TENDENCIA,BAJISTA_NORMAL,,MERCADO_NORMAL+TENDENCIA_BAJISTA,,
SETUP_EVIDENCIAS,SETUP_EVIDENCIAS|CONTINUACION+CONTINUACIÓN+PULLBACK_GENERICO,191,86,105,45.03,-2.49,DEBIL,ALTA,45.43,38.72,52.13,LTCUSD-OTC,put,CONTINUACIÓN,TENDENCIA,BAJISTA_NORMAL,,MERCADO_NORMAL+TENDENCIA_BAJISTA,,
FAMILIA_TENDENCIA,FAMILIA_TENDENCIA|REVERSIÓN|ALCISTA_NORMAL,190,96,94,50.53,0.0,NEUTRO,ALTA,50.4,43.66,57.15,UKOUSD-OTC,put,REVERSIÓN,TENDENCIA,ALCISTA_NORMAL,,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA,,
MERCADO_EVIDENCIAS,MERCADO_EVIDENCIAS|MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,181,94,87,51.93,0.0,NEUTRO,ALTA,51.67,44.78,58.56,USDTHB-OTC,call,REVERSIÓN,TENDENCIA,ALCISTA_DEBIL,IMPULSO_BAJISTA_MEDIO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,,
MERCADO_EVIDENCIAS,MERCADO_EVIDENCIAS|MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_BAJISTA,178,83,95,46.63,-2.23,DEBIL,ALTA,46.89,39.96,53.83,AIG-OTC,put,REVERSIÓN_ESTRUCTURAL,TENDENCIA,BAJISTA_NORMAL,IMPULSO_BAJISTA_FUERTE,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_BAJISTA,,
FAMILIA_DIRECCION,FAMILIA_DIRECCION|REACCIÓN_ZONA|CALL,178,82,96,46.07,-2.32,DEBIL,ALTA,46.39,39.46,53.32,EURCAD-OTC,call,REACCIÓN_ZONA,RANGO,INDEFINIDA,IMPULSO_ALCISTA_MEDIO+RECHAZO_COMPRADOR_HISTORICO,MERCADO_RANGO+MERCADO_SUCIO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+TENDENCIA_INDEFINIDA,,
FAMILIA_MERCADO,FAMILIA_MERCADO|REACCIÓN_ZONA|RANGO,174,83,91,47.7,-2.05,DEBIL,ALTA,47.86,40.85,54.87,USDSGD-OTC,put,REACCIÓN_ZONA,RANGO,INDEFINIDA,IMPULSO_ALCISTA_AGOTANDOSE,MERCADO_RANGO+MERCADO_SUCIO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+SCORE_MERCADO_BAJO+TENDENCIA_INDEFINIDA,,
SETUP_EVIDENCIAS,SETUP_EVIDENCIAS|INDEFINIDO+REACCIÓN_ZONA+ZONA_RECHAZO_CONFIRMADO,173,83,90,47.98,-2.0,DEBIL,ALTA,48.11,41.08,55.14,NZDJPY-OTC,put,REACCIÓN_ZONA,RANGO,INDEFINIDA,RECHAZO_VENDEDOR_CONFIRMADO,MERCADO_RANGO+MERCADO_SUCIO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+TENDENCIA_INDEFINIDA,,
FAMILIA_TENDENCIA,FAMILIA_TENDENCIA|REACCIÓN_ZONA|INDEFINIDA,164,76,88,46.34,-2.28,DEBIL,ALTA,46.66,39.47,53.85,USDSGD-OTC,put,REACCIÓN_ZONA,RANGO,INDEFINIDA,IMPULSO_ALCISTA_AGOTANDOSE,MERCADO_RANGO+MERCADO_SUCIO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+SCORE_MERCADO_BAJO+TENDENCIA_INDEFINIDA,,
FAMILIA_DIRECCION,FAMILIA_DIRECCION|CONTINUACIÓN|PUT,164,73,91,44.51,-2.58,DEBIL,ALTA,45.03,37.86,52.2,LTCUSD-OTC,put,CONTINUACIÓN,TENDENCIA,BAJISTA_NORMAL,,MERCADO_NORMAL+TENDENCIA_BAJISTA,,
ACTIVO_FAMILIA,ACTIVO_FAMILIA|UKOUSD-OTC|REVERSIÓN,154,84,70,54.55,0.0,NEUTRO,ALTA,53.94,46.55,61.32,UKOUSD-OTC,put,REVERSIÓN,TENDENCIA,ALCISTA_DEBIL,,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,,
FAMILIA,FAMILIA|REVERSIÓN_ESTRUCTURAL,145,73,72,50.34,0.0,NEUTRO,ALTA,50.21,42.61,57.82,NZDJPY-OTC,put,REVERSIÓN_ESTRUCTURAL,RANGO,ALCISTA_DEBIL,,MERCADO_LIMPIO+MERCADO_RANGO+SCORE_MERCADO_ALTO+TENDENCIA_DEBIL,,
MERCADO_EVIDENCIAS,MERCADO_EVIDENCIAS|MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA,143,72,71,50.35,0.0,NEUTRO,ALTA,50.21,42.56,57.87,UKOUSD-OTC,put,REVERSIÓN,TENDENCIA,ALCISTA_NORMAL,,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA,,
FAMILIA_MERCADO,FAMILIA_MERCADO|REVERSIÓN_ESTRUCTURAL|TENDENCIA,142,72,70,50.7,0.0,NEUTRO,ALTA,50.52,42.85,58.2,AIG-OTC,put,REVERSIÓN_ESTRUCTURAL,TENDENCIA,BAJISTA_NORMAL,IMPULSO_BAJISTA_FUERTE,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_BAJISTA,,
MERCADO_EVIDENCIAS,MERCADO_EVIDENCIAS|MERCADO_NORMAL+TENDENCIA_BAJISTA,141,60,81,42.55,-2.91,DEBIL,ALTA,43.39,35.75,51.02,LTCUSD-OTC,put,CONTINUACIÓN,TENDENCIA,BAJISTA_NORMAL,,MERCADO_NORMAL+TENDENCIA_BAJISTA,,
PA,PA|RECHAZO_VENDEDOR_OBSERVADO,136,72,64,52.94,0.0,NEUTRO,ALTA,52.47,44.66,60.28,LTCUSD-OTC,put,CONTINUACIÓN,TENDENCIA,BAJISTA_DEBIL,RECHAZO_VENDEDOR_OBSERVADO,MERCADO_NORMAL+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,,
PA,PA|IMPULSO_ALCISTA_AGOTANDOSE,135,69,66,51.11,0.0,NEUTRO,ALTA,50.87,43.03,58.72,USDSGD-OTC,put,REACCIÓN_ZONA,RANGO,INDEFINIDA,IMPULSO_ALCISTA_AGOTANDOSE,MERCADO_RANGO+MERCADO_SUCIO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+SCORE_MERCADO_BAJO+TENDENCIA_INDEFINIDA,,
ACTIVO_FAMILIA,ACTIVO_FAMILIA|LTCUSD-OTC|REVERSIÓN,133,65,68,48.87,0.0,NEUTRO,ALTA,48.92,41.03,56.82,LTCUSD-OTC,call,REVERSIÓN,TENDENCIA,BAJISTA_NORMAL,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_HISTORICO,MERCADO_NORMAL+TENDENCIA_BAJISTA,,
ACTIVO_FAMILIA,ACTIVO_FAMILIA|USDSGD-OTC|REVERSIÓN,129,63,66,48.84,0.0,NEUTRO,ALTA,48.89,40.89,56.89,USDSGD-OTC,call,REVERSIÓN,TENDENCIA,INDEFINIDA,,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_BAJISTA+TENDENCIA_INDEFINIDA,,
ACTIVO_DIRECCION,ACTIVO_DIRECCION|EURUSD-OTC|PUT,128,63,65,49.22,0.0,NEUTRO,ALTA,49.22,41.2,57.25,EURUSD-OTC,put,REVERSIÓN_ESTRUCTURAL,TENDENCIA,BAJISTA_NORMAL,IMPULSO_BAJISTA_MEDIO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_BAJISTA,,
ACTIVO_FAMILIA,ACTIVO_FAMILIA|US2000-OTC|REVERSIÓN,128,61,67,47.66,-2.05,DEBIL,ALTA,47.87,39.85,55.89,US2000-OTC,put,REVERSIÓN,RANGO,INDEFINIDA,RECHAZO_COMPRADOR_HISTORICO,MERCADO_RANGO+MERCADO_SUCIO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+SCORE_MERCADO_BAJO+TENDENCIA_INDEFINIDA,,
ACTIVO_FAMILIA,ACTIVO_FAMILIA|AIG-OTC|REVERSIÓN,127,69,58,54.33,0.0,NEUTRO,ALTA,53.64,45.61,61.67,AIG-OTC,call,REVERSIÓN,TENDENCIA,ALCISTA_DEBIL,,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,,
ACTIVO_DIRECCION,ACTIVO_DIRECCION|UKOUSD-OTC|PUT,126,55,71,43.65,-2.72,DEBIL,ALTA,44.42,36.39,52.45,UKOUSD-OTC,put,REVERSIÓN,TENDENCIA,ALCISTA_DEBIL,,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,,
ACTIVO_FAMILIA,ACTIVO_FAMILIA|EURUSD-OTC|REVERSIÓN,125,61,64,48.8,0.0,NEUTRO,ALTA,48.86,40.75,56.97,EURUSD-OTC,call,REVERSIÓN,TENDENCIA,BAJISTA_NORMAL,IMPULSO_BAJISTA_MEDIO,MERCADO_NORMAL+TENDENCIA_BAJISTA,,
PA,PA|RECHAZO_VENDEDOR_CONFIRMADO,123,61,62,49.59,0.0,NEUTRO,ALTA,49.55,41.38,57.71,NZDJPY-OTC,put,REACCIÓN_ZONA,RANGO,INDEFINIDA,RECHAZO_VENDEDOR_CONFIRMADO,MERCADO_RANGO+MERCADO_SUCIO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+TENDENCIA_INDEFINIDA,,
PA_DIRECCION,PA_DIRECCION|RECHAZO_VENDEDOR_CONFIRMADO|PUT,123,61,62,49.59,0.0,NEUTRO,ALTA,49.55,41.38,57.71,NZDJPY-OTC,put,REACCIÓN_ZONA,RANGO,INDEFINIDA,RECHAZO_VENDEDOR_CONFIRMADO,MERCADO_RANGO+MERCADO_SUCIO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+TENDENCIA_INDEFINIDA,,
FAMILIA_DIRECCION,FAMILIA_DIRECCION|REVERSIÓN_ESTRUCTURAL|PUT,123,58,65,47.15,-2.14,DEBIL,ALTA,47.45,39.29,55.6,NZDJPY-OTC,put,REVERSIÓN_ESTRUCTURAL,RANGO,ALCISTA_DEBIL,,MERCADO_LIMPIO+MERCADO_RANGO+SCORE_MERCADO_ALTO+TENDENCIA_DEBIL,,
ACTIVO_FAMILIA,ACTIVO_FAMILIA|NZDJPY-OTC|REVERSIÓN,122,55,67,45.08,-2.48,DEBIL,ALTA,45.67,37.5,53.83,NZDJPY-OTC,call,REVERSIÓN,TENDENCIA,BAJISTA_DEBIL,IMPULSO_BAJISTA_MEDIO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,,
ACTIVO_FAMILIA,ACTIVO_FAMILIA|USDTHB-OTC|REVERSIÓN,121,45,76,37.19,-3.8,DEBIL,ALTA,38.9,30.88,46.92,USDTHB-OTC,call,REVERSIÓN,TENDENCIA,ALCISTA_DEBIL,IMPULSO_BAJISTA_MEDIO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,,
ACTIVO_DIRECCION,ACTIVO_DIRECCION|LTCUSD-OTC|PUT,119,55,64,46.22,-2.29,DEBIL,ALTA,46.65,38.39,54.92,LTCUSD-OTC,put,CONTINUACIÓN,TENDENCIA,BAJISTA_NORMAL,,MERCADO_NORMAL+TENDENCIA_BAJISTA,,
PA_SETUP,PA_SETUP|IMPULSO_BAJISTA_MEDIO|REVERSIÓN+SWEEP_ALCISTA+SWEEP_RUPTURA_CONFIRMABLE,116,64,52,55.17,0.0,NEUTRO,ALTA,54.3,45.96,62.64,LUNA-OTC,call,REVERSIÓN,RANGO,ALCISTA_DEBIL,IMPULSO_BAJISTA_MEDIO,MERCADO_NORMAL+MERCADO_RANGO+TENDENCIA_DEBIL,,
PA,PA|RECHAZO_COMPRADOR_OBSERVADO,116,63,53,54.31,0.0,NEUTRO,ALTA,53.57,45.21,61.92,USDSGD-OTC,call,REVERSIÓN,RANGO,INDEFINIDA,RECHAZO_COMPRADOR_OBSERVADO,MERCADO_RANGO+MERCADO_SUCIO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+SCORE_MERCADO_BAJO+TENDENCIA_INDEFINIDA,,
