nivel,clave,total,wins,losses,winrate,ajuste_confianza,decision_aprendizaje,confiabilidad_muestra,activo,direccion,familia_setup,tipo_mercado,estado_tendencia,firma_pa,firma_mercado,firma_estrategia,firma_evidencias_exacta
PA_DIRECCION,PA_DIRECCION|RECHAZO_VENDEDOR_HISTORICO|PUT,14,9,5,64.29,1.37,FAVORABLE,BAJA,EURCAD-OTC,put,CONTINUACIÓN,TENDENCIA,BAJISTA_FUERTE,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_HISTORICO,MERCADO_NORMAL+TENDENCIA_BAJISTA+TENDENCIA_FUERTE+TENDENCIA_LIMPIA,,
FAMILIA,FAMILIA|CONTINUACIÓN,13,8,5,61.54,1.17,FAVORABLE,BAJA,EURCAD-OTC,put,CONTINUACIÓN,TENDENCIA,BAJISTA_FUERTE,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_HISTORICO,MERCADO_NORMAL+TENDENCIA_BAJISTA+TENDENCIA_FUERTE+TENDENCIA_LIMPIA,,
FAMILIA_MERCADO,FAMILIA_MERCADO|CONTINUACIÓN|TENDENCIA,13,8,5,61.54,1.17,FAVORABLE,BAJA,EURCAD-OTC,put,CONTINUACIÓN,TENDENCIA,BAJISTA_FUERTE,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_HISTORICO,MERCADO_NORMAL+TENDENCIA_BAJISTA+TENDENCIA_FUERTE+TENDENCIA_LIMPIA,,
SETUP_EVIDENCIAS,SETUP_EVIDENCIAS|CONTINUACION+CONTINUACIÓN+PULLBACK_GENERICO,13,8,5,61.54,1.17,FAVORABLE,BAJA,EURCAD-OTC,put,CONTINUACIÓN,TENDENCIA,BAJISTA_FUERTE,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_HISTORICO,MERCADO_NORMAL+TENDENCIA_BAJISTA+TENDENCIA_FUERTE+TENDENCIA_LIMPIA,,
FAMILIA_DIRECCION,FAMILIA_DIRECCION|CONTINUACIÓN|PUT,12,7,5,58.33,0.92,FAVORABLE,BAJA,EURCAD-OTC,put,CONTINUACIÓN,TENDENCIA,BAJISTA_FUERTE,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_HISTORICO,MERCADO_NORMAL+TENDENCIA_BAJISTA+TENDENCIA_FUERTE+TENDENCIA_LIMPIA,,
MERCADO_EVIDENCIAS,MERCADO_EVIDENCIAS|MERCADO_NORMAL+MERCADO_RANGO+TENDENCIA_DEBIL,11,7,4,63.64,0.73,FAVORABLE,MUY_BAJA,LUNA-OTC,put,REACCIÓN_ZONA,RANGO,ALCISTA_DEBIL,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_CONFIRMADO,MERCADO_NORMAL+MERCADO_RANGO+TENDENCIA_DEBIL,,
FAMILIA_DIRECCION,FAMILIA_DIRECCION|REACCIÓN_ZONA|CALL,11,3,8,27.27,-1.25,DEBIL,MUY_BAJA,EURUSD-OTC,call,REACCIÓN_ZONA,RANGO,INDEFINIDA,IMPULSO_ALCISTA_MEDIO+RECHAZO_COMPRADOR_CONFIRMADO,MERCADO_NORMAL+MERCADO_RANGO+TENDENCIA_INDEFINIDA,,
SETUP_MERCADO,SETUP_MERCADO|INDEFINIDO+REACCIÓN_ZONA+ZONA_RECHAZO_CONFIRMADO|MERCADO_NORMAL+MERCADO_RANGO+TENDENCIA_DEBIL,10,6,4,60.0,0.58,FAVORABLE,MUY_BAJA,LUNA-OTC,put,REACCIÓN_ZONA,RANGO,ALCISTA_DEBIL,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_CONFIRMADO,MERCADO_NORMAL+MERCADO_RANGO+TENDENCIA_DEBIL,,
PA,PA|IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_HISTORICO,10,6,4,60.0,0.58,FAVORABLE,MUY_BAJA,EURCAD-OTC,put,CONTINUACIÓN,TENDENCIA,BAJISTA_FUERTE,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_HISTORICO,MERCADO_NORMAL+TENDENCIA_BAJISTA+TENDENCIA_FUERTE+TENDENCIA_LIMPIA,,
PA_SETUP,PA_SETUP|IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_HISTORICO|CONTINUACION+CONTINUACIÓN+PULLBACK_GENERICO,10,6,4,60.0,0.58,FAVORABLE,MUY_BAJA,EURCAD-OTC,put,CONTINUACIÓN,TENDENCIA,BAJISTA_FUERTE,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_HISTORICO,MERCADO_NORMAL+TENDENCIA_BAJISTA+TENDENCIA_FUERTE+TENDENCIA_LIMPIA,,
PA,PA|IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_CONFIRMADO,10,3,7,30.0,-1.25,DEBIL,MUY_BAJA,COFFEE-OTC,put,REACCIÓN_ZONA,RANGO,INDEFINIDA,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_CONFIRMADO,MERCADO_NORMAL+MERCADO_RANGO+TENDENCIA_INDEFINIDA,,
PA,PA|RECHAZO_COMPRADOR_CONFIRMADO,10,3,7,30.0,-1.25,DEBIL,MUY_BAJA,EURUSD-OTC,call,REACCIÓN_ZONA,RANGO,INDEFINIDA,IMPULSO_ALCISTA_MEDIO+RECHAZO_COMPRADOR_CONFIRMADO,MERCADO_NORMAL+MERCADO_RANGO+TENDENCIA_INDEFINIDA,,
PA_DIRECCION,PA_DIRECCION|RECHAZO_COMPRADOR_CONFIRMADO|CALL,10,3,7,30.0,-1.25,DEBIL,MUY_BAJA,EURUSD-OTC,call,REACCIÓN_ZONA,RANGO,INDEFINIDA,IMPULSO_ALCISTA_MEDIO+RECHAZO_COMPRADOR_CONFIRMADO,MERCADO_NORMAL+MERCADO_RANGO+TENDENCIA_INDEFINIDA,,
PA,PA|IMPULSO_ALCISTA_MEDIO,9,3,6,33.33,-1.11,DEBIL,MUY_BAJA,EURUSD-OTC,call,REACCIÓN_ZONA,RANGO,INDEFINIDA,IMPULSO_ALCISTA_MEDIO+RECHAZO_COMPRADOR_CONFIRMADO,MERCADO_NORMAL+MERCADO_RANGO+TENDENCIA_INDEFINIDA,,
PA_DIRECCION,PA_DIRECCION|IMPULSO_ALCISTA_MEDIO|CALL,9,3,6,33.33,-1.11,DEBIL,MUY_BAJA,EURUSD-OTC,call,REACCIÓN_ZONA,RANGO,INDEFINIDA,IMPULSO_ALCISTA_MEDIO+RECHAZO_COMPRADOR_CONFIRMADO,MERCADO_NORMAL+MERCADO_RANGO+TENDENCIA_INDEFINIDA,,
PA_SETUP,PA_SETUP|IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_CONFIRMADO|INDEFINIDO+REACCIÓN_ZONA+ZONA_RECHAZO_CONFIRMADO,8,2,6,25.0,-1.25,DEBIL,MUY_BAJA,COFFEE-OTC,put,REACCIÓN_ZONA,RANGO,INDEFINIDA,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_CONFIRMADO,MERCADO_NORMAL+MERCADO_RANGO+TENDENCIA_INDEFINIDA,,
FAMILIA_MERCADO,FAMILIA_MERCADO|REACCIÓN_ZONA|TENDENCIA,8,2,6,25.0,-1.25,DEBIL,MUY_BAJA,MANAUSD-OTC,put,REACCIÓN_ZONA,TENDENCIA,BAJISTA_NORMAL,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_CONFIRMADO+RECHAZO_VENDEDOR_HISTORICO,MERCADO_NORMAL+TENDENCIA_BAJISTA,,
MERCADO_EVIDENCIAS,MERCADO_EVIDENCIAS|SCORE_MERCADO_ALTO,7,4,3,57.14,0.0,NEUTRO,MUY_BAJA,AIG-OTC,put,REACCIÓN_ZONA,RANGO,ALCISTA_DEBIL,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_CONFIRMADO,MERCADO_NORMAL+MERCADO_RANGO+SCORE_MERCADO_ALTO+TENDENCIA_DEBIL,,
PA,PA|IMPULSO_ALCISTA_MEDIO+RECHAZO_COMPRADOR_CONFIRMADO,6,2,4,33.33,-1.11,DEBIL,MUY_BAJA,EURUSD-OTC,call,REACCIÓN_ZONA,RANGO,INDEFINIDA,IMPULSO_ALCISTA_MEDIO+RECHAZO_COMPRADOR_CONFIRMADO,MERCADO_NORMAL+MERCADO_RANGO+TENDENCIA_INDEFINIDA,,
PA_SETUP,PA_SETUP|IMPULSO_ALCISTA_MEDIO+RECHAZO_COMPRADOR_CONFIRMADO|INDEFINIDO+REACCIÓN_ZONA+ZONA_RECHAZO_CONFIRMADO,6,2,4,33.33,-1.11,DEBIL,MUY_BAJA,EURUSD-OTC,call,REACCIÓN_ZONA,RANGO,INDEFINIDA,IMPULSO_ALCISTA_MEDIO+RECHAZO_COMPRADOR_CONFIRMADO,MERCADO_NORMAL+MERCADO_RANGO+TENDENCIA_INDEFINIDA,,
MERCADO_EVIDENCIAS,MERCADO_EVIDENCIAS|TENDENCIA_ALCISTA,6,2,4,33.33,-1.11,DEBIL,MUY_BAJA,AIG-OTC,call,REACCIÓN_ZONA,TENDENCIA,ALCISTA_DEBIL,IMPULSO_ALCISTA_MEDIO+RECHAZO_COMPRADOR_CONFIRMADO,MERCADO_NORMAL+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,,
FAMILIA_TENDENCIA,FAMILIA_TENDENCIA|REACCIÓN_ZONA|BAJISTA_DEBIL,5,4,1,80.0,1.25,FAVORABLE,MUY_BAJA,EURUSD-OTC,put,REACCIÓN_ZONA,RANGO,BAJISTA_DEBIL,IMPULSO_BAJISTA_FUERTE+RECHAZO_VENDEDOR_CONFIRMADO,MERCADO_NORMAL+MERCADO_RANGO+TENDENCIA_DEBIL,,
MERCADO_EVIDENCIAS,MERCADO_EVIDENCIAS|TENDENCIA_LIMPIA,5,3,2,60.0,0.58,FAVORABLE,MUY_BAJA,EURCAD-OTC,put,CONTINUACIÓN,TENDENCIA,BAJISTA_FUERTE,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_HISTORICO,MERCADO_NORMAL+TENDENCIA_BAJISTA+TENDENCIA_FUERTE+TENDENCIA_LIMPIA,,
FAMILIA_TENDENCIA,FAMILIA_TENDENCIA|CONTINUACIÓN|BAJISTA_NORMAL,5,3,2,60.0,0.58,FAVORABLE,MUY_BAJA,AIG-OTC,put,CONTINUACIÓN,TENDENCIA,BAJISTA_NORMAL,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_HISTORICO,MERCADO_NORMAL+TENDENCIA_BAJISTA+TENDENCIA_LIMPIA,,
MERCADO_EVIDENCIAS,MERCADO_EVIDENCIAS|MERCADO_NORMAL+TENDENCIA_BAJISTA,5,3,2,60.0,0.58,FAVORABLE,MUY_BAJA,MANAUSD-OTC,put,REACCIÓN_ZONA,TENDENCIA,BAJISTA_NORMAL,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_CONFIRMADO+RECHAZO_VENDEDOR_HISTORICO,MERCADO_NORMAL+TENDENCIA_BAJISTA,,
ACTIVO_DIRECCION,ACTIVO_DIRECCION|NZDJPY-OTC|CALL,5,2,3,40.0,-0.83,DEBIL,MUY_BAJA,NZDJPY-OTC,call,REACCIÓN_ZONA,RANGO,BAJISTA_DEBIL,IMPULSO_ALCISTA_MEDIO+RECHAZO_COMPRADOR_CONFIRMADO,MERCADO_NORMAL+MERCADO_RANGO+TENDENCIA_DEBIL,,
ACTIVO_DIRECCION,ACTIVO_DIRECCION|COFFEE-OTC|PUT,4,3,1,75.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,COFFEE-OTC,put,REACCIÓN_ZONA,RANGO,INDEFINIDA,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_CONFIRMADO,MERCADO_NORMAL+MERCADO_RANGO+TENDENCIA_INDEFINIDA,,
MERCADO_EVIDENCIAS,MERCADO_EVIDENCIAS|MERCADO_NORMAL+MERCADO_RANGO+SCORE_MERCADO_ALTO+TENDENCIA_DEBIL,4,3,1,75.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,AIG-OTC,put,REACCIÓN_ZONA,RANGO,ALCISTA_DEBIL,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_CONFIRMADO,MERCADO_NORMAL+MERCADO_RANGO+SCORE_MERCADO_ALTO+TENDENCIA_DEBIL,,
SETUP_MERCADO,SETUP_MERCADO|INDEFINIDO+REACCIÓN_ZONA+ZONA_RECHAZO_CONFIRMADO|MERCADO_NORMAL+MERCADO_RANGO+SCORE_MERCADO_ALTO+TENDENCIA_DEBIL,4,3,1,75.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,AIG-OTC,put,REACCIÓN_ZONA,RANGO,ALCISTA_DEBIL,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_CONFIRMADO,MERCADO_NORMAL+MERCADO_RANGO+SCORE_MERCADO_ALTO+TENDENCIA_DEBIL,,
ACTIVO_DIRECCION,ACTIVO_DIRECCION|EURCAD-OTC|PUT,4,3,1,75.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,EURCAD-OTC,put,CONTINUACIÓN,TENDENCIA,BAJISTA_FUERTE,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_HISTORICO,MERCADO_NORMAL+TENDENCIA_BAJISTA+TENDENCIA_FUERTE+TENDENCIA_LIMPIA,,
ACTIVO_DIRECCION,ACTIVO_DIRECCION|AIG-OTC|PUT,4,2,2,50.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,AIG-OTC,put,REACCIÓN_ZONA,RANGO,ALCISTA_DEBIL,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_CONFIRMADO,MERCADO_NORMAL+MERCADO_RANGO+SCORE_MERCADO_ALTO+TENDENCIA_DEBIL,,
ACTIVO_FAMILIA,ACTIVO_FAMILIA|EURUSD-OTC|REACCIÓN_ZONA,4,2,2,50.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,EURUSD-OTC,put,REACCIÓN_ZONA,RANGO,ALCISTA_DEBIL,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_CONFIRMADO,MERCADO_NORMAL+MERCADO_RANGO+TENDENCIA_DEBIL,,
FAMILIA_TENDENCIA,FAMILIA_TENDENCIA|CONTINUACIÓN|BAJISTA_FUERTE,4,1,3,25.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,EURCAD-OTC,put,CONTINUACIÓN,TENDENCIA,BAJISTA_FUERTE,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_HISTORICO,MERCADO_NORMAL+TENDENCIA_BAJISTA+TENDENCIA_FUERTE+TENDENCIA_LIMPIA,,
MERCADO_EVIDENCIAS,MERCADO_EVIDENCIAS|TENDENCIA_FUERTE,4,1,3,25.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,EURCAD-OTC,put,CONTINUACIÓN,TENDENCIA,BAJISTA_FUERTE,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_HISTORICO,MERCADO_NORMAL+TENDENCIA_BAJISTA+TENDENCIA_FUERTE+TENDENCIA_LIMPIA,,
ACTIVO_FAMILIA,ACTIVO_FAMILIA|NZDJPY-OTC|REACCIÓN_ZONA,4,1,3,25.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,NZDJPY-OTC,call,REACCIÓN_ZONA,RANGO,BAJISTA_DEBIL,IMPULSO_ALCISTA_MEDIO+RECHAZO_COMPRADOR_CONFIRMADO,MERCADO_NORMAL+MERCADO_RANGO+TENDENCIA_DEBIL,,
ACTIVO_DIRECCION,ACTIVO_DIRECCION|USDMXN-OTC|PUT,4,1,3,25.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,USDMXN-OTC,put,CONTINUACIÓN,TENDENCIA,BAJISTA_NORMAL,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_HISTORICO,MERCADO_NORMAL+TENDENCIA_BAJISTA,,
FAMILIA_TENDENCIA,FAMILIA_TENDENCIA|REACCIÓN_ZONA|INDEFINIDA,4,0,4,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,COFFEE-OTC,put,REACCIÓN_ZONA,RANGO,INDEFINIDA,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_CONFIRMADO,MERCADO_NORMAL+MERCADO_RANGO+TENDENCIA_INDEFINIDA,,
MERCADO_EVIDENCIAS,MERCADO_EVIDENCIAS|TENDENCIA_INDEFINIDA,4,0,4,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,COFFEE-OTC,put,REACCIÓN_ZONA,RANGO,INDEFINIDA,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_CONFIRMADO,MERCADO_NORMAL+MERCADO_RANGO+TENDENCIA_INDEFINIDA,,
MERCADO_EVIDENCIAS,MERCADO_EVIDENCIAS|MERCADO_NORMAL+MERCADO_RANGO+TENDENCIA_INDEFINIDA,4,0,4,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,COFFEE-OTC,put,REACCIÓN_ZONA,RANGO,INDEFINIDA,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_CONFIRMADO,MERCADO_NORMAL+MERCADO_RANGO+TENDENCIA_INDEFINIDA,,
SETUP_MERCADO,SETUP_MERCADO|INDEFINIDO+REACCIÓN_ZONA+ZONA_RECHAZO_CONFIRMADO|MERCADO_NORMAL+MERCADO_RANGO+TENDENCIA_INDEFINIDA,4,0,4,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,COFFEE-OTC,put,REACCIÓN_ZONA,RANGO,INDEFINIDA,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_CONFIRMADO,MERCADO_NORMAL+MERCADO_RANGO+TENDENCIA_INDEFINIDA,,
FAMILIA_TENDENCIA,FAMILIA_TENDENCIA|CONTINUACIÓN|BAJISTA_DEBIL,3,3,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,AIG-OTC,put,CONTINUACIÓN,TENDENCIA,BAJISTA_DEBIL,RECHAZO_VENDEDOR_CONFIRMADO+RECHAZO_VENDEDOR_OBSERVADO,MERCADO_NORMAL+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,,
MERCADO_EVIDENCIAS,MERCADO_EVIDENCIAS|MERCADO_NORMAL+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,3,3,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,AIG-OTC,put,CONTINUACIÓN,TENDENCIA,BAJISTA_DEBIL,RECHAZO_VENDEDOR_CONFIRMADO+RECHAZO_VENDEDOR_OBSERVADO,MERCADO_NORMAL+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,,
SETUP_MERCADO,SETUP_MERCADO|CONTINUACION+CONTINUACIÓN+PULLBACK_GENERICO|MERCADO_NORMAL+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,3,3,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,AIG-OTC,put,CONTINUACIÓN,TENDENCIA,BAJISTA_DEBIL,RECHAZO_VENDEDOR_CONFIRMADO+RECHAZO_VENDEDOR_OBSERVADO,MERCADO_NORMAL+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,,
ACTIVO_FAMILIA,ACTIVO_FAMILIA|EURCAD-OTC|REACCIÓN_ZONA,3,2,1,66.67,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,EURCAD-OTC,put,REACCIÓN_ZONA,RANGO,ALCISTA_DEBIL,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_CONFIRMADO+RECHAZO_VENDEDOR_HISTORICO,MERCADO_NORMAL+MERCADO_RANGO+TENDENCIA_DEBIL,,
ACTIVO_DIRECCION,ACTIVO_DIRECCION|EURUSD-OTC|PUT,3,2,1,66.67,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,EURUSD-OTC,put,REACCIÓN_ZONA,RANGO,ALCISTA_DEBIL,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_CONFIRMADO,MERCADO_NORMAL+MERCADO_RANGO+TENDENCIA_DEBIL,,
MERCADO_EVIDENCIAS,MERCADO_EVIDENCIAS|MERCADO_NORMAL+TENDENCIA_BAJISTA+TENDENCIA_LIMPIA,3,2,1,66.67,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,AIG-OTC,put,CONTINUACIÓN,TENDENCIA,BAJISTA_NORMAL,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_HISTORICO,MERCADO_NORMAL+TENDENCIA_BAJISTA+TENDENCIA_LIMPIA,,
PA_SETUP,PA_SETUP|RECHAZO_VENDEDOR_CONFIRMADO|INDEFINIDO+REACCIÓN_ZONA+ZONA_RECHAZO_CONFIRMADO,3,2,1,66.67,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,EURCAD-OTC,put,REACCIÓN_ZONA,RANGO,ALCISTA_DEBIL,RECHAZO_VENDEDOR_CONFIRMADO,MERCADO_NORMAL+MERCADO_RANGO+SCORE_MERCADO_ALTO+TENDENCIA_DEBIL,,
PA_MERCADO,PA_MERCADO|IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_HISTORICO|MERCADO_NORMAL+TENDENCIA_BAJISTA,3,2,1,66.67,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,LUNA-OTC,put,CONTINUACIÓN,TENDENCIA,BAJISTA_NORMAL,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_HISTORICO,MERCADO_NORMAL+TENDENCIA_BAJISTA,,
