tipo,activo,fecha,direccion,patron,puntaje,prioridad,score_final,consenso,nivel_consenso,ajuste_consenso,razones_consenso,calidad,rsi,tipo_mercado,calidad_mercado,score_mercado,estado_tendencia,fuerza_tendencia,direccion_tendencia,accion_precio,razon_accion_precio,pa_tipo,pa_direccion,pa_fuerza,pa_razon,base_estrategia,riesgos_base,fortalezas_base,ruptura_confirmada,tipo_ruptura,razon_ruptura,fase4_evaluada,fase4_permitir_operacion,fase4_modo,fase4_confianza,fase4_decision,fase4_debe_bloquear,fase4_motivo,resultado,precio_entrada,precio_cierre,movimiento,distancia_resultado,excursion_favor,excursion_contra,fuerza_cierre_siguiente,open_siguiente,close_siguiente,high_siguiente,low_siguiente,razon
binary,US2000-OTC,1782566340,call,liquidity sweep alcista,26,4,230,69,MEDIO,0,base media | PA sin contexto claro | tendencia a favor | mercado normal | riesgo mercado bajo | CALL con rechazo en soporte | sweep observado,A+,48.53,TENDENCIA_ALCISTA,NORMAL,70,ALCISTA_NORMAL,60.29,ALCISTA,RECHAZO_COMPRADOR_SOPORTE,acción precio: rechazo comprador en soporte,SIN_CONTEXTO_CLARO,NEUTRA,0,,MEDIA,SIN_CONTEXTO_CLARO|SWEEP_SIN_CONFIRMACION_PA,TENDENCIA_A_FAVOR,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,True,False,BACKTEST,32.45,NEUTRA,True,Operación bloqueada por motor de decisión Fase 4.,WIN,3036.085,3041.405,5.32,5.32,5.68,1.46,0.7647,3035.945,3041.405,3041.765,3034.625,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos, barrida de mínimos con recuperación confirmada, presión: presión alcista reciente, RSI: 48.53, rechazo comprador fuerte, martillo alcista, patrón contexto: patrón alcista válido en soporte con contexto, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 70, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 60.29, VALIDACIÓN MERCADO: sweep permitido a favor de tendencia, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: rechazo comprador en soporte, RUPTURA: sin ruptura confirmada de resistencia"
binary,GBPUSD-OTC,1782566580,call,liquidity sweep alcista,25,4,216,20,MUY_BAJO,-15,base media | PA sin contexto claro | contra tendencia | mercado normal | CALL cerca de resistencia sin ruptura | sweep observado,A+,42.99,TENDENCIA_BAJISTA,NORMAL,64,BAJISTA_NORMAL,60.98,BAJISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,DEBIL,CALL_RESISTENCIA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|CONTRA_TENDENCIA|SWEEP_SIN_CONFIRMACION_PA,,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,True,False,BACKTEST,41.9,NEUTRA,True,Operación bloqueada por motor de decisión Fase 4.,WIN,1.352035,1.352295,0.00026,0.00026,0.0003,0.00012,0.5714,1.352055,1.352295,1.352335,1.351915,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos, barrida de mínimos con recuperación confirmada, presión: presión neutral, RSI: 42.99, envolvente alcista, patrón contexto: patrón alcista válido en soporte con contexto, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 64, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 60.98, VALIDACIÓN MERCADO: sweep contra tendencia permitido por barrida/rechazo fuerte, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,US2000-OTC,1782566400,call,pullback alcista a EMA,19,4,152,79,BUENO,6,base media | price action a favor | PA confirmado | PA fuerza alta | tendencia a favor | mercado normal | riesgo mercado bajo | CALL cerca de resistencia sin ruptura | pullback alcista en revisión,A+,51.51,TENDENCIA_ALCISTA,NORMAL,70,ALCISTA_NORMAL,67.98,ALCISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,RECHAZO_COMPRADOR_CONFIRMADO,CALL,0.714,rechazo comprador confirmado: soporte + recuperación + vela de confirmación | impulso alcista fuerte: mayoría de velas verdes con cuerpo real,FUERTE,CALL_RESISTENCIA_SIN_RUPTURA,PA_A_FAVOR_CALL|RECHAZO_COMPRADOR_CONFIRMADO|TENDENCIA_A_FAVOR|FUERZA_TENDENCIA_ALTA|PULLBACK_CON_TENDENCIA_VALIDA,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,True,False,BACKTEST,25.0,NEUTRA,True,Operación bloqueada por motor de decisión Fase 4.,LOSS,3041.405,3040.255,-1.15,-1.15,1.31,3.55,0.2222,3041.335,3040.255,3042.715,3037.855,"ESTRATEGIA: pullback alcista a EMA, pullback alcista válido, EMA favorece compra, presión: presión alcista reciente, RSI: 51.51, morning star alcista, patrón contexto: morning star válido en soporte, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 70, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 67.98, VALIDACIÓN MERCADO: pullback alcista permitido con filtro reforzado, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,EURCAD-OTC,1782566520,call,pullback alcista a EMA,20,4,148,93,PREMIUM,20,base media | price action a favor | impulso fuerte | tendencia a favor | mercado normal | riesgo mercado bajo | CALL con rechazo en soporte | pullback alcista en revisión,A+,52.12,TENDENCIA_ALCISTA,NORMAL,63,ALCISTA_NORMAL,59.37,ALCISTA,RECHAZO_COMPRADOR_SOPORTE,acción precio: rechazo comprador en soporte,IMPULSO_ALCISTA_FUERTE,CALL,0.624,impulso alcista fuerte: mayoría de velas verdes con cuerpo real,MEDIA,PULLBACK_TENDENCIA_INSUFICIENTE,PA_A_FAVOR_CALL|IMPULSO_ALCISTA_FUERTE|TENDENCIA_A_FAVOR,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,True,False,BACKTEST,25.0,NEUTRA,True,Operación bloqueada por motor de decisión Fase 4.,LOSS,1.609615,1.609065,-0.00055,-0.00055,2e-05,0.0007,0.7778,1.609625,1.609065,1.609635,1.608915,"ESTRATEGIA: pullback alcista a EMA, pullback alcista válido, EMA favorece compra, presión: presión neutral, RSI: 52.12, rechazo comprador fuerte, martillo alcista, patrón contexto: patrón alcista válido en soporte con contexto, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 63, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 59.37, VALIDACIÓN MERCADO: pullback alcista permitido con filtro reforzado, ZONA SR: CALL permitido: cerca de soporte, ACCION PRECIO: acción precio: rechazo comprador en soporte, RUPTURA: sin ruptura confirmada de resistencia"
binary,EURCAD-OTC,1782566640,call,liquidity sweep alcista,20,4,196,44,MUY_BAJO,-15,base media | PA sin contexto claro | tendencia a favor | mercado normal | CALL cerca de resistencia sin ruptura | sweep observado,A+,45.75,TENDENCIA_ALCISTA,NORMAL,70,ALCISTA_NORMAL,51.63,ALCISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,DEBIL,CALL_RESISTENCIA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|SWEEP_SIN_CONFIRMACION_PA,TENDENCIA_A_FAVOR,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,True,False,BACKTEST,29.65,NEUTRA,True,Operación bloqueada por motor de decisión Fase 4.,LOSS,1.609245,1.609215,-3e-05,-3e-05,0.0001,7e-05,0.2353,1.609255,1.609215,1.609345,1.609175,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos, barrida de mínimos con recuperación confirmada, presión: presión alcista reciente, RSI: 45.75, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 70, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 51.63, VALIDACIÓN MERCADO: sweep permitido a favor de tendencia, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,EURCAD-OTC,1782568200,put,pullback bajista a EMA,20,4,128,55,BAJO,-8,base media | PA sin contexto claro | tendencia a favor | mercado normal | pullback bajista en revisión,A+,48.04,TENDENCIA_BAJISTA,NORMAL,68,BAJISTA_NORMAL,69.26,BAJISTA,RECHAZO_VENDEDOR_RESISTENCIA,acción precio: rechazo vendedor en resistencia,SIN_CONTEXTO_CLARO,NEUTRA,0,,MEDIA,SIN_CONTEXTO_CLARO,TENDENCIA_A_FAVOR|FUERZA_TENDENCIA_ALTA|PULLBACK_CON_TENDENCIA_VALIDA,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,True,False,BACKTEST,25.0,NEUTRA,True,Operación bloqueada por motor de decisión Fase 4.,LOSS,1.608555,1.608625,7e-05,-7e-05,4e-05,0.00035,0.2051,1.608545,1.608625,1.608905,1.608515,"ESTRATEGIA: pullback bajista a EMA, pullback bajista válido, EMA favorece venta, presión: presión bajista reciente, RSI: 48.04, rechazo vendedor fuerte, shooting star bajista, patrón contexto: patrón bajista válido en resistencia con contexto, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 68, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 69.26, VALIDACIÓN MERCADO: tendencia sucia: pullback bajista permitido con puntaje alto, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: rechazo vendedor en resistencia, RUPTURA: sin ruptura confirmada de soporte"
binary,EURCAD-OTC,1782568260,put,pullback bajista a EMA,20,4,128,55,BAJO,-8,base media | PA sin contexto claro | tendencia a favor | mercado normal | pullback bajista en revisión,A+,49.65,TENDENCIA_BAJISTA,NORMAL,61,BAJISTA_NORMAL,64.94,BAJISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,MEDIA,PUT_SOPORTE_SIN_RUPTURA|SIN_CONTEXTO_CLARO,TENDENCIA_A_FAVOR|PULLBACK_CON_TENDENCIA_VALIDA,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,True,False,BACKTEST,25.0,NEUTRA,True,Operación bloqueada por motor de decisión Fase 4.,LOSS,1.608625,1.608655,3e-05,-3e-05,0.00012,0.00013,0.04,1.608645,1.608655,1.608755,1.608505,"ESTRATEGIA: pullback bajista a EMA, pullback bajista válido, EMA favorece venta, presión: presión bajista reciente, RSI: 49.65, rechazo vendedor por recuperación fallida, pin bar bajista, patrón contexto: patrón bajista válido en resistencia con contexto, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 61, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 64.94, VALIDACIÓN MERCADO: tendencia sucia: pullback bajista permitido con puntaje alto, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,RENDERUSD-OTC,1782568200,call,liquidity sweep alcista,24,4,214,36,MUY_BAJO,-15,base media | PA sin contexto claro | tendencia a favor | tendencia débil | mercado normal | CALL cerca de resistencia sin ruptura | sweep observado,A+,56.13,TENDENCIA_ALCISTA,NORMAL,62,ALCISTA_DEBIL,40.09,ALCISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,DEBIL,CALL_RESISTENCIA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|FUERZA_TENDENCIA_BAJA|SWEEP_SIN_CONFIRMACION_PA,TENDENCIA_A_FAVOR,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,True,False,BACKTEST,35.3,NEUTRA,True,Operación bloqueada por motor de decisión Fase 4.,WIN,1.547085,1.549885,0.0028,0.0028,0.00386,0.00046,0.6528,1.547065,1.549885,1.550945,1.546625,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos, barrida de mínimos con recuperación confirmada, presión: presión bajista reciente, RSI: 56.13, recuperación en zona de soporte, rechazo comprador fuerte, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 62, TENDENCIA AVANZADA: ALCISTA_DEBIL fuerza 40.09, VALIDACIÓN MERCADO: tendencia sucia: sweep permitido solo con agotamiento, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,RENDERUSD-OTC,1782568440,call,pullback alcista a EMA,20,4,136,39,MUY_BAJO,-15,base media | PA sin contexto claro | tendencia a favor | mercado normal | CALL cerca de resistencia sin ruptura | pullback alcista en revisión,A+,48.01,TENDENCIA_ALCISTA,NORMAL,59,ALCISTA_NORMAL,61.81,ALCISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,MEDIA,CALL_RESISTENCIA_SIN_RUPTURA|SIN_CONTEXTO_CLARO,TENDENCIA_A_FAVOR|PULLBACK_CON_TENDENCIA_VALIDA,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,True,False,BACKTEST,25.0,NEUTRA,True,Operación bloqueada por motor de decisión Fase 4.,WIN,1.551505,1.551965,0.00046,0.00046,0.00125,0.00071,0.25,1.551475,1.551965,1.552755,1.550795,"ESTRATEGIA: pullback alcista a EMA, pullback alcista válido, EMA favorece compra, presión: presión neutral, RSI: 48.01, rechazo comprador por recuperación, pin bar alcista, patrón contexto: patrón alcista válido en soporte con contexto, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 59, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 61.81, VALIDACIÓN MERCADO: tendencia sucia: pullback alcista permitido con puntaje alto, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,COCOA-OTC,1782570540,call,pullback alcista a EMA,17,3,135,71,MEDIO,0,base media | price action a favor | PA confirmado | PA fuerza alta | tendencia a favor | mercado normal | score mercado bajo | CALL cerca de resistencia sin ruptura | pullback alcista en revisión,A,57.33,TENDENCIA_ALCISTA,NORMAL,55,ALCISTA_NORMAL,68.35,ALCISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,RECHAZO_COMPRADOR_CONFIRMADO,CALL,0.746,rechazo comprador confirmado: soporte + recuperación + vela de confirmación,FUERTE,CALL_RESISTENCIA_SIN_RUPTURA,PA_A_FAVOR_CALL|RECHAZO_COMPRADOR_CONFIRMADO|TENDENCIA_A_FAVOR|FUERZA_TENDENCIA_ALTA|PULLBACK_CON_TENDENCIA_VALIDA,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,True,False,BACKTEST,25.0,NEUTRA,True,Operación bloqueada por motor de decisión Fase 4.,LOSS,5638.683795,5631.581845,-7.10195,-7.10195,3.0405,10.93413,0.5159,5638.790745,5631.581845,5641.724295,5627.749665,"ESTRATEGIA: pullback alcista a EMA, pullback alcista válido, EMA favorece compra, presión: presión neutral, RSI: 57.33, morning star alcista, calidad A, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 55, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 68.35, VALIDACIÓN MERCADO: pullback alcista permitido con filtro reforzado, ZONA SR: CALL permitido: cerca de soporte, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,COCOA-OTC,1782570720,call,liquidity sweep alcista,22,4,200,36,MUY_BAJO,-15,base media | PA sin contexto claro | tendencia a favor | tendencia débil | mercado normal | CALL cerca de resistencia sin ruptura | sweep observado,A+,48.43,TENDENCIA_ALCISTA,NORMAL,62,ALCISTA_DEBIL,44.67,ALCISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,DEBIL,CALL_RESISTENCIA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|FUERZA_TENDENCIA_BAJA|SWEEP_SIN_CONFIRMACION_PA,TENDENCIA_A_FAVOR,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,True,False,BACKTEST,35.3,NEUTRA,True,Operación bloqueada por motor de decisión Fase 4.,WIN,5597.480235,5612.849585,15.36935,15.36935,28.84398,-0.28161,0.5282,5597.761845,5612.849585,5626.324215,5597.761845,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos, barrida de mínimos con recuperación confirmada, presión: presión bajista reciente, RSI: 48.43, recuperación en zona de soporte, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 62, TENDENCIA AVANZADA: ALCISTA_DEBIL fuerza 44.67, VALIDACIÓN MERCADO: sweep permitido a favor de tendencia, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,COCOA-OTC,1782572340,put,pullback bajista a EMA,20,4,146,89,ALTO,12,base media | price action a favor | PA confirmado | tendencia a favor | mercado normal | pullback bajista en revisión,A+,42.85,TENDENCIA_BAJISTA,NORMAL,58,BAJISTA_NORMAL,54.87,BAJISTA,RECHAZO_VENDEDOR_RESISTENCIA,acción precio: rechazo vendedor en resistencia,RECHAZO_VENDEDOR_CONFIRMADO,PUT,0.409,rechazo vendedor confirmado: resistencia + rechazo + vela de confirmación,MEDIA,PULLBACK_TENDENCIA_INSUFICIENTE,PA_A_FAVOR_PUT|RECHAZO_VENDEDOR_CONFIRMADO|TENDENCIA_A_FAVOR,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,True,False,BACKTEST,33.75,NEUTRA,True,Operación bloqueada por motor de decisión Fase 4.,LOSS,5529.089495,5529.568515,0.47902,-0.47902,2.49408,7.84413,0.0406,5529.149215,5529.568515,5536.933625,5526.595415,"ESTRATEGIA: pullback bajista a EMA, pullback bajista válido, EMA favorece venta, presión: presión bajista reciente, RSI: 42.85, rechazo vendedor por recuperación fallida, pin bar bajista, patrón contexto: patrón bajista válido en resistencia con contexto, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 58, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 54.87, VALIDACIÓN MERCADO: tendencia sucia: pullback bajista permitido con puntaje alto, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: rechazo vendedor en resistencia, RUPTURA: sin ruptura confirmada de soporte"
binary,GBPUSD-OTC,1782573120,put,pullback bajista a EMA,20,4,128,55,BAJO,-8,base media | PA sin contexto claro | tendencia a favor | mercado normal | pullback bajista en revisión,A+,42.23,TENDENCIA_BAJISTA,NORMAL,64,BAJISTA_NORMAL,58.11,BAJISTA,RECHAZO_VENDEDOR_RESISTENCIA,acción precio: rechazo vendedor en resistencia,SIN_CONTEXTO_CLARO,NEUTRA,0,,MEDIA,SIN_CONTEXTO_CLARO|PULLBACK_TENDENCIA_INSUFICIENTE,TENDENCIA_A_FAVOR,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,True,False,BACKTEST,25.0,NEUTRA,True,Operación bloqueada por motor de decisión Fase 4.,LOSS,1.351965,1.352095,0.00013,-0.00013,0.00042,0.00014,0.25,1.351955,1.352095,1.352105,1.351545,"ESTRATEGIA: pullback bajista a EMA, pullback bajista válido, EMA favorece venta, presión: presión neutral, RSI: 42.23, rechazo vendedor fuerte, shooting star bajista, patrón contexto: patrón bajista válido en resistencia con contexto, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 64, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 58.11, VALIDACIÓN MERCADO: tendencia sucia: pullback bajista permitido con puntaje alto, ZONA SR: zona válida, ACCION PRECIO: acción precio: rechazo vendedor en resistencia, RUPTURA: sin ruptura confirmada de soporte"
binary,NZDJPY-OTC,1782574500,call,liquidity sweep alcista,24,4,226,43,MUY_BAJO,-15,base media | PA sin contexto claro | contra tendencia | mercado normal | CALL con rechazo en soporte | sweep observado,A+,30.85,TENDENCIA_BAJISTA,NORMAL,59,BAJISTA_NORMAL,53.77,BAJISTA,RECHAZO_COMPRADOR_SOPORTE,acción precio: rechazo comprador en soporte,SIN_CONTEXTO_CLARO,NEUTRA,0,,DEBIL,SIN_CONTEXTO_CLARO|CONTRA_TENDENCIA|SWEEP_SIN_CONFIRMACION_PA,,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,True,True,BACKTEST,59.35,NEUTRA,False,Operación permitida por configuración actual.,WIN,91.441145,91.497115,0.05597,0.05597,0.06462,0.00585,0.8172,91.439525,91.497115,91.505765,91.435295,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos, barrida de mínimos con recuperación confirmada, presión: presión bajista reciente, RSI: 30.85, rechazo comprador por recuperación, pin bar alcista, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 59, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 53.77, VALIDACIÓN MERCADO: sweep contra tendencia permitido por barrida/rechazo fuerte, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: rechazo comprador en soporte, RUPTURA: sin ruptura confirmada de resistencia"
binary,COCOA-OTC,1782574680,call,liquidity sweep alcista,23,4,212,12,MUY_BAJO,-15,base media | PA sin contexto claro | contra tendencia | tendencia débil | mercado normal | CALL cerca de resistencia sin ruptura | sweep observado,A+,43.87,RANGO,NORMAL,63,BAJISTA_DEBIL,39.23,BAJISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,DEBIL,CALL_RESISTENCIA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|CONTRA_TENDENCIA|FUERZA_TENDENCIA_BAJA|SWEEP_SIN_CONFIRMACION_PA,,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,True,False,BACKTEST,37.4,NEUTRA,True,Operación bloqueada por motor de decisión Fase 4.,LOSS,5445.088775,5426.012345,-19.07643,-19.07643,2.94484,20.13235,0.8267,5445.091315,5426.012345,5448.033615,5424.956425,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos, barrida de mínimos con recuperación confirmada, presión: presión bajista reciente, RSI: 43.87, envolvente alcista, calidad A+, sin historial suficiente, ubicación válida, MERCADO: RANGO - precio lateral o sin avance direccional fuerte, CALIDAD MERCADO: NORMAL score 63, TENDENCIA AVANZADA: BAJISTA_DEBIL fuerza 39.23, VALIDACIÓN MERCADO: rango limpio: sweep permitido, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,USDCHF-OTC,1782575580,put,CHOCH bajista,21,4,192,98,PREMIUM,20,base media | price action a favor | PA confirmado | tendencia a favor | tendencia fuerte | mercado normal | riesgo mercado bajo,A+,41.04,TENDENCIA_BAJISTA,NORMAL,66,BAJISTA_FUERTE,75.09,BAJISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,RECHAZO_VENDEDOR_CONFIRMADO,PUT,0.473,rechazo vendedor confirmado: resistencia + rechazo + vela de confirmación | impulso bajista fuerte: mayoría de velas rojas con cuerpo real,FUERTE,PUT_SOPORTE_SIN_RUPTURA,PA_A_FAVOR_PUT|RECHAZO_VENDEDOR_CONFIRMADO|TENDENCIA_A_FAVOR|FUERZA_TENDENCIA_ALTA|CHOCH_CON_PA_A_FAVOR,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,True,True,BACKTEST,67.5,NEUTRA,False,Operación permitida por configuración actual.,WIN,0.795595,0.795475,-0.00012,0.00012,0.00019,9e-05,0.4643,0.795605,0.795475,0.795685,0.795405,"ESTRATEGIA: CHOCH bajista, CHOCH bajista confirmado: ruptura con cuerpo, EMA favorece venta, CHOCH con contexto confirmado, rechazo histórico: rechazo vendedor confirmado por varias velas previas, presión: presión bajista reciente, patrón contexto: patrón bajista sin contexto suficiente, RSI: 41.04, CHOCH apoyado en resistencia, rechazo vendedor histórico confirmado, price action profesional favorece PUT: rechazo vendedor confirmado: resistencia + rechazo + vela de confirmación | impulso bajista fuerte: mayoría de velas rojas con cuerpo real, micro contexto: impulso bajista, calidad A+, sin historial suficiente, CHOCH cerca de soporte sin ruptura: penalizado, no bloqueado, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 66, TENDENCIA AVANZADA: BAJISTA_FUERTE fuerza 75.09, VALIDACIÓN MERCADO: CHOCH permitido a favor de tendencia con confirmación, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
